"","team_id","player_id","rank","player","h"
"1",1104,78002,1,"Ashley Trierweiler",96
"2",671,17951,2,"Mihyia Davis",91
"3",1395,34579,2,"Kelci Hill",91
"4",68,40053,4,"Lauren Keleher",86
"5",68,66181,4,"Kayla Roncin",86
"6",97,18700,4,"Megan Delgadillo",86
"7",66,41540,7,"Sophia Knight",85
"8",68,14389,8,"Caitlin Coker",84
"9",235,23289,8,"Kendra Falby",84
"10",386,50171,10,"Miah Mcdonald",82
"11",742,64870,10,"Emma Ritter",82
"12",29,70787,12,"Regan Shockey",81
"13",732,18987,12,"Haley Denning",81
"14",464,56744,14,"Maggie O'brien",80
"15",234,4592,15,"Jaysoni Beachum",79
"16",670,21589,15,"Hannah Earls",79
"17",193,17705,17,"Claire Davidson",78
"18",434,35644,17,"Alex Honnold",78
"19",660,65482,17,"Paige Rocha",78
"20",5,44303,20,"Meagan Lee",77
"21",428,57032,20,"Jess Oakland",77
"22",434,42989,20,"Jenna Laird",77
"23",466,69878,20,"Chelie Senini",77
"24",587,67840,20,"Kyleigh Sand",77
"25",703,2673,20,"Reese Atwood",77
"26",725,21909,20,"Kayla Edwards",77
"27",193,38138,27,"D'auna Jennings",76
"28",235,57958,27,"Korbe Otis",76
"29",386,62362,27,"Peyton Pusey",76
"30",769,5129,27,"Lily Bell",76
"31",107,2032,31,"Tatum Anzaldo",75
"32",196,37514,31,"Emma Jackson",75
"33",202,64711,31,"Jeanay Riley",75
"34",235,80866,31,"Skylar Wallace",75
"35",732,18132,31,"Abby Dayton",75
"36",2743,1304,31,"Victoria Altamirano",75
"37",311,1075,37,"Angelina Allen",74
"38",7,71942,38,"Kendall Smiley",73
"39",31,38708,38,"Reagan Johnson",73
"40",164,32719,38,"Lexi Hastings",73
"41",386,645,38,"Haley Ahr",73
"42",459,49321,38,"Brooklynn Maxwell",73
"43",498,3038,38,"Lourdes Bacon",73
"44",522,8687,38,"Alyssa Brito",73
"45",529,46711,38,"Kai Luschar",73
"46",655,81501,38,"Ka'lyn Watson",73
"47",1104,24112,38,"Kristin Fifield",73
"48",30135,7375,38,"Merissa Borkowski",73
"49",193,79608,49,"Aminah Vega",72
"50",414,72979,49,"Karli Spaid",72
"51",414,28689,49,"Jenna Golembiewski",72
"52",521,81083,49,"Caroline Wang",72
"53",703,69494,49,"Mia Scott",72
"54",725,82577,49,"Ashton White",72
"55",27,36058,55,"Kayt Houston",71
"56",47,77225,55,"Mckayla Timmons",71
"57",90,14048,55,"Jessica Clements",71
"58",317,10460,55,"Reed Butler",71
"59",349,21468,55,"Alyssa Dybacz",71
"60",466,34073,55,"Gabby Herrera",71
"61",671,32959,55,"Maddie Hayden",71
"62",782,84297,55,"Cc Wong",71
"63",2699,10958,55,"Kendal Calvert",71
"64",77,521,64,"Ailana Agbayani",70
"65",388,78700,64,"Brooklyn Ulrich",70
"66",464,78309,64,"Lynsey Tucker",70
"67",30135,46875,64,"Kayla Lyon",70
"68",29,40350,68,"Dakota Kennedy",69
"69",104,50950,68,"Madelyn Mcnally",69
"70",110,8078,68,"Maya Brady",69
"71",169,56050,68,"Cayla Nielsen",69
"72",201,30430,68,"Kendall Grover",69
"73",235,22642,68,"Jocelyn Erickson",69
"74",418,22649,68,"Maddie Erickson",69
"75",600,78676,68,"Olivia Ulam",69
"76",649,37918,68,"Mia Jarecki",69
"77",655,42385,68,"Bailey Krolczyk",69
"78",683,50301,68,"Kyra Mcfarland",69
"79",703,33737,68,"Kayden Henry",69
"80",719,19033,68,"Mackenzie Denson",69
"81",732,55554,68,"Kaylah Nelson",69
"82",1356,25527,68,"Sydney Frankenberger",69
"83",81,13737,83,"Alexis Clancy",68
"84",234,77628,83,"Isa Torres",68
"85",257,39880,83,"Jayda Kearney",68
"86",365,8578,83,"Ciara Briggs",68
"87",522,38163,83,"Tiare Jennings",68
"88",610,23850,83,"Hannah Ferguson",68
"89",625,15808,83,"Mckayla Cothran",68
"90",702,15600,83,"Camille Corona",68
"91",28755,57029,83,"Riley Oakes",68
"92",229,53650,92,"Jesiana Mora",67
"93",306,52729,92,"Taylor Minnick",67
"94",460,80216,92,"Tayler Vitola",67
"95",463,1822,92,"Billie Andrews",67
"96",503,22636,92,"Ellis Erickson",67
"97",522,7276,92,"Rylie Boone",67
"98",670,79245,92,"Sara Vanderford",67
"99",703,48787,92,"Viviana Martinez",67
"100",742,29883,92,"Addy Greene",67
"101",1104,30358,92,"Savannah Groshong-kirk",67
"102",1356,24423,92,"Taylor Fitch",67
