"","team_id","player_id","rank","player","h"
"1",1104,77538,1,"Ashley Trierweiler",96
"2",671,17851,2,"Mihyia Davis",91
"3",1395,34368,2,"Kelci Hill",91
"4",68,39810,4,"Lauren Keleher",86
"5",68,65788,4,"Kayla Roncin",86
"6",97,18592,4,"Megan Delgadillo",86
"7",66,41289,7,"Sophia Knight",85
"8",68,14316,8,"Caitlin Coker",84
"9",235,23146,8,"Kendra Falby",84
"10",386,49869,10,"Miah Mcdonald",82
"11",742,64485,10,"Emma Ritter",82
"12",29,70363,12,"Regan Shockey",81
"13",732,18873,12,"Haley Denning",81
"14",464,56403,14,"Maggie O'brien",80
"15",234,4568,15,"Jaysoni Beachum",79
"16",670,21461,15,"Hannah Earls",79
"17",193,17608,17,"Claire Davidson",78
"18",434,35426,17,"Alex Honnold",78
"19",660,65092,17,"Paige Rocha",78
"20",5,44035,20,"Meagan Lee",77
"21",428,56689,20,"Jess Oakland",77
"22",434,42728,20,"Jenna Laird",77
"23",466,69457,20,"Chelie Senini",77
"24",587,67435,20,"Kyleigh Sand",77
"25",703,2657,20,"Reese Atwood",77
"26",725,21780,20,"Kayla Edwards",77
"27",193,37905,27,"D'auna Jennings",76
"28",235,57611,27,"Korbe Otis",76
"29",386,61994,27,"Peyton Pusey",76
"30",769,5102,27,"Lily Bell",76
"31",107,2020,31,"Tatum Anzaldo",75
"32",196,37283,31,"Emma Jackson",75
"33",202,64327,31,"Jeanay Riley",75
"34",235,80375,31,"Skylar Wallace",75
"35",732,18031,31,"Abby Dayton",75
"36",2743,1293,31,"Victoria Altamirano",75
"37",311,1065,37,"Angelina Allen",74
"38",7,71516,38,"Kendall Smiley",73
"39",31,38472,38,"Reagan Johnson",73
"40",164,32516,38,"Lexi Hastings",73
"41",386,638,38,"Haley Ahr",73
"42",459,49026,38,"Brooklynn Maxwell",73
"43",498,3020,38,"Lourdes Bacon",73
"44",522,8641,38,"Alyssa Brito",73
"45",529,46431,38,"Kai Luschar",73
"46",655,81003,38,"Ka'lyn Watson",73
"47",1104,23962,38,"Kristin Fifield",73
"48",30135,7336,38,"Merissa Borkowski",73
"49",193,79127,49,"Aminah Vega",72
"50",414,72548,49,"Karli Spaid",72
"51",414,28507,49,"Jenna Golembiewski",72
"52",521,80587,49,"Caroline Wang",72
"53",703,69076,49,"Mia Scott",72
"54",725,82070,49,"Ashton White",72
"55",27,35838,55,"Kayt Houston",71
"56",47,76771,55,"Mckayla Timmons",71
"57",90,13975,55,"Jessica Clements",71
"58",317,10401,55,"Reed Butler",71
"59",349,21341,55,"Alyssa Dybacz",71
"60",466,33866,55,"Gabby Herrera",71
"61",671,32756,55,"Maddie Hayden",71
"62",782,83783,55,"Cc Wong",71
"63",2699,10895,55,"Kendal Calvert",71
"64",77,514,64,"Ailana Agbayani",70
"65",388,78230,64,"Brooklyn Ulrich",70
"66",464,77842,64,"Lynsey Tucker",70
"67",30135,46594,64,"Kayla Lyon",70
"68",29,40105,68,"Dakota Kennedy",69
"69",104,50643,68,"Madelyn Mcnally",69
"70",110,8035,68,"Maya Brady",69
"71",169,55710,68,"Cayla Nielsen",69
"72",201,30238,68,"Kendall Grover",69
"73",235,22506,68,"Jocelyn Erickson",69
"74",418,22513,68,"Maddie Erickson",69
"75",600,78206,68,"Olivia Ulam",69
"76",649,37686,68,"Mia Jarecki",69
"77",655,42127,68,"Bailey Krolczyk",69
"78",683,49998,68,"Kyra Mcfarland",69
"79",703,33531,68,"Kayden Henry",69
"80",719,18919,68,"Mackenzie Denson",69
"81",732,55219,68,"Kaylah Nelson",69
"82",1356,25366,68,"Sydney Frankenberger",69
"83",81,13664,83,"Alexis Clancy",68
"84",234,77171,83,"Isa Torres",68
"85",257,39639,83,"Jayda Kearney",68
"86",365,8532,83,"Ciara Briggs",68
"87",522,37930,83,"Tiare Jennings",68
"88",610,23704,83,"Hannah Ferguson",68
"89",625,15729,83,"Mckayla Cothran",68
"90",702,15522,83,"Camille Corona",68
"91",28755,56686,83,"Riley Oakes",68
"92",229,53325,92,"Jesiana Mora",67
"93",306,52413,92,"Taylor Minnick",67
"94",460,79732,92,"Tayler Vitola",67
"95",463,1810,92,"Billie Andrews",67
"96",503,22500,92,"Ellis Erickson",67
"97",522,7238,92,"Rylie Boone",67
"98",670,78769,92,"Sara Vanderford",67
"99",703,48494,92,"Viviana Martinez",67
"100",742,29694,92,"Addy Greene",67
"101",1104,30166,92,"Savannah Groshong-kirk",67
"102",1356,24269,92,"Taylor Fitch",67
