"","team_id","player_id","rank","player","h"
"1",1104,77962,1,"Ashley Trierweiler",96
"2",671,17944,2,"Mihyia Davis",91
"3",1395,34567,2,"Kelci Hill",91
"4",68,66151,4,"Kayla Roncin",86
"5",68,40037,4,"Lauren Keleher",86
"6",97,18693,4,"Megan Delgadillo",86
"7",66,41523,7,"Sophia Knight",85
"8",68,14384,8,"Caitlin Coker",84
"9",235,23281,8,"Kendra Falby",84
"10",386,50150,10,"Miah Mcdonald",82
"11",742,64841,10,"Emma Ritter",82
"12",29,70753,12,"Regan Shockey",81
"13",732,18980,12,"Haley Denning",81
"14",464,56718,14,"Maggie O'brien",80
"15",234,4590,15,"Jaysoni Beachum",79
"16",670,21582,15,"Hannah Earls",79
"17",193,17699,17,"Claire Davidson",78
"18",434,35631,17,"Alex Honnold",78
"19",660,65452,17,"Paige Rocha",78
"20",5,44286,20,"Meagan Lee",77
"21",428,57006,20,"Jess Oakland",77
"22",434,42972,20,"Jenna Laird",77
"23",466,69845,20,"Chelie Senini",77
"24",587,67809,20,"Kyleigh Sand",77
"25",703,2672,20,"Reese Atwood",77
"26",725,21902,20,"Kayla Edwards",77
"27",193,38125,27,"D'auna Jennings",76
"28",235,57931,27,"Korbe Otis",76
"29",386,62334,27,"Peyton Pusey",76
"30",769,5127,27,"Lily Bell",76
"31",107,2031,31,"Tatum Anzaldo",75
"32",196,37501,31,"Emma Jackson",75
"33",202,64682,31,"Jeanay Riley",75
"34",235,80824,31,"Skylar Wallace",75
"35",732,18125,31,"Abby Dayton",75
"36",2743,1303,31,"Victoria Altamirano",75
"37",311,1074,37,"Angelina Allen",74
"38",7,71908,38,"Kendall Smiley",73
"39",31,38694,38,"Reagan Johnson",73
"40",164,32707,38,"Lexi Hastings",73
"41",386,644,38,"Haley Ahr",73
"42",459,49300,38,"Brooklynn Maxwell",73
"43",498,3037,38,"Lourdes Bacon",73
"44",522,8682,38,"Alyssa Brito",73
"45",529,46693,38,"Kai Luschar",73
"46",655,81457,38,"Ka'lyn Watson",73
"47",1104,24104,38,"Kristin Fifield",73
"48",30135,7372,38,"Merissa Borkowski",73
"49",193,79566,49,"Aminah Vega",72
"50",414,72944,49,"Karli Spaid",72
"51",414,28679,49,"Jenna Golembiewski",72
"52",521,81041,49,"Caroline Wang",72
"53",703,69461,49,"Mia Scott",72
"54",725,82530,49,"Ashton White",72
"55",27,36045,55,"Kayt Houston",71
"56",47,77186,55,"Mckayla Timmons",71
"57",90,14043,55,"Jessica Clements",71
"58",317,10455,55,"Reed Butler",71
"59",349,21461,55,"Alyssa Dybacz",71
"60",466,34061,55,"Gabby Herrera",71
"61",671,32947,55,"Maddie Hayden",71
"62",782,84250,55,"Cc Wong",71
"63",2699,10953,55,"Kendal Calvert",71
"64",77,520,64,"Ailana Agbayani",70
"65",388,78660,64,"Brooklyn Ulrich",70
"66",464,78269,64,"Lynsey Tucker",70
"67",30135,46856,64,"Kayla Lyon",70
"68",29,40334,68,"Dakota Kennedy",69
"69",104,50929,68,"Madelyn Mcnally",69
"70",110,8074,68,"Maya Brady",69
"71",169,56024,68,"Cayla Nielsen",69
"72",201,30420,68,"Kendall Grover",69
"73",235,22635,68,"Jocelyn Erickson",69
"74",418,22642,68,"Maddie Erickson",69
"75",600,78636,68,"Olivia Ulam",69
"76",649,37905,68,"Mia Jarecki",69
"77",655,42368,68,"Bailey Krolczyk",69
"78",683,50280,68,"Kyra Mcfarland",69
"79",703,33725,68,"Kayden Henry",69
"80",719,19026,68,"Mackenzie Denson",69
"81",732,55529,68,"Kaylah Nelson",69
"82",1356,25519,68,"Sydney Frankenberger",69
"83",81,13732,83,"Alexis Clancy",68
"84",234,77588,83,"Isa Torres",68
"85",257,39864,83,"Jayda Kearney",68
"86",365,8573,83,"Ciara Briggs",68
"87",522,38150,83,"Tiare Jennings",68
"88",610,23842,83,"Hannah Ferguson",68
"89",625,15803,83,"Mckayla Cothran",68
"90",702,15595,83,"Camille Corona",68
"91",28755,57003,83,"Riley Oakes",68
"92",229,53627,92,"Jesiana Mora",67
"93",306,52706,92,"Taylor Minnick",67
"94",460,80174,92,"Tayler Vitola",67
"95",463,1821,92,"Billie Andrews",67
"96",503,22629,92,"Ellis Erickson",67
"97",522,7273,92,"Rylie Boone",67
"98",670,79204,92,"Sara Vanderford",67
"99",703,48766,92,"Viviana Martinez",67
"100",742,29873,92,"Addy Greene",67
"101",1104,30348,92,"Savannah Groshong-kirk",67
"102",1356,24415,92,"Taylor Fitch",67
