"","team_id","player_id","rank","player","h"
"1",196,33446,1,"Emma Jackson",39
"2",29,63038,2,"Regan Shockey",38
"3",311,967,2,"Angelina Allen",38
"4",235,20790,4,"Kendra Falby",36
"5",732,16941,5,"Haley Denning",35
"6",90,12565,6,"Jessica Clements",34
"7",97,16694,6,"Megan Delgadillo",34
"8",649,51551,6,"Emma Osmundson",34
"9",1395,30834,6,"Kelci Hill",34
"10",466,30376,10,"Gabby Herrera",33
"11",529,41616,10,"Kai Luschar",33
"12",719,16982,10,"Mackenzie Denson",33
"13",31,34503,13,"Reagan Johnson",32
"14",772,62586,13,"Morgan Sharpe",32
"15",29,35956,15,"Dakota Kennedy",31
"16",434,31780,15,"Alex Honnold",31
"17",667,4252,15,"Karmyna Becerra",31
"18",196,60950,18,"Anna Sawyer",30
"19",419,28739,18,"Amaya Harris",30
"20",459,43924,18,"Brooklynn Maxwell",30
"21",466,62240,18,"Chelie Senini",30
"22",493,16293,18,"Bella Dean",30
"23",670,19261,18,"Hannah Earls",30
"24",703,2399,18,"Reese Atwood",30
"25",719,19547,18,"Imani Edwards",30
"26",732,16208,18,"Abby Dayton",30
"27",87,73524,27,"Ella White",29
"28",255,5683,27,"Mallorie Black",29
"29",631,15186,27,"Cairah Curran",29
"30",27,32154,30,"Kayt Houston",28
"31",29,61955,30,"Carlie Scupin",28
"32",196,34478,30,"Morgan Johnson",28
"33",235,20224,30,"Jocelyn Erickson",28
"34",235,71978,30,"Skylar Wallace",28
"35",288,68296,30,"Kennedy Thomas",28
"36",290,75352,30,"Bianca Worthy",28
"37",493,59474,30,"Reanna Rudd",28
"38",587,60427,30,"Kyleigh Sand",28
"39",670,69256,30,"Ciara Trahan",28
"40",2707,64338,30,"Lexy Smith",28
"41",87,13345,41,"Hailey Conger",27
"42",104,45358,41,"Madelyn Mcnally",27
"43",107,1423,41,"Acacia Anders",27
"44",176,34283,41,"Brooke Johnson",27
"45",193,34004,41,"D'auna Jennings",27
"46",255,19477,41,"Ella Edgmon",27
"47",457,68510,41,"Sanaa Thompson",27
"48",521,68751,41,"Claire Timm",27
"49",648,5835,41,"Riley Blampied",27
"50",649,33810,41,"Mia Jarecki",27
"51",649,15055,41,"Lindsey Culver",27
"52",671,16049,41,"Mihyia Davis",27
"53",695,23294,41,"Kaci Fuller",27
"54",756,10725,41,"Brooklyn Carter",27
"55",1104,21521,41,"Kristin Fifield",27
"56",2,4796,56,"Kaydee Bennett",26
"57",87,18216,56,"Paige Dorsett",26
"58",112,50640,56,"Lexi O'gorman",26
"59",229,47770,56,"Jesiana Mora",26
"60",244,41683,56,"Ashlee Lykins",26
"61",328,40336,56,"Aynslee Linduff",26
"62",388,5325,56,"Sydney Bickel",26
"63",428,50795,56,"Jess Oakland",26
"64",434,38314,56,"Jenna Laird",26
"65",457,7945,56,"Skyler Brooks",26
"66",457,46397,56,"Destiny Middleton",26
"67",459,62991,56,"Jessie Shipley",26
"68",464,50548,56,"Maggie O'brien",26
"69",466,33985,56,"Taryn Jenkins",26
"70",498,54366,56,"Carys Platt",26
"71",498,2713,56,"Lourdes Bacon",26
"72",521,72174,56,"Caroline Wang",26
"73",671,29384,56,"Maddie Hayden",26
"74",697,20129,56,"Allie Enright",26
"75",716,63701,56,"Jade Sinness",26
"76",716,57598,56,"D'aun Riggs",26
"77",719,34617,56,"Abby Jones",26
"78",725,19555,56,"Kayla Edwards",26
"79",756,11321,56,"Jillian Celis",26
"80",28,236,80,"Yannixa Acuna",25
"81",47,68765,80,"Mckayla Timmons",25
"82",77,472,80,"Ailana Agbayani",25
"83",128,12767,80,"Jada Cody",25
"84",231,52849,80,"Collier Peaden",25
"85",234,4095,80,"Jaysoni Beachum",25
"86",255,1047,80,"Sara beth Allen",25
"87",257,37976,80,"Sydney Kuma",25
"88",306,3846,80,"Cora Bassett",25
"89",388,24688,80,"Bella Gerlach",25
"90",433,38926,80,"Jalia Lassiter",25
"91",441,33784,80,"Presley Jantzi",25
"92",521,16073,80,"Rosie Davis",25
"93",521,25442,80,"Karli Godwin",25
"94",522,34027,80,"Tiare Jennings",25
"95",522,7762,80,"Alyssa Brito",25
"96",631,60207,80,"Morgan Salmon",25
"97",655,72541,80,"Ka'lyn Watson",25
"98",660,58327,80,"Paige Rocha",25
"99",670,70535,80,"Sara Vanderford",25
"100",697,14167,80,"Julia Cottrill",25
"101",697,30819,80,"Jazmine Hill",25
"102",742,26637,80,"Addy Greene",25
"103",758,64464,80,"Taegan Smith",25
"104",1104,69444,80,"Ashley Trierweiler",25
"105",1356,22771,80,"Sydney Frankenberger",25
