"","team_id","player_id","rank","player","h"
"1",196,32338,1,"Emma Jackson",24
"2",235,20116,2,"Kendra Falby",21
"3",68,34516,3,"Lauren Keleher",19
"4",31,33359,4,"Reagan Johnson",18
"5",235,69626,4,"Skylar Wallace",18
"6",311,937,4,"Angelina Allen",18
"7",257,36732,7,"Sydney Kuma",17
"8",66,35809,8,"Sophia Knight",16
"9",198,73427,8,"Cameron Young",16
"10",231,51137,8,"Collier Peaden",16
"11",235,19571,8,"Jocelyn Erickson",16
"12",317,29162,8,"Bella Henzler",16
"13",433,52885,8,"Jaden Pone",16
"14",493,15776,8,"Bella Dean",16
"15",688,32737,8,"Angel Jasso",16
"16",703,2319,8,"Reese Atwood",16
"17",704,46262,8,"Lexi Morales",16
"18",756,10380,8,"Brooklyn Carter",16
"19",29,60991,19,"Regan Shockey",15
"20",97,16163,19,"Megan Delgadillo",15
"21",102,15676,19,"Lewa Day",15
"22",102,27499,19,"Haley Hanson",15
"23",196,58959,19,"Anna Sawyer",15
"24",196,15045,19,"Annie kate Dalton",15
"25",196,33334,19,"Morgan Johnson",15
"26",288,56890,19,"Jazmyn Rollin",15
"27",288,66065,19,"Kennedy Thomas",15
"28",433,37648,19,"Jalia Lassiter",15
"29",459,60944,19,"Jessie Shipley",15
"30",459,42487,19,"Brooklynn Maxwell",15
"31",483,28734,19,"Reagan Heflin",15
"32",493,57521,19,"Reanna Rudd",15
"33",648,5645,19,"Riley Blampied",15
"34",670,66995,19,"Ciara Trahan",15
"35",716,43683,19,"Taylor Mckinney",15
"36",1320,25119,19,"Kelby Goodrum",15
"37",29,34774,37,"Dakota Kennedy",14
"38",68,12462,37,"Caitlin Coker",14
"39",68,57020,37,"Kayla Roncin",14
"40",90,12176,37,"Jessica Clements",14
"41",96,8520,37,"Kennedy Bunker",14
"42",96,19126,37,"Natalie Elias",14
"43",104,43878,37,"Madelyn Mcnally",14
"44",107,1377,37,"Acacia Anders",14
"45",164,32815,37,"Grace Jenkins",14
"46",229,38212,37,"Presley Leebrick",14
"47",306,3725,37,"Cora Bassett",14
"48",433,57644,37,"Delaney Rummell",14
"49",498,2625,37,"Lourdes Bacon",14
"50",646,63347,37,"Gabby Stagner",14
"51",655,40750,37,"Chloe Magee",14
"52",670,18631,37,"Hannah Earls",14
"53",671,28420,37,"Maddie Hayden",14
"54",671,15541,37,"Mihyia Davis",14
"55",704,55447,37,"Ajia Richard",14
"56",716,61636,37,"Jade Sinness",14
"57",716,55708,37,"D'aun Riggs",14
"58",772,60553,37,"Morgan Sharpe",14
"59",1320,50065,37,"Kendall Owens",14
"60",30135,6374,37,"Merissa Borkowski",14
"61",31,10433,61,"Nia Carter",13
"62",77,4339,61,"Maddie Bejarano",13
"63",96,42413,61,"Keahilele Mattson",13
"64",102,50537,61,"Alexis Parish",13
"65",104,69232,61,"Ainsley Waddell",13
"66",198,44676,61,"Brylee Mesusan",13
"67",198,46928,61,"Sara Muir",13
"68",234,27587,61,"Kalei Harding",13
"69",288,4098,61,"Lair Beautae",13
"70",288,9805,61,"Bree Cantu",13
"71",317,27019,61,"Jasmine Hall",13
"72",416,28394,61,"Hannah Hawley",13
"73",419,18757,61,"Shelby Echols",13
"74",464,48911,61,"Maggie O'brien",13
"75",464,66138,61,"Sydney Thomason",13
"76",466,60215,61,"Chelie Senini",13
"77",521,18949,61,"Tallen Edwards",13
"78",587,72240,61,"Katie Wingert",13
"79",667,4118,61,"Karmyna Becerra",13
"80",703,29085,61,"Kayden Henry",13
"81",704,30332,61,"Halle Hogan",13
"82",742,25783,61,"Addy Greene",13
"83",1104,20818,61,"Kristin Fifield",13
"84",1320,72511,61,"Kasey Wolfe",13
"85",28,16361,85,"Alesia Denby",12
"86",68,2418,85,"Lizzy Avery",12
"87",77,465,85,"Ailana Agbayani",12
"88",77,2392,85,"Huntyr Ava",12
"89",77,73728,85,"Violet Zavodnik",12
"90",102,40101,85,"Gwen Ludwig",12
"91",111,72417,85,"Nadia Witt",12
"92",128,12373,85,"Jada Cody",12
