"","team_id","player_id","rank","player","h"
"1",1395,31627,1,"Kelci Hill",73
"2",1104,71193,2,"Ashley Trierweiler",68
"3",466,31158,3,"Gabby Herrera",67
"4",29,64628,4,"Regan Shockey",64
"5",66,37953,4,"Sophia Knight",64
"6",732,17389,4,"Haley Denning",64
"7",68,60431,7,"Kayla Roncin",63
"8",196,34296,7,"Emma Jackson",63
"9",732,16626,7,"Abby Dayton",63
"10",68,36591,10,"Lauren Keleher",62
"11",466,63811,10,"Chelie Senini",62
"12",660,59788,10,"Paige Rocha",62
"13",742,59229,10,"Emma Ritter",62
"14",235,21336,14,"Kendra Falby",61
"15",459,45027,14,"Brooklynn Maxwell",61
"16",671,16463,14,"Mihyia Davis",61
"17",7,65683,17,"Kendall Smiley",59
"18",428,52069,17,"Jess Oakland",59
"19",457,13293,17,"Alex Coleman",59
"20",670,19769,17,"Hannah Earls",59
"21",719,17431,17,"Mackenzie Denson",59
"22",1104,22087,17,"Kristin Fifield",59
"23",30135,6750,17,"Merissa Borkowski",59
"24",529,42661,24,"Kai Luschar",58
"25",587,66020,24,"Morgan Smith",58
"26",2743,1198,24,"Victoria Altamirano",58
"27",77,479,27,"Ailana Agbayani",57
"28",234,4197,27,"Jaysoni Beachum",57
"29",311,984,27,"Angelina Allen",57
"30",649,34669,27,"Mia Jarecki",57
"31",695,23912,27,"Kaci Fuller",57
"32",2699,10052,27,"Kendal Calvert",57
"33",31,35380,33,"Reagan Johnson",56
"34",68,13197,33,"Caitlin Coker",56
"35",90,12893,33,"Jessica Clements",56
"36",97,17131,33,"Megan Delgadillo",56
"37",386,45796,33,"Miah Mcdonald",56
"38",465,44405,33,"Ariana Martinez",56
"39",587,61949,33,"Kyleigh Sand",56
"40",5,40473,40,"Meagan Lee",55
"41",104,46504,40,"Madelyn Mcnally",55
"42",164,29924,40,"Lexi Hastings",55
"43",229,48973,40,"Jesiana Mora",55
"44",465,62926,40,"Maddie Schmidt",55
"45",466,34850,40,"Taryn Jenkins",55
"46",600,71799,40,"Olivia Ulam",55
"47",719,20061,40,"Imani Edwards",55
"48",782,76925,40,"Cc Wong",55
"49",1356,23373,40,"Sydney Frankenberger",55
"50",96,20284,50,"Natalie Elias",54
"51",193,72634,50,"Aminah Vega",54
"52",244,42730,50,"Ashlee Lykins",54
"53",294,65835,50,"Gracie Smith",54
"54",414,26249,50,"Jenna Golembiewski",54
"55",434,32590,50,"Alex Honnold",54
"56",464,51814,50,"Maggie O'brien",54
"57",473,29982,50,"Rachael Hathoot",54
"58",521,73984,50,"Caroline Wang",54
"59",563,59529,50,"Lexie Roberts",54
"60",655,74362,50,"Ka'lyn Watson",54
"61",29,36856,61,"Dakota Kennedy",53
"62",255,5822,61,"Mallorie Black",53
"63",434,39279,61,"Jenna Laird",53
"64",441,34643,61,"Presley Jantzi",53
"65",498,2780,61,"Lourdes Bacon",53
"66",664,6709,61,"Hannah Borden",53
"67",725,20069,61,"Kayla Edwards",53
"68",732,4611,61,"Aliya Belarde",53
"69",30135,42811,61,"Kayla Lyon",53
"70",193,16236,70,"Claire Davidson",52
"71",202,59084,70,"Jeanay Riley",52
"72",317,9589,70,"Reed Butler",52
"73",388,25340,70,"Bella Gerlach",52
"74",388,71819,70,"Brooklyn Ulrich",52
"75",463,1670,70,"Billie Andrews",52
"76",649,15444,70,"Lindsey Culver",52
"77",676,51039,70,"Madison Nguyen",52
"78",702,14318,70,"Camille Corona",52
"79",703,2450,70,"Reese Atwood",52
"80",732,50731,70,"Kaylah Nelson",52
"81",1356,22371,70,"Taylor Fitch",52
"82",67,65585,82,"Hannah Slike",51
"83",107,1860,82,"Tatum Anzaldo",51
"84",169,51174,82,"Cayla Nielsen",51
"85",180,24470,82,"Julz Garber",51
"86",349,19656,82,"Alyssa Dybacz",51
"87",365,7861,82,"Ciara Briggs",51
"88",391,67007,82,"Ella Squaires",51
"89",466,25762,82,"Bridgette Gilliano",51
"90",522,7958,82,"Alyssa Brito",51
"91",649,52850,82,"Emma Osmundson",51
"92",683,45913,82,"Kyra Mcfarland",51
"93",769,4685,82,"Lily Bell",51
"94",2,4919,94,"Kaydee Bennett",50
"95",27,32975,94,"Kayt Houston",50
"96",87,40590,94,"Cate Lehner",50
"97",107,1452,94,"Acacia Anders",50
"98",229,11881,94,"Kiley Channell",50
"99",235,20753,94,"Jocelyn Erickson",50
"100",290,77237,94,"Bianca Worthy",50
"101",314,34306,94,"Jace Jackson",50
"102",334,66146,94,"Rylea Smtih",50
"103",386,591,94,"Haley Ahr",50
"104",388,5461,94,"Sydney Bickel",50
"105",418,20760,94,"Maddie Erickson",50
"106",460,73194,94,"Tayler Vitola",50
"107",465,21523,94,"Jesse Farrell",50
"108",466,53249,94,"Haley Painter",50
"109",487,23291,94,"Felicity Frame",50
"110",513,37836,94,"Carlli Kloss",50
"111",522,34893,94,"Tiare Jennings",50
"112",716,59047,94,"D'aun Riggs",50
"113",1104,59868,94,"Kayla Rodgers",50
