"","team_id","player_id","rank","player","h"
"1",29,64145,1,"Regan Shockey",45
"2",196,34054,1,"Emma Jackson",45
"3",466,30935,1,"Gabby Herrera",45
"4",66,37688,4,"Sophia Knight",44
"5",466,63335,4,"Chelie Senini",44
"6",235,21186,6,"Kendra Falby",43
"7",311,980,6,"Angelina Allen",43
"8",459,44700,6,"Brooklynn Maxwell",43
"9",719,17314,6,"Mackenzie Denson",43
"10",1395,31401,6,"Kelci Hill",43
"11",649,34424,11,"Mia Jarecki",42
"12",671,16360,11,"Mihyia Davis",42
"13",732,17272,11,"Haley Denning",42
"14",90,12810,14,"Jessica Clements",41
"15",464,51434,14,"Maggie O'brien",41
"16",529,42356,14,"Kai Luschar",41
"17",772,63686,14,"Morgan Sharpe",41
"18",234,4170,18,"Jaysoni Beachum",40
"19",414,26064,18,"Jenna Golembiewski",40
"20",434,32359,18,"Alex Honnold",40
"21",457,13208,18,"Alex Coleman",40
"22",1104,21934,18,"Kristin Fifield",40
"23",27,32742,23,"Kayt Houston",39
"24",31,35130,23,"Reagan Johnson",39
"25",97,17018,23,"Megan Delgadillo",39
"26",229,48614,23,"Jesiana Mora",39
"27",349,19518,23,"Alyssa Dybacz",39
"28",463,1661,23,"Billie Andrews",39
"29",587,61485,23,"Kyleigh Sand",39
"30",649,52459,23,"Emma Osmundson",39
"31",732,16520,23,"Abby Dayton",39
"32",29,36600,32,"Dakota Kennedy",38
"33",87,74808,32,"Ella White",38
"34",419,29277,32,"Amaya Harris",38
"35",487,23130,32,"Felicity Frame",38
"36",649,15351,32,"Lindsey Culver",38
"37",703,30631,32,"Kayden Henry",38
"38",716,64819,32,"Jade Sinness",38
"39",716,58607,32,"D'aun Riggs",38
"40",782,76353,32,"Cc Wong",38
"41",1104,70665,32,"Ashley Trierweiler",38
"42",87,18565,42,"Paige Dorsett",37
"43",255,5785,42,"Mallorie Black",37
"44",294,65346,42,"Gracie Smith",37
"45",388,5425,42,"Sydney Bickel",37
"46",457,69715,42,"Sanaa Thompson",37
"47",465,62456,42,"Maddie Schmidt",37
"48",466,34601,42,"Taryn Jenkins",37
"49",587,65531,42,"Morgan Smith",37
"50",660,59344,42,"Paige Rocha",37
"51",670,19631,42,"Hannah Earls",37
"52",96,20143,52,"Natalie Elias",36
"53",104,46161,52,"Madelyn Mcnally",36
"54",196,35105,52,"Morgan Johnson",36
"55",235,73241,52,"Skylar Wallace",36
"56",288,69497,52,"Kennedy Thomas",36
"57",386,56519,52,"Peyton Pusey",36
"58",428,51688,52,"Jess Oakland",36
"59",433,39628,52,"Jalia Lassiter",36
"60",434,39001,52,"Jenna Laird",36
"61",441,34398,52,"Presley Jantzi",36
"62",466,25580,52,"Bridgette Gilliano",36
"63",473,29764,52,"Rachael Hathoot",36
"64",498,55324,52,"Carys Platt",36
"65",610,21696,52,"Hannah Ferguson",36
"66",671,29931,52,"Maddie Hayden",36
"67",688,34479,52,"Angel Jasso",36
"68",694,47651,52,"Kiki Milloy",36
"69",703,2431,52,"Reese Atwood",36
"70",719,19920,52,"Imani Edwards",36
"71",742,58788,52,"Emma Ritter",36
"72",87,40299,72,"Cate Lehner",35
"73",112,51532,72,"Lexi O'gorman",35
"74",235,20608,72,"Jocelyn Erickson",35
"75",317,9529,72,"Reed Butler",35
"76",464,70936,72,"Lynsey Tucker",35
"77",521,69957,72,"Claire Timm",35
"78",664,6666,72,"Hannah Borden",35
"79",667,4329,72,"Karmyna Becerra",35
"80",716,3030,72,"Libby Baker",35
"81",2699,9987,72,"Kendal Calvert",35
"82",2,4886,82,"Kaydee Bennett",34
"83",7,65194,82,"Kendall Smiley",34
"84",28,75951,82,"Tanya Windle",34
"85",29,63043,82,"Carlie Scupin",34
"86",68,36336,82,"Lauren Keleher",34
"87",107,1444,82,"Acacia Anders",34
"88",196,62016,82,"Anna Sawyer",34
"89",290,76664,82,"Bianca Worthy",34
"90",317,30708,82,"Bella Henzler",34
"91",386,55339,82,"Maddie Pleasants",34
"92",386,45463,82,"Miah Mcdonald",34
"93",388,25162,82,"Bella Gerlach",34
"94",419,19763,82,"Shelby Echols",34
"95",459,64098,82,"Jessie Shipley",34
"96",493,16607,82,"Bella Dean",34
"97",513,37571,82,"Carlli Kloss",34
"98",521,25924,82,"Karli Godwin",34
"99",695,23746,82,"Kaci Fuller",34
"100",758,65594,82,"Taegan Smith",34
