"","team_id","player_id","rank","player","h"
"1",29,61033,1,"Regan Shockey",34
"2",196,32364,2,"Emma Jackson",32
"3",97,16178,3,"Megan Delgadillo",29
"4",235,20134,3,"Kendra Falby",29
"5",649,49913,5,"Emma Osmundson",28
"6",772,60595,5,"Morgan Sharpe",28
"7",466,60257,7,"Chelie Senini",27
"8",529,40287,7,"Kai Luschar",27
"9",670,67042,7,"Ciara Trahan",27
"10",670,18649,7,"Hannah Earls",27
"11",29,34800,11,"Dakota Kennedy",26
"12",31,33385,11,"Reagan Johnson",26
"13",459,42517,11,"Brooklynn Maxwell",26
"14",29,59980,14,"Carlie Scupin",25
"15",87,71167,14,"Ella White",25
"16",90,12187,14,"Jessica Clements",25
"17",235,69673,14,"Skylar Wallace",25
"18",311,937,14,"Angelina Allen",25
"19",434,30755,14,"Alex Honnold",25
"20",466,29405,14,"Gabby Herrera",25
"21",493,57562,14,"Reanna Rudd",25
"22",521,66554,14,"Claire Timm",25
"23",631,14719,14,"Cairah Curran",25
"24",648,5651,14,"Riley Blampied",25
"25",719,16457,14,"Mackenzie Denson",25
"26",1395,29842,14,"Kelci Hill",25
"27",2,4644,27,"Kaydee Bennett",24
"28",231,51174,27,"Collier Peaden",24
"29",235,19589,27,"Jocelyn Erickson",24
"30",255,5502,27,"Mallorie Black",24
"31",521,69860,27,"Caroline Wang",24
"32",667,4123,27,"Karmyna Becerra",24
"33",697,19495,27,"Allie Enright",24
"34",703,2321,27,"Reese Atwood",24
"35",107,1377,35,"Acacia Anders",23
"36",196,59001,35,"Anna Sawyer",23
"37",234,3969,35,"Jaysoni Beachum",23
"38",457,66320,35,"Sanaa Thompson",23
"39",498,2628,35,"Lourdes Bacon",23
"40",521,24641,35,"Karli Godwin",23
"41",697,72867,35,"Koko Wooley",23
"42",716,61678,35,"Jade Sinness",23
"43",716,55747,35,"D'aun Riggs",23
"44",756,10390,35,"Brooklyn Carter",23
"45",27,31113,45,"Kayt Houston",22
"46",47,66568,45,"Mckayla Timmons",22
"47",68,34542,45,"Lauren Keleher",22
"48",87,12940,45,"Hailey Conger",22
"49",229,46251,45,"Jesiana Mora",22
"50",257,36758,45,"Sydney Kuma",22
"51",306,3728,45,"Cora Bassett",22
"52",328,39044,45,"Aynslee Linduff",22
"53",388,5153,45,"Sydney Bickel",22
"54",419,18775,45,"Shelby Echols",22
"55",433,37675,45,"Jalia Lassiter",22
"56",493,15791,45,"Bella Dean",22
"57",498,52639,45,"Carys Platt",22
"58",655,70218,45,"Ka'lyn Watson",22
"59",671,28445,45,"Maddie Hayden",22
"60",688,32763,45,"Angel Jasso",22
"61",8,18036,61,"Abby Duchscherer",21
"62",28,232,61,"Yannixa Acuna",21
"63",66,35835,61,"Sophia Knight",21
"64",68,57060,61,"Kayla Roncin",21
"65",77,465,61,"Ailana Agbayani",21
"66",87,38318,61,"Cate Lehner",21
"67",96,8529,61,"Kennedy Bunker",21
"68",193,32896,61,"D'auna Jennings",21
"69",193,68584,61,"Aminah Vega",21
"70",255,18857,61,"Ella Edgmon",21
"71",255,1015,61,"Sara beth Allen",21
"72",288,66112,61,"Kennedy Thomas",21
"73",346,67493,61,"Shenita Tucker",21
"74",434,37085,61,"Jenna Laird",21
"75",457,7696,61,"Skyler Brooks",21
"76",466,50294,61,"Haley Painter",21
"77",466,32877,61,"Taryn Jenkins",21
"78",508,13777,61,"Tristin Court",21
"79",521,15578,61,"Rosie Davis",21
"80",587,58491,61,"Kyleigh Sand",21
"81",631,58274,61,"Morgan Salmon",21
"82",646,63389,61,"Gabby Stagner",21
"83",667,45501,61,"Ariyana Miranda",21
"84",671,15555,61,"Mihyia Davis",21
"85",697,29827,61,"Jazmine Hill",21
"86",719,18927,61,"Imani Edwards",21
"87",725,18935,61,"Kayla Edwards",21
"88",732,16417,61,"Haley Denning",21
"89",742,55917,61,"Emma Ritter",21
"90",27,15246,90,"Peyton Darnell",20
"91",28,27051,90,"Kelsey Hall",20
"92",87,17647,90,"Paige Dorsett",20
"93",104,43910,90,"Madelyn Mcnally",20
"94",176,33171,90,"Brooke Johnson",20
"95",196,33360,90,"Morgan Johnson",20
"96",234,34939,90,"Jahni Kerr",20
"97",294,62177,90,"Gracie Smith",20
"98",317,29187,90,"Bella Henzler",20
"99",388,23911,90,"Bella Gerlach",20
"100",457,12565,90,"Alex Coleman",20
"101",457,19360,90,"Isabela Emerling",20
"102",459,60986,90,"Jessie Shipley",20
"103",466,24310,90,"Bridgette Gilliano",20
"104",483,68264,90,"Molly Vandenbout",20
"105",483,28759,90,"Reagan Heflin",20
"106",493,519,90,"Anjolee Aguilar-beaucage",20
"107",513,35723,90,"Carlli Kloss",20
"108",649,14592,90,"Lindsey Culver",20
"109",676,48213,90,"Madison Nguyen",20
"110",716,43715,90,"Taylor Mckinney",20
"111",731,20837,90,"Ariel Fifita",20
"112",732,15709,90,"Abby Dayton",20
"113",758,62416,90,"Taegan Smith",20
"114",772,58557,90,"Taylor Sanders",20
