"","team_id","player_id","rank","player","h"
"1",196,31637,1,"Emma Jackson",12
"2",66,35024,2,"Sophia Knight",10
"3",457,12266,2,"Alex Coleman",10
"4",610,47316,2,"Marissa Nishihara",10
"5",68,55752,5,"Kayla Roncin",9
"6",77,454,5,"Ailana Agbayani",9
"7",77,4245,5,"Maddie Bejarano",9
"8",355,56083,5,"Rachel Roupe",9
"9",457,61062,5,"Carsyn Snead",9
"10",610,20128,5,"Hannah Ferguson",9
"11",639,59935,5,"Madi Silber",9
"12",648,5525,5,"Riley Blampied",9
"13",703,2269,5,"Reese Atwood",9
"14",725,69485,5,"Ashton White",9
"15",77,72058,15,"Violet Zavodnik",8
"16",77,48959,15,"Lily Owens",8
"17",86,63927,15,"Julia Tarantino",8
"18",253,50479,15,"Katie Perkins",8
"19",331,69674,15,"Alexandria Whitmore",8
"20",414,24212,15,"Jenna Golembiewski",8
"21",419,18338,15,"Shelby Echols",8
"22",529,39371,15,"Kai Luschar",8
"23",539,32883,15,"Liana Jones",8
"24",587,57152,15,"Kyleigh Sand",8
"25",587,41436,15,"Leanne Matthews",8
"26",600,46572,15,"Savannah Nash",8
"27",610,8123,15,"Sam Buckley",8
"28",610,36515,15,"Taylor Lane",8
"29",646,61936,15,"Gabby Stagner",8
"30",655,68583,15,"Ka'lyn Watson",8
"31",655,39851,15,"Chloe Magee",8
"32",732,16034,15,"Haley Denning",8
"33",27,40921,33,"Sidney Martin",7
"34",43,54917,33,"Macee Roberts",7
"35",68,33756,33,"Lauren Keleher",7
"36",90,11894,33,"Jessica Clements",7
"37",107,1344,33,"Acacia Anders",7
"38",196,14704,33,"Annie kate Dalton",7
"39",196,32601,33,"Morgan Johnson",7
"40",202,58553,33,"Madison Scott",7
"41",202,27878,33,"Jaelin Haynes",7
"42",257,35926,33,"Sydney Kuma",7
"43",288,64585,33,"Kennedy Thomas",7
"44",294,60174,33,"Paige Simpson",7
"45",306,3646,33,"Cora Bassett",7
"46",317,28529,33,"Bella Henzler",7
"47",331,38246,33,"Emily Lippe",7
"48",331,16230,33,"Bri Despines",7
"49",414,4974,33,"Sami Bewick",7
"50",414,35112,33,"Kate Kobayashi",7
"51",414,14282,33,"Allie Cummins",7
"52",587,70605,33,"Katie Wingert",7
"53",610,44896,33,"Marissa Montelongo",7
"54",610,10768,33,"Tori Cervantes",7
"55",669,35647,33,"Olivia Krehbiel",7
"56",670,3637,33,"Karmyn Bass",7
"57",688,32025,33,"Angel Jasso",7
"58",695,17508,33,"Katie Dreiling",7
"59",703,41101,33,"Viviana Martinez",7
"60",716,54470,33,"D'aun Riggs",7
"61",742,54635,33,"Emma Ritter",7
"62",792,54657,33,"Paige Rivas",7
"63",796,35870,33,"Brooke Kuffel",7
"64",1320,70867,33,"Kasey Wolfe",7
"65",7,16133,65,"Kindall Deramus",6
"66",28,15993,65,"Alesia Denby",6
"67",29,16734,65,"Olivia Dinardo",6
"68",43,11740,65,"Mea Clark",6
"69",47,71457,65,"Haley Wynn",6
"70",48,32960,65,"Weslin Jones",6
"71",48,37337,65,"Madelyne Lee",6
"72",86,68489,65,"Alyssa Wasielewski",6
"73",86,39196,65,"Alexis Lucyshyn",6
"74",90,16444,65,"Xiara Diaz",6
"75",90,57485,65,"Juju Sargent",6
"76",107,37347,65,"Mika Lee",6
"77",189,5270,65,"Allie Bishoff",6
"78",198,43686,65,"Brylee Mesusan",6
"79",248,68429,65,"Rachel Warrens",6
