"","team_id","player_id","rank","player","h"
"1",1104,74574,1,"Ashley Trierweiler",96
"2",671,17253,2,"Mihyia Davis",91
"3",1395,33133,2,"Kelci Hill",91
"4",68,63308,4,"Kayla Roncin",86
"5",68,38340,4,"Lauren Keleher",86
"6",97,17963,4,"Megan Delgadillo",86
"7",66,39763,7,"Sophia Knight",85
"8",68,13832,8,"Caitlin Coker",84
"9",235,22350,8,"Kendra Falby",84
"10",386,47994,10,"Miah Mcdonald",82
"11",742,62051,10,"Emma Ritter",82
"12",29,67692,12,"Regan Shockey",81
"13",732,18230,12,"Haley Denning",81
"14",464,54292,14,"Maggie O'brien",80
"15",234,4404,15,"Jaysoni Beachum",79
"16",670,20723,15,"Hannah Earls",79
"17",193,17016,17,"Claire Davidson",78
"18",434,34145,17,"Alex Honnold",78
"19",660,62637,17,"Paige Rocha",78
"20",5,42398,20,"Meagan Lee",77
"21",428,54557,20,"Jess Oakland",77
"22",434,41142,20,"Jenna Laird",77
"23",466,66833,20,"Chelie Senini",77
"24",587,64895,20,"Kyleigh Sand",77
"25",703,2572,20,"Reese Atwood",77
"26",725,21034,20,"Kayla Edwards",77
"27",193,36533,27,"D'auna Jennings",76
"28",235,55449,27,"Korbe Otis",76
"29",386,59664,27,"Peyton Pusey",76
"30",769,4919,27,"Lily Bell",76
"31",107,1954,31,"Tatum Anzaldo",75
"32",196,35928,31,"Emma Jackson",75
"33",202,61903,31,"Jeanay Riley",75
"34",235,77309,31,"Skylar Wallace",75
"35",732,17426,31,"Abby Dayton",75
"36",2743,1252,31,"Victoria Altamirano",75
"37",311,1029,37,"Angelina Allen",74
"38",7,68798,38,"Kendall Smiley",73
"39",31,37073,38,"Reagan Johnson",73
"40",164,31354,38,"Lexi Hastings",73
"41",386,621,38,"Haley Ahr",73
"42",459,47188,38,"Brooklynn Maxwell",73
"43",498,2921,38,"Lourdes Bacon",73
"44",522,8342,38,"Alyssa Brito",73
"45",529,44702,38,"Kai Luschar",73
"46",655,77912,38,"Ka'lyn Watson",73
"47",1104,23131,38,"Kristin Fifield",73
"48",30135,7073,38,"Merissa Borkowski",73
"49",193,76100,49,"Aminah Vega",72
"50",414,69786,49,"Karli Spaid",72
"51",414,27502,49,"Jenna Golembiewski",72
"52",521,77516,49,"Caroline Wang",72
"53",703,66473,49,"Mia Scott",72
"54",725,78942,49,"Ashton White",72
"55",27,34550,55,"Kayt Houston",71
"56",47,73834,55,"Mckayla Timmons",71
"57",90,13508,55,"Jessica Clements",71
"58",317,10053,55,"Reed Butler",71
"59",349,20606,55,"Alyssa Dybacz",71
"60",466,32647,55,"Gabby Herrera",71
"61",671,31591,55,"Maddie Hayden",71
"62",782,80589,55,"Cc Wong",71
"63",2699,10533,55,"Kendal Calvert",71
"64",77,502,64,"Ailana Agbayani",70
"65",388,75238,64,"Brooklyn Ulrich",70
"66",464,74861,64,"Lynsey Tucker",70
"67",30135,44860,64,"Kayla Lyon",70
"68",29,38620,68,"Dakota Kennedy",69
"69",104,48736,68,"Madelyn Mcnally",69
"70",110,7755,68,"Maya Brady",69
"71",169,53621,68,"Cayla Nielsen",69
"72",201,29173,68,"Kendall Grover",69
"73",235,21740,68,"Jocelyn Erickson",69
"74",418,21747,68,"Maddie Erickson",69
"75",600,75217,68,"Olivia Ulam",69
"76",649,36321,68,"Mia Jarecki",69
"77",655,40570,68,"Bailey Krolczyk",69
"78",683,48118,68,"Kyra Mcfarland",69
"79",703,32324,68,"Kayden Henry",69
"80",719,18273,68,"Mackenzie Denson",69
"81",732,53163,68,"Kaylah Nelson",69
"82",1356,24475,68,"Sydney Frankenberger",69
"83",81,13202,83,"Alexis Clancy",68
"84",234,74221,83,"Isa Torres",68
"85",257,38180,83,"Jayda Kearney",68
"86",365,8237,83,"Ciara Briggs",68
"87",522,36557,83,"Tiare Jennings",68
"88",610,22883,83,"Hannah Ferguson",68
"89",625,15209,83,"Mckayla Cothran",68
"90",702,15004,83,"Camille Corona",68
"91",28755,54554,83,"Riley Oakes",68
"92",229,51328,92,"Jesiana Mora",67
"93",306,50441,92,"Taylor Minnick",67
"94",460,76688,92,"Tayler Vitola",67
"95",463,1755,92,"Billie Andrews",67
"96",503,21734,92,"Ellis Erickson",67
"97",522,6979,92,"Rylie Boone",67
"98",670,75757,92,"Sara Vanderford",67
"99",703,46681,92,"Viviana Martinez",67
"100",742,28648,92,"Addy Greene",67
"101",1104,29102,92,"Savannah Groshong-kirk",67
"102",1356,23425,92,"Taylor Fitch",67
