"","team_id","player_id","rank","player","h"
"1",1395,31689,1,"Kelci Hill",90
"2",1104,71334,2,"Ashley Trierweiler",87
"3",68,60559,3,"Kayla Roncin",83
"4",671,16499,4,"Mihyia Davis",81
"5",68,13228,5,"Caitlin Coker",80
"6",66,38031,6,"Sophia Knight",79
"7",68,36665,6,"Lauren Keleher",79
"8",235,21377,6,"Kendra Falby",79
"9",386,45891,9,"Miah Mcdonald",78
"10",5,40552,10,"Meagan Lee",77
"11",97,17169,11,"Megan Delgadillo",76
"12",428,52174,11,"Jess Oakland",76
"13",466,63941,11,"Chelie Senini",76
"14",587,62076,11,"Kyleigh Sand",76
"15",29,64763,15,"Regan Shockey",75
"16",234,4208,15,"Jaysoni Beachum",75
"17",660,59915,15,"Paige Rocha",75
"18",725,20108,15,"Kayla Edwards",75
"19",196,34364,19,"Emma Jackson",74
"20",742,59354,19,"Emma Ritter",74
"21",386,57064,21,"Peyton Pusey",73
"22",498,2787,21,"Lourdes Bacon",73
"23",732,17426,21,"Haley Denning",73
"24",311,986,24,"Angelina Allen",72
"25",27,33042,25,"Kayt Houston",71
"26",349,19695,25,"Alyssa Dybacz",71
"27",386,592,25,"Haley Ahr",71
"28",107,1864,28,"Tatum Anzaldo",70
"29",164,29982,28,"Lexi Hastings",70
"30",464,51918,28,"Maggie O'brien",70
"31",670,19808,28,"Hannah Earls",70
"32",732,16662,28,"Abby Dayton",70
"33",2743,1201,28,"Victoria Altamirano",70
"34",31,35450,34,"Reagan Johnson",69
"35",77,480,34,"Ailana Agbayani",69
"36",317,9612,34,"Reed Butler",69
"37",459,45118,34,"Brooklynn Maxwell",69
"38",466,31220,34,"Gabby Herrera",69
"39",725,75491,34,"Ashton White",69
"40",769,4696,34,"Lily Bell",69
"41",2699,10076,34,"Kendal Calvert",69
"42",7,65819,42,"Kendall Smiley",68
"43",414,26299,42,"Jenna Golembiewski",68
"44",529,42747,42,"Kai Luschar",68
"45",703,2457,42,"Reese Atwood",68
"46",719,17468,42,"Mackenzie Denson",68
"47",782,77072,42,"Cc Wong",68
"48",30135,6767,42,"Merissa Borkowski",68
"49",81,12632,49,"Alexis Clancy",67
"50",388,71962,49,"Brooklyn Ulrich",67
"51",414,66770,49,"Karli Spaid",67
"52",503,20787,49,"Ellis Erickson",67
"53",1104,22132,49,"Kristin Fifield",67
"54",104,46601,54,"Madelyn Mcnally",66
"55",235,53025,54,"Korbe Otis",66
"56",434,32657,54,"Alex Honnold",66
"57",473,30040,54,"Rachael Hathoot",66
"58",683,46008,54,"Kyra Mcfarland",66
"59",688,34795,54,"Angel Jasso",66
"60",695,23958,54,"Kaci Fuller",66
"61",1356,23419,54,"Sydney Frankenberger",66
"62",90,12923,62,"Jessica Clements",65
"63",96,20323,62,"Natalie Elias",65
"64",201,27902,62,"Kendall Grover",65
"65",202,59209,62,"Jeanay Riley",65
"66",244,42817,62,"Ashlee Lykins",65
"67",361,1681,62,"Dallas Andrews",65
"68",392,46005,62,"Jaeda Mcfarland",65
"69",457,13325,62,"Alex Coleman",65
"70",465,63055,62,"Maddie Schmidt",65
"71",587,66157,62,"Morgan Smith",65
"72",649,34737,62,"Mia Jarecki",65
"73",655,74505,62,"Ka'lyn Watson",65
"74",702,14351,62,"Camille Corona",65
"75",47,70633,75,"Mckayla Timmons",64
"76",77,2537,75,"Huntyr Ava",64
"77",169,51276,75,"Cayla Nielsen",64
"78",229,49072,75,"Jesiana Mora",64
"79",460,73337,75,"Tayler Vitola",64
"80",465,44496,75,"Ariana Martinez",64
"81",521,74127,75,"Caroline Wang",64
"82",600,71942,75,"Olivia Ulam",64
"83",716,59172,75,"D'aun Riggs",64
"84",719,20100,75,"Imani Edwards",64
"85",732,50833,75,"Kaylah Nelson",64
"86",96,46825,86,"Sophia Medellin",63
"87",193,72777,86,"Aminah Vega",63
"88",235,20793,86,"Jocelyn Erickson",63
"89",301,61565,86,"Kelly Ryono",63
"90",386,55876,86,"Maddie Pleasants",63
"91",414,6077,86,"Holly Blaska",63
"92",418,20800,86,"Maddie Erickson",63
"93",625,14546,86,"Mckayla Cothran",63
"94",1356,22415,86,"Taylor Fitch",63
"95",30135,42898,86,"Kayla Lyon",63
"96",2,4931,96,"Kaydee Bennett",62
"97",67,65721,96,"Hannah Slike",62
"98",87,40669,96,"Cate Lehner",62
"99",253,16405,96,"Emma Davis",62
"100",306,48222,96,"Taylor Minnick",62
"101",334,66283,96,"Rylea Smtih",62
"102",388,25390,96,"Bella Gerlach",62
"103",434,39355,96,"Jenna Laird",62
"104",464,71606,96,"Lynsey Tucker",62
"105",466,25812,96,"Bridgette Gilliano",62
"106",522,7978,96,"Alyssa Brito",62
"107",563,59656,96,"Lexie Roberts",62
"108",610,21893,96,"Hannah Ferguson",62
"109",671,30207,96,"Maddie Hayden",62
"110",1104,27832,96,"Savannah Groshong-kirk",62
