"","team_id","player_id","rank","player","h"
"1",1104,71268,1,"Ashley Trierweiler",78
"2",1395,31655,1,"Kelci Hill",78
"3",68,60500,3,"Kayla Roncin",74
"4",671,16478,4,"Mihyia Davis",72
"5",742,59295,5,"Emma Ritter",71
"6",466,63881,6,"Chelie Senini",70
"7",498,2784,6,"Lourdes Bacon",70
"8",29,64703,8,"Regan Shockey",69
"9",66,37991,8,"Sophia Knight",69
"10",68,13210,8,"Caitlin Coker",69
"11",68,36627,8,"Lauren Keleher",69
"12",466,31186,8,"Gabby Herrera",69
"13",196,34329,13,"Emma Jackson",68
"14",732,17403,13,"Haley Denning",68
"15",97,17146,15,"Megan Delgadillo",66
"16",311,985,15,"Angelina Allen",66
"17",732,16641,15,"Abby Dayton",66
"18",7,65758,18,"Kendall Smiley",65
"19",235,21352,18,"Kendra Falby",65
"20",428,52123,18,"Jess Oakland",65
"21",587,62017,18,"Kyleigh Sand",65
"22",2699,10063,18,"Kendal Calvert",65
"23",2743,1199,18,"Victoria Altamirano",65
"24",5,40512,24,"Meagan Lee",64
"25",234,4203,24,"Jaysoni Beachum",64
"26",386,45844,24,"Miah Mcdonald",64
"27",529,42703,24,"Kai Luschar",64
"28",660,59856,24,"Paige Rocha",64
"29",77,479,29,"Ailana Agbayani",63
"30",81,12615,29,"Alexis Clancy",63
"31",459,45072,29,"Brooklynn Maxwell",63
"32",719,17445,29,"Mackenzie Denson",63
"33",30135,6759,29,"Merissa Borkowski",63
"34",96,20299,34,"Natalie Elias",62
"35",414,26267,34,"Jenna Golembiewski",62
"36",1104,22106,34,"Kristin Fifield",62
"37",434,32622,37,"Alex Honnold",61
"38",457,13306,37,"Alex Coleman",61
"39",464,51868,37,"Maggie O'brien",61
"40",670,19784,37,"Hannah Earls",61
"41",683,45961,37,"Kyra Mcfarland",61
"42",31,35413,42,"Reagan Johnson",60
"43",107,1862,42,"Tatum Anzaldo",60
"44",164,29949,42,"Lexi Hastings",60
"45",193,72709,42,"Aminah Vega",60
"46",317,9601,42,"Reed Butler",60
"47",349,19671,42,"Alyssa Dybacz",60
"48",473,30007,42,"Rachael Hathoot",60
"49",695,23929,42,"Kaci Fuller",60
"50",27,33007,50,"Kayt Houston",59
"51",90,12906,50,"Jessica Clements",59
"52",202,59150,50,"Jeanay Riley",59
"53",229,49024,50,"Jesiana Mora",59
"54",386,591,50,"Haley Ahr",59
"55",441,34675,50,"Presley Jantzi",59
"56",465,62995,50,"Maddie Schmidt",59
"57",587,66095,50,"Morgan Smith",59
"58",600,71875,50,"Olivia Ulam",59
"59",655,74437,50,"Ka'lyn Watson",59
"60",782,77004,50,"Cc Wong",59
"61",180,24487,61,"Julz Garber",58
"62",244,42773,61,"Ashlee Lykins",58
"63",255,5829,61,"Mallorie Black",58
"64",388,71895,61,"Brooklyn Ulrich",58
"65",465,44451,61,"Ariana Martinez",58
"66",466,25780,61,"Bridgette Gilliano",58
"67",521,74059,61,"Caroline Wang",58
"68",719,20076,61,"Imani Edwards",58
"69",725,20084,61,"Kayla Edwards",58
"70",769,4691,61,"Lily Bell",58
"71",47,70568,71,"Mckayla Timmons",57
"72",104,46554,71,"Madelyn Mcnally",57
"73",386,57007,71,"Peyton Pusey",57
"74",418,20776,71,"Maddie Erickson",57
"75",522,7969,71,"Alyssa Brito",57
"76",563,59597,71,"Lexie Roberts",57
"77",649,34701,71,"Mia Jarecki",57
"78",742,27358,71,"Addy Greene",57
"79",1356,23390,71,"Sydney Frankenberger",57
"80",2,4925,80,"Kaydee Bennett",56
"81",169,51227,80,"Cayla Nielsen",56
"82",193,16251,80,"Claire Davidson",56
"83",234,70933,80,"Isa Torres",56
"84",361,1679,80,"Dallas Andrews",56
"85",419,19917,80,"Shelby Echols",56
"86",463,1672,80,"Billie Andrews",56
"87",466,34883,80,"Taryn Jenkins",56
"88",664,6718,80,"Hannah Borden",56
"89",716,59113,80,"D'aun Riggs",56
"90",732,4617,80,"Aliya Belarde",56
"91",1104,59936,80,"Kayla Rodgers",56
"92",1356,22389,80,"Taylor Fitch",56
"93",30135,42854,80,"Kayla Lyon",56
"94",29,36892,94,"Dakota Kennedy",55
"95",193,34902,94,"D'auna Jennings",55
"96",193,70942,94,"Kelly Torres",55
"97",196,35388,94,"Morgan Johnson",55
"98",201,27869,94,"Kendall Grover",55
"99",235,52972,94,"Korbe Otis",55
"100",306,48174,94,"Taylor Minnick",55
"101",388,25358,94,"Bella Gerlach",55
"102",391,67082,94,"Ella Squaires",55
"103",406,77167,94,"Alyssa Woods",55
"104",460,73269,94,"Tayler Vitola",55
"105",466,53303,94,"Haley Painter",55
"106",498,55805,94,"Carys Platt",55
"107",513,37874,94,"Carlli Kloss",55
"108",539,26733,94,"Maddie Gordon",55
"109",671,30174,94,"Maddie Hayden",55
"110",702,14331,94,"Camille Corona",55
"111",703,2454,94,"Reese Atwood",55
"112",732,50784,94,"Kaylah Nelson",55
"113",1395,71455,94,"Tristyn Trull",55
