"","team_id","player_id","rank","player","h"
"1",1104,78073,1,"Ashley Trierweiler",96
"2",671,17965,2,"Mihyia Davis",91
"3",1395,34605,2,"Kelci Hill",91
"4",68,66246,4,"Kayla Roncin",86
"5",68,40083,4,"Lauren Keleher",86
"6",97,18714,4,"Megan Delgadillo",86
"7",66,41571,7,"Sophia Knight",85
"8",68,14402,8,"Caitlin Coker",84
"9",235,23304,8,"Kendra Falby",84
"10",386,50217,10,"Miah Mcdonald",82
"11",742,64933,10,"Emma Ritter",82
"12",29,70853,12,"Regan Shockey",81
"13",732,19001,12,"Haley Denning",81
"14",464,56799,14,"Maggie O'brien",80
"15",234,4595,15,"Jaysoni Beachum",79
"16",670,21603,15,"Hannah Earls",79
"17",193,17719,17,"Claire Davidson",78
"18",434,35672,17,"Alex Honnold",78
"19",660,65546,17,"Paige Rocha",78
"20",5,44339,20,"Meagan Lee",77
"21",428,57087,20,"Jess Oakland",77
"22",434,43024,20,"Jenna Laird",77
"23",466,69944,20,"Chelie Senini",77
"24",587,67906,20,"Kyleigh Sand",77
"25",703,2674,20,"Reese Atwood",77
"26",725,21923,20,"Kayla Edwards",77
"27",193,38168,27,"D'auna Jennings",76
"28",235,58013,27,"Korbe Otis",76
"29",386,62423,27,"Peyton Pusey",76
"30",769,5133,27,"Lily Bell",76
"31",107,2033,31,"Tatum Anzaldo",75
"32",196,37544,31,"Emma Jackson",75
"33",202,64774,31,"Jeanay Riley",75
"34",235,80941,31,"Skylar Wallace",75
"35",732,18146,31,"Abby Dayton",75
"36",2743,1304,31,"Victoria Altamirano",75
"37",311,1075,37,"Angelina Allen",74
"38",7,72009,38,"Kendall Smiley",73
"39",31,38738,38,"Reagan Johnson",73
"40",164,32744,38,"Lexi Hastings",73
"41",386,645,38,"Haley Ahr",73
"42",459,49366,38,"Brooklynn Maxwell",73
"43",498,3039,38,"Lourdes Bacon",73
"44",522,8697,38,"Alyssa Brito",73
"45",529,46754,38,"Kai Luschar",73
"46",655,81576,38,"Ka'lyn Watson",73
"47",1104,24127,38,"Kristin Fifield",73
"48",30135,7381,38,"Merissa Borkowski",73
"49",193,79682,49,"Aminah Vega",72
"50",414,73046,49,"Karli Spaid",72
"51",414,28707,49,"Jenna Golembiewski",72
"52",521,81158,49,"Caroline Wang",72
"53",703,69560,49,"Mia Scott",72
"54",725,82653,49,"Ashton White",72
"55",27,36086,55,"Kayt Houston",71
"56",47,77296,55,"Mckayla Timmons",71
"57",90,14061,55,"Jessica Clements",71
"58",317,10471,55,"Reed Butler",71
"59",349,21482,55,"Alyssa Dybacz",71
"60",466,34099,55,"Gabby Herrera",71
"61",671,32984,55,"Maddie Hayden",71
"62",782,84374,55,"Cc Wong",71
"63",2699,10969,55,"Kendal Calvert",71
"64",77,521,64,"Ailana Agbayani",70
"65",388,78771,64,"Brooklyn Ulrich",70
"66",464,78380,64,"Lynsey Tucker",70
"67",30135,46919,64,"Kayla Lyon",70
"68",29,40380,68,"Dakota Kennedy",69
"69",104,50996,68,"Madelyn Mcnally",69
"70",110,8087,68,"Maya Brady",69
"71",169,56104,68,"Cayla Nielsen",69
"72",201,30451,68,"Kendall Grover",69
"73",235,22656,68,"Jocelyn Erickson",69
"74",418,22663,68,"Maddie Erickson",69
"75",600,78747,68,"Olivia Ulam",69
"76",649,37948,68,"Mia Jarecki",69
"77",655,42418,68,"Bailey Krolczyk",69
"78",683,50347,68,"Kyra Mcfarland",69
"79",703,33763,68,"Kayden Henry",69
"80",719,19047,68,"Mackenzie Denson",69
"81",732,55607,68,"Kaylah Nelson",69
"82",1356,25543,68,"Sydney Frankenberger",69
"83",81,13749,83,"Alexis Clancy",68
"84",234,77699,83,"Isa Torres",68
"85",257,39910,83,"Jayda Kearney",68
"86",365,8588,83,"Ciara Briggs",68
"87",522,38193,83,"Tiare Jennings",68
"88",610,23865,83,"Hannah Ferguson",68
"89",625,15821,83,"Mckayla Cothran",68
"90",702,15613,83,"Camille Corona",68
"91",28755,57084,83,"Riley Oakes",68
"92",229,53699,92,"Jesiana Mora",67
"93",306,52777,92,"Taylor Minnick",67
"94",460,80290,92,"Tayler Vitola",67
"95",463,1823,92,"Billie Andrews",67
"96",503,22650,92,"Ellis Erickson",67
"97",522,7282,92,"Rylie Boone",67
"98",670,79319,92,"Sara Vanderford",67
"99",703,48832,92,"Viviana Martinez",67
"100",742,29902,92,"Addy Greene",67
"101",1104,30378,92,"Savannah Groshong-kirk",67
"102",1356,24438,92,"Taylor Fitch",67
