"","team_id","player_id","rank","player","h"
"1",1104,76992,1,"Ashley Trierweiler",96
"2",671,17735,2,"Mihyia Davis",91
"3",1395,34128,2,"Kelci Hill",91
"4",68,65318,4,"Kayla Roncin",86
"5",68,39529,4,"Lauren Keleher",86
"6",97,18473,4,"Megan Delgadillo",86
"7",66,40997,7,"Sophia Knight",85
"8",68,14228,8,"Caitlin Coker",84
"9",235,22997,8,"Kendra Falby",84
"10",386,49507,10,"Miah Mcdonald",82
"11",742,64022,10,"Emma Ritter",82
"12",29,69868,12,"Regan Shockey",81
"13",732,18753,12,"Haley Denning",81
"14",464,56002,14,"Maggie O'brien",80
"15",234,4536,15,"Jaysoni Beachum",79
"16",670,21323,15,"Hannah Earls",79
"17",193,17494,17,"Claire Davidson",78
"18",434,35179,17,"Alex Honnold",78
"19",660,64626,17,"Paige Rocha",78
"20",5,43722,20,"Meagan Lee",77
"21",428,56283,20,"Jess Oakland",77
"22",434,42428,20,"Jenna Laird",77
"23",466,68969,20,"Chelie Senini",77
"24",587,66960,20,"Kyleigh Sand",77
"25",703,2641,20,"Reese Atwood",77
"26",725,21639,20,"Kayla Edwards",77
"27",193,37641,27,"D'auna Jennings",76
"28",235,57200,27,"Korbe Otis",76
"29",386,61548,27,"Peyton Pusey",76
"30",769,5066,27,"Lily Bell",76
"31",107,2007,31,"Tatum Anzaldo",75
"32",196,37024,31,"Emma Jackson",75
"33",202,63865,31,"Jeanay Riley",75
"34",235,79815,31,"Skylar Wallace",75
"35",732,17914,31,"Abby Dayton",75
"36",2743,1286,31,"Victoria Altamirano",75
"37",311,1060,37,"Angelina Allen",74
"38",7,71009,38,"Kendall Smiley",73
"39",31,38202,38,"Reagan Johnson",73
"40",164,32295,38,"Lexi Hastings",73
"41",386,637,38,"Haley Ahr",73
"42",459,48670,38,"Brooklynn Maxwell",73
"43",498,3000,38,"Lourdes Bacon",73
"44",522,8578,38,"Alyssa Brito",73
"45",529,46102,38,"Kai Luschar",73
"46",655,80438,38,"Ka'lyn Watson",73
"47",1104,23804,38,"Kristin Fifield",73
"48",30135,7281,38,"Merissa Borkowski",73
"49",193,78574,49,"Aminah Vega",72
"50",414,72033,49,"Karli Spaid",72
"51",414,28320,49,"Jenna Golembiewski",72
"52",521,80025,49,"Caroline Wang",72
"53",703,68589,49,"Mia Scott",72
"54",725,81496,49,"Ashton White",72
"55",27,35589,55,"Kayt Houston",71
"56",47,76227,55,"Mckayla Timmons",71
"57",90,13888,55,"Jessica Clements",71
"58",317,10332,55,"Reed Butler",71
"59",349,21203,55,"Alyssa Dybacz",71
"60",466,33632,55,"Gabby Herrera",71
"61",671,32535,55,"Maddie Hayden",71
"62",782,83198,55,"Cc Wong",71
"63",2699,10825,55,"Kendal Calvert",71
"64",77,513,64,"Ailana Agbayani",70
"65",388,77680,64,"Brooklyn Ulrich",70
"66",464,77293,64,"Lynsey Tucker",70
"67",30135,46263,64,"Kayla Lyon",70
"68",29,39820,68,"Dakota Kennedy",69
"69",104,50278,68,"Madelyn Mcnally",69
"70",110,7976,68,"Maya Brady",69
"71",169,55313,68,"Cayla Nielsen",69
"72",201,30036,68,"Kendall Grover",69
"73",235,22362,68,"Jocelyn Erickson",69
"74",418,22369,68,"Maddie Erickson",69
"75",600,77656,68,"Olivia Ulam",69
"76",649,37424,68,"Mia Jarecki",69
"77",655,41830,68,"Bailey Krolczyk",69
"78",683,49636,68,"Kyra Mcfarland",69
"79",703,33298,68,"Kayden Henry",69
"80",719,18798,68,"Mackenzie Denson",69
"81",732,54830,68,"Kaylah Nelson",69
"82",1356,25196,68,"Sydney Frankenberger",69
"83",81,13578,83,"Alexis Clancy",68
"84",234,76626,83,"Isa Torres",68
"85",257,39361,83,"Jayda Kearney",68
"86",365,8469,83,"Ciara Briggs",68
"87",522,37666,83,"Tiare Jennings",68
"88",610,23549,83,"Hannah Ferguson",68
"89",625,15629,83,"Mckayla Cothran",68
"90",702,15423,83,"Camille Corona",68
"91",28755,56280,83,"Riley Oakes",68
"92",229,52944,92,"Jesiana Mora",67
"93",306,52036,92,"Taylor Minnick",67
"94",460,79175,92,"Tayler Vitola",67
"95",463,1800,92,"Billie Andrews",67
"96",503,22356,92,"Ellis Erickson",67
"97",522,7184,92,"Rylie Boone",67
"98",670,78218,92,"Sara Vanderford",67
"99",703,48141,92,"Viviana Martinez",67
"100",742,29496,92,"Addy Greene",67
"101",1104,29964,92,"Savannah Groshong-kirk",67
"102",1356,24107,92,"Taylor Fitch",67
