"","team_id","player_id","rank","player","h"
"1",1104,75532,1,"Ashley Trierweiler",96
"2",671,17452,2,"Mihyia Davis",91
"3",1395,33534,2,"Kelci Hill",91
"4",68,38817,4,"Lauren Keleher",86
"5",68,64095,4,"Kayla Roncin",86
"6",97,18172,4,"Megan Delgadillo",86
"7",66,40259,7,"Sophia Knight",85
"8",68,13995,8,"Caitlin Coker",84
"9",235,22611,8,"Kendra Falby",84
"10",386,48586,10,"Miah Mcdonald",82
"11",742,62821,10,"Emma Ritter",82
"12",29,68547,12,"Regan Shockey",81
"13",732,18442,12,"Haley Denning",81
"14",464,54962,14,"Maggie O'brien",80
"15",234,4457,15,"Jaysoni Beachum",79
"16",670,20966,15,"Hannah Earls",79
"17",193,17212,17,"Claire Davidson",78
"18",434,34563,17,"Alex Honnold",78
"19",660,63414,17,"Paige Rocha",78
"20",5,42921,20,"Meagan Lee",77
"21",428,55230,20,"Jess Oakland",77
"22",434,41651,20,"Jenna Laird",77
"23",466,67673,20,"Chelie Senini",77
"24",587,65708,20,"Kyleigh Sand",77
"25",703,2600,20,"Reese Atwood",77
"26",725,21279,20,"Kayla Edwards",77
"27",193,36978,27,"D'auna Jennings",76
"28",235,56129,27,"Korbe Otis",76
"29",386,60403,27,"Peyton Pusey",76
"30",769,4979,27,"Lily Bell",76
"31",107,1976,31,"Tatum Anzaldo",75
"32",196,36369,31,"Emma Jackson",75
"33",202,62670,31,"Jeanay Riley",75
"34",235,78301,31,"Skylar Wallace",75
"35",732,17628,31,"Abby Dayton",75
"36",2743,1266,31,"Victoria Altamirano",75
"37",311,1041,37,"Angelina Allen",74
"38",7,69663,38,"Kendall Smiley",73
"39",31,37528,38,"Reagan Johnson",73
"40",164,31737,38,"Lexi Hastings",73
"41",386,627,38,"Haley Ahr",73
"42",459,47767,38,"Brooklynn Maxwell",73
"43",498,2953,38,"Lourdes Bacon",73
"44",522,8443,38,"Alyssa Brito",73
"45",529,45251,38,"Kai Luschar",73
"46",655,78915,38,"Ka'lyn Watson",73
"47",1104,23402,38,"Kristin Fifield",73
"48",30135,7159,38,"Merissa Borkowski",73
"49",193,77079,49,"Aminah Vega",72
"50",414,70670,49,"Karli Spaid",72
"51",414,27832,49,"Jenna Golembiewski",72
"52",521,78509,49,"Caroline Wang",72
"53",703,67303,49,"Mia Scott",72
"54",725,79957,49,"Ashton White",72
"55",27,34969,55,"Kayt Houston",71
"56",47,74780,55,"Mckayla Timmons",71
"57",90,13666,55,"Jessica Clements",71
"58",317,10170,55,"Reed Butler",71
"59",349,20846,55,"Alyssa Dybacz",71
"60",466,33046,55,"Gabby Herrera",71
"61",671,31975,55,"Maddie Hayden",71
"62",782,81625,55,"Cc Wong",71
"63",2699,10657,55,"Kendal Calvert",71
"64",77,505,64,"Ailana Agbayani",70
"65",388,76207,64,"Brooklyn Ulrich",70
"66",464,75823,64,"Lynsey Tucker",70
"67",30135,45409,64,"Kayla Lyon",70
"68",29,39103,68,"Dakota Kennedy",69
"69",104,49336,68,"Madelyn Mcnally",69
"70",110,7847,68,"Maya Brady",69
"71",169,54284,68,"Cayla Nielsen",69
"72",201,29523,68,"Kendall Grover",69
"73",235,21993,68,"Jocelyn Erickson",69
"74",418,22000,68,"Maddie Erickson",69
"75",600,76184,68,"Olivia Ulam",69
"76",649,36764,68,"Mia Jarecki",69
"77",655,41073,68,"Bailey Krolczyk",69
"78",683,48711,68,"Kyra Mcfarland",69
"79",703,32718,68,"Kayden Henry",69
"80",719,18486,68,"Mackenzie Denson",69
"81",732,53818,68,"Kaylah Nelson",69
"82",1356,24770,68,"Sydney Frankenberger",69
"83",81,13360,83,"Alexis Clancy",68
"84",234,75172,83,"Isa Torres",68
"85",257,38655,83,"Jayda Kearney",68
"86",365,8336,83,"Ciara Briggs",68
"87",522,37003,83,"Tiare Jennings",68
"88",610,23152,83,"Hannah Ferguson",68
"89",625,15376,83,"Mckayla Cothran",68
"90",702,15171,83,"Camille Corona",68
"91",28755,55227,83,"Riley Oakes",68
"92",229,51959,92,"Jesiana Mora",67
"93",306,51060,92,"Taylor Minnick",67
"94",460,77672,92,"Tayler Vitola",67
"95",463,1773,92,"Billie Andrews",67
"96",503,21987,92,"Ellis Erickson",67
"97",522,7064,92,"Rylie Boone",67
"98",670,76733,92,"Sara Vanderford",67
"99",703,47253,92,"Viviana Martinez",67
"100",742,28995,92,"Addy Greene",67
"101",1104,29452,92,"Savannah Groshong-kirk",67
"102",1356,23701,92,"Taylor Fitch",67
