"","team_id","player_id","rank","player","h"
"1",1104,78649,1,"Ashley Trierweiler",96
"2",671,18094,2,"Mihyia Davis",91
"3",1395,34864,2,"Kelci Hill",91
"4",68,40380,4,"Lauren Keleher",86
"5",68,66738,4,"Kayla Roncin",86
"6",97,18851,4,"Megan Delgadillo",86
"7",66,41875,7,"Sophia Knight",85
"8",68,14503,8,"Caitlin Coker",84
"9",235,23480,8,"Kendra Falby",84
"10",386,50582,10,"Miah Mcdonald",82
"11",742,65417,10,"Emma Ritter",82
"12",29,71384,12,"Regan Shockey",81
"13",732,19140,12,"Haley Denning",81
"14",464,57222,14,"Maggie O'brien",80
"15",234,4623,15,"Jaysoni Beachum",79
"16",670,21768,15,"Hannah Earls",79
"17",193,17848,17,"Claire Davidson",78
"18",434,35936,17,"Alex Honnold",78
"19",660,66033,17,"Paige Rocha",78
"20",5,44667,20,"Meagan Lee",77
"21",428,57512,20,"Jess Oakland",77
"22",434,43340,20,"Jenna Laird",77
"23",466,70468,20,"Chelie Senini",77
"24",587,68409,20,"Kyleigh Sand",77
"25",703,2689,20,"Reese Atwood",77
"26",725,22089,20,"Kayla Edwards",77
"27",193,38455,27,"D'auna Jennings",76
"28",235,58445,27,"Korbe Otis",76
"29",386,62885,27,"Peyton Pusey",76
"30",769,5163,27,"Lily Bell",76
"31",107,2044,31,"Tatum Anzaldo",75
"32",196,37827,31,"Emma Jackson",75
"33",202,65258,31,"Jeanay Riley",75
"34",235,81535,31,"Skylar Wallace",75
"35",732,18278,31,"Abby Dayton",75
"36",2743,1311,31,"Victoria Altamirano",75
"37",311,1080,37,"Angelina Allen",74
"38",7,72544,38,"Kendall Smiley",73
"39",31,39026,38,"Reagan Johnson",73
"40",164,32991,38,"Lexi Hastings",73
"41",386,646,38,"Haley Ahr",73
"42",459,49727,38,"Brooklynn Maxwell",73
"43",498,3056,38,"Lourdes Bacon",73
"44",522,8745,38,"Alyssa Brito",73
"45",529,47096,38,"Kai Luschar",73
"46",655,82176,38,"Ka'lyn Watson",73
"47",1104,24314,38,"Kristin Fifield",73
"48",30135,7423,38,"Merissa Borkowski",73
"49",193,80266,49,"Aminah Vega",72
"50",414,73591,49,"Karli Spaid",72
"51",414,28923,49,"Jenna Golembiewski",72
"52",521,81753,49,"Caroline Wang",72
"53",703,70082,49,"Mia Scott",72
"54",725,83258,49,"Ashton White",72
"55",27,36355,55,"Kayt Houston",71
"56",47,77869,55,"Mckayla Timmons",71
"57",90,14160,55,"Jessica Clements",71
"58",317,10538,55,"Reed Butler",71
"59",349,21647,55,"Alyssa Dybacz",71
"60",466,34357,55,"Gabby Herrera",71
"61",671,33233,55,"Maddie Hayden",71
"62",782,84987,55,"Cc Wong",71
"63",2699,11040,55,"Kendal Calvert",71
"64",77,522,64,"Ailana Agbayani",70
"65",388,79349,64,"Brooklyn Ulrich",70
"66",464,78957,64,"Lynsey Tucker",70
"67",30135,47262,64,"Kayla Lyon",70
"68",29,40679,68,"Dakota Kennedy",69
"69",104,51372,68,"Madelyn Mcnally",69
"70",110,8133,68,"Maya Brady",69
"71",169,56523,68,"Cayla Nielsen",69
"72",201,30682,68,"Kendall Grover",69
"73",235,22826,68,"Jocelyn Erickson",69
"74",418,22833,68,"Maddie Erickson",69
"75",600,79325,68,"Olivia Ulam",69
"76",649,38235,68,"Mia Jarecki",69
"77",655,42731,68,"Bailey Krolczyk",69
"78",683,50713,68,"Kyra Mcfarland",69
"79",703,34018,68,"Kayden Henry",69
"80",719,19186,68,"Mackenzie Denson",69
"81",732,56021,68,"Kaylah Nelson",69
"82",1356,25740,68,"Sydney Frankenberger",69
"83",81,13846,83,"Alexis Clancy",68
"84",234,78273,83,"Isa Torres",68
"85",257,40206,83,"Jayda Kearney",68
"86",365,8636,83,"Ciara Briggs",68
"87",522,38480,83,"Tiare Jennings",68
"88",610,24046,83,"Hannah Ferguson",68
"89",625,15929,83,"Mckayla Cothran",68
"90",702,15720,83,"Camille Corona",68
"91",28755,57509,83,"Riley Oakes",68
"92",229,54095,92,"Jesiana Mora",67
"93",306,53168,92,"Taylor Minnick",67
"94",460,80878,92,"Tayler Vitola",67
"95",463,1833,92,"Billie Andrews",67
"96",503,22820,92,"Ellis Erickson",67
"97",522,7324,92,"Rylie Boone",67
"98",670,79902,92,"Sara Vanderford",67
"99",703,49189,92,"Viviana Martinez",67
"100",742,30131,92,"Addy Greene",67
"101",1104,30609,92,"Savannah Groshong-kirk",67
"102",1356,24628,92,"Taylor Fitch",67
