"","team_id","player_id","rank","player","h"
"1",1104,78602,1,"Ashley Trierweiler",96
"2",671,18082,2,"Mihyia Davis",91
"3",1395,34846,2,"Kelci Hill",91
"4",68,66696,4,"Kayla Roncin",86
"5",68,40359,4,"Lauren Keleher",86
"6",97,18837,4,"Megan Delgadillo",86
"7",66,41854,7,"Sophia Knight",85
"8",68,14494,8,"Caitlin Coker",84
"9",235,23463,8,"Kendra Falby",84
"10",386,50555,10,"Miah Mcdonald",82
"11",742,65375,10,"Emma Ritter",82
"12",29,71339,12,"Regan Shockey",81
"13",732,19125,12,"Haley Denning",81
"14",464,57187,14,"Maggie O'brien",80
"15",234,4620,15,"Jaysoni Beachum",79
"16",670,21751,15,"Hannah Earls",79
"17",193,17836,17,"Claire Davidson",78
"18",434,35918,17,"Alex Honnold",78
"19",660,65991,17,"Paige Rocha",78
"20",5,44642,20,"Meagan Lee",77
"21",428,57477,20,"Jess Oakland",77
"22",434,43317,20,"Jenna Laird",77
"23",466,70424,20,"Chelie Senini",77
"24",587,68366,20,"Kyleigh Sand",77
"25",703,2686,20,"Reese Atwood",77
"26",725,22072,20,"Kayla Edwards",77
"27",193,38435,27,"D'auna Jennings",76
"28",235,58409,27,"Korbe Otis",76
"29",386,62847,27,"Peyton Pusey",76
"30",769,5160,27,"Lily Bell",76
"31",107,2041,31,"Tatum Anzaldo",75
"32",196,37808,31,"Emma Jackson",75
"33",202,65216,31,"Jeanay Riley",75
"34",235,81488,31,"Skylar Wallace",75
"35",732,18264,31,"Abby Dayton",75
"36",2743,1310,31,"Victoria Altamirano",75
"37",311,1079,37,"Angelina Allen",74
"38",7,72499,38,"Kendall Smiley",73
"39",31,39006,38,"Reagan Johnson",73
"40",164,32973,38,"Lexi Hastings",73
"41",386,646,38,"Haley Ahr",73
"42",459,49700,38,"Brooklynn Maxwell",73
"43",498,3053,38,"Lourdes Bacon",73
"44",522,8741,38,"Alyssa Brito",73
"45",529,47071,38,"Kai Luschar",73
"46",655,82128,38,"Ka'lyn Watson",73
"47",1104,24297,38,"Kristin Fifield",73
"48",30135,7420,38,"Merissa Borkowski",73
"49",193,80219,49,"Aminah Vega",72
"50",414,73546,49,"Karli Spaid",72
"51",414,28906,49,"Jenna Golembiewski",72
"52",521,81706,49,"Caroline Wang",72
"53",703,70038,49,"Mia Scott",72
"54",725,83209,49,"Ashton White",72
"55",27,36337,55,"Kayt Houston",71
"56",47,77822,55,"Mckayla Timmons",71
"57",90,14151,55,"Jessica Clements",71
"58",317,10533,55,"Reed Butler",71
"59",349,21630,55,"Alyssa Dybacz",71
"60",466,34339,55,"Gabby Herrera",71
"61",671,33215,55,"Maddie Hayden",71
"62",782,84936,55,"Cc Wong",71
"63",2699,11035,55,"Kendal Calvert",71
"64",77,522,64,"Ailana Agbayani",70
"65",388,79302,64,"Brooklyn Ulrich",70
"66",464,78910,64,"Lynsey Tucker",70
"67",30135,47237,64,"Kayla Lyon",70
"68",29,40658,68,"Dakota Kennedy",69
"69",104,51342,68,"Madelyn Mcnally",69
"70",110,8129,68,"Maya Brady",69
"71",169,56488,68,"Cayla Nielsen",69
"72",201,30664,68,"Kendall Grover",69
"73",235,22809,68,"Jocelyn Erickson",69
"74",418,22816,68,"Maddie Erickson",69
"75",600,79278,68,"Olivia Ulam",69
"76",649,38215,68,"Mia Jarecki",69
"77",655,42708,68,"Bailey Krolczyk",69
"78",683,50686,68,"Kyra Mcfarland",69
"79",703,34000,68,"Kayden Henry",69
"80",719,19171,68,"Mackenzie Denson",69
"81",732,55986,68,"Kaylah Nelson",69
"82",1356,25723,68,"Sydney Frankenberger",69
"83",81,13837,83,"Alexis Clancy",68
"84",234,78226,83,"Isa Torres",68
"85",257,40185,83,"Jayda Kearney",68
"86",365,8632,83,"Ciara Briggs",68
"87",522,38460,83,"Tiare Jennings",68
"88",610,24029,83,"Hannah Ferguson",68
"89",625,15919,83,"Mckayla Cothran",68
"90",702,15710,83,"Camille Corona",68
"91",28755,57474,83,"Riley Oakes",68
"92",229,54062,92,"Jesiana Mora",67
"93",306,53136,92,"Taylor Minnick",67
"94",460,80831,92,"Tayler Vitola",67
"95",463,1831,92,"Billie Andrews",67
"96",503,22803,92,"Ellis Erickson",67
"97",522,7321,92,"Rylie Boone",67
"98",670,79855,92,"Sara Vanderford",67
"99",703,49162,92,"Viviana Martinez",67
"100",742,30113,92,"Addy Greene",67
"101",1104,30591,92,"Savannah Groshong-kirk",67
"102",1356,24611,92,"Taylor Fitch",67
