"","team_id","player_id","rank","player","h"
"1",1104,78395,1,"Ashley Trierweiler",96
"2",671,18042,2,"Mihyia Davis",91
"3",1395,34755,2,"Kelci Hill",91
"4",68,66521,4,"Kayla Roncin",86
"5",68,40253,4,"Lauren Keleher",86
"6",97,18792,4,"Megan Delgadillo",86
"7",66,41746,7,"Sophia Knight",85
"8",68,14463,8,"Caitlin Coker",84
"9",235,23404,8,"Kendra Falby",84
"10",386,50421,10,"Miah Mcdonald",82
"11",742,65201,10,"Emma Ritter",82
"12",29,71151,12,"Regan Shockey",81
"13",732,19080,12,"Haley Denning",81
"14",464,57037,14,"Maggie O'brien",80
"15",234,4611,15,"Jaysoni Beachum",79
"16",670,21700,15,"Hannah Earls",79
"17",193,17796,17,"Claire Davidson",78
"18",434,35825,17,"Alex Honnold",78
"19",660,65816,17,"Paige Rocha",78
"20",5,44525,20,"Meagan Lee",77
"21",428,57325,20,"Jess Oakland",77
"22",434,43203,20,"Jenna Laird",77
"23",466,70237,20,"Chelie Senini",77
"24",587,68186,20,"Kyleigh Sand",77
"25",703,2684,20,"Reese Atwood",77
"26",725,22020,20,"Kayla Edwards",77
"27",193,38331,27,"D'auna Jennings",76
"28",235,58257,27,"Korbe Otis",76
"29",386,62682,27,"Peyton Pusey",76
"30",769,5151,27,"Lily Bell",76
"31",107,2040,31,"Tatum Anzaldo",75
"32",196,37706,31,"Emma Jackson",75
"33",202,65042,31,"Jeanay Riley",75
"34",235,81277,31,"Skylar Wallace",75
"35",732,18223,31,"Abby Dayton",75
"36",2743,1310,31,"Victoria Altamirano",75
"37",311,1079,37,"Angelina Allen",74
"38",7,72308,38,"Kendall Smiley",73
"39",31,38902,38,"Reagan Johnson",73
"40",164,32885,38,"Lexi Hastings",73
"41",386,646,38,"Haley Ahr",73
"42",459,49568,38,"Brooklynn Maxwell",73
"43",498,3050,38,"Lourdes Bacon",73
"44",522,8725,38,"Alyssa Brito",73
"45",529,46947,38,"Kai Luschar",73
"46",655,81915,38,"Ka'lyn Watson",73
"47",1104,24234,38,"Kristin Fifield",73
"48",30135,7406,38,"Merissa Borkowski",73
"49",193,80010,49,"Aminah Vega",72
"50",414,73350,49,"Karli Spaid",72
"51",414,28830,49,"Jenna Golembiewski",72
"52",521,81494,49,"Caroline Wang",72
"53",703,69851,49,"Mia Scott",72
"54",725,82994,49,"Ashton White",72
"55",27,36240,55,"Kayt Houston",71
"56",47,77617,55,"Mckayla Timmons",71
"57",90,14121,55,"Jessica Clements",71
"58",317,10508,55,"Reed Butler",71
"59",349,21579,55,"Alyssa Dybacz",71
"60",466,34248,55,"Gabby Herrera",71
"61",671,33127,55,"Maddie Hayden",71
"62",782,84717,55,"Cc Wong",71
"63",2699,11009,55,"Kendal Calvert",71
"64",77,522,64,"Ailana Agbayani",70
"65",388,79093,64,"Brooklyn Ulrich",70
"66",464,78702,64,"Lynsey Tucker",70
"67",30135,47112,64,"Kayla Lyon",70
"68",29,40551,68,"Dakota Kennedy",69
"69",104,51205,68,"Madelyn Mcnally",69
"70",110,8114,68,"Maya Brady",69
"71",169,56339,68,"Cayla Nielsen",69
"72",201,30582,68,"Kendall Grover",69
"73",235,22754,68,"Jocelyn Erickson",69
"74",418,22761,68,"Maddie Erickson",69
"75",600,79069,68,"Olivia Ulam",69
"76",649,38111,68,"Mia Jarecki",69
"77",655,42596,68,"Bailey Krolczyk",69
"78",683,50551,68,"Kyra Mcfarland",69
"79",703,33910,68,"Kayden Henry",69
"80",719,19126,68,"Mackenzie Denson",69
"81",732,55840,68,"Kaylah Nelson",69
"82",1356,25656,68,"Sydney Frankenberger",69
"83",81,13808,83,"Alexis Clancy",68
"84",234,78021,83,"Isa Torres",68
"85",257,40080,83,"Jayda Kearney",68
"86",365,8616,83,"Ciara Briggs",68
"87",522,38356,83,"Tiare Jennings",68
"88",610,23969,83,"Hannah Ferguson",68
"89",625,15886,83,"Mckayla Cothran",68
"90",702,15677,83,"Camille Corona",68
"91",28755,57322,83,"Riley Oakes",68
"92",229,53919,92,"Jesiana Mora",67
"93",306,52994,92,"Taylor Minnick",67
"94",460,80621,92,"Tayler Vitola",67
"95",463,1830,92,"Billie Andrews",67
"96",503,22748,92,"Ellis Erickson",67
"97",522,7307,92,"Rylie Boone",67
"98",670,79646,92,"Sara Vanderford",67
"99",703,49032,92,"Viviana Martinez",67
"100",742,30033,92,"Addy Greene",67
"101",1104,30509,92,"Savannah Groshong-kirk",67
"102",1356,24547,92,"Taylor Fitch",67
