"","team_id","player_id","rank","player","h"
"1",1104,78637,1,"Ashley Trierweiler",96
"2",671,18090,2,"Mihyia Davis",91
"3",1395,34859,2,"Kelci Hill",91
"4",68,40375,4,"Lauren Keleher",86
"5",68,66726,4,"Kayla Roncin",86
"6",97,18847,4,"Megan Delgadillo",86
"7",66,41870,7,"Sophia Knight",85
"8",68,14500,8,"Caitlin Coker",84
"9",235,23475,8,"Kendra Falby",84
"10",386,50573,10,"Miah Mcdonald",82
"11",742,65405,10,"Emma Ritter",82
"12",29,71372,12,"Regan Shockey",81
"13",732,19135,12,"Haley Denning",81
"14",464,57212,14,"Maggie O'brien",80
"15",234,4622,15,"Jaysoni Beachum",79
"16",670,21763,15,"Hannah Earls",79
"17",193,17844,17,"Claire Davidson",78
"18",434,35931,17,"Alex Honnold",78
"19",660,66021,17,"Paige Rocha",78
"20",5,44660,20,"Meagan Lee",77
"21",428,57502,20,"Jess Oakland",77
"22",434,43334,20,"Jenna Laird",77
"23",466,70456,20,"Chelie Senini",77
"24",587,68397,20,"Kyleigh Sand",77
"25",703,2688,20,"Reese Atwood",77
"26",725,22084,20,"Kayla Edwards",77
"27",193,38450,27,"D'auna Jennings",76
"28",235,58434,27,"Korbe Otis",76
"29",386,62874,27,"Peyton Pusey",76
"30",769,5162,27,"Lily Bell",76
"31",107,2043,31,"Tatum Anzaldo",75
"32",196,37822,31,"Emma Jackson",75
"33",202,65246,31,"Jeanay Riley",75
"34",235,81523,31,"Skylar Wallace",75
"35",732,18274,31,"Abby Dayton",75
"36",2743,1311,31,"Victoria Altamirano",75
"37",311,1080,37,"Angelina Allen",74
"38",7,72532,38,"Kendall Smiley",73
"39",31,39021,38,"Reagan Johnson",73
"40",164,32986,38,"Lexi Hastings",73
"41",386,646,38,"Haley Ahr",73
"42",459,49718,38,"Brooklynn Maxwell",73
"43",498,3055,38,"Lourdes Bacon",73
"44",522,8744,38,"Alyssa Brito",73
"45",529,47089,38,"Kai Luschar",73
"46",655,82164,38,"Ka'lyn Watson",73
"47",1104,24309,38,"Kristin Fifield",73
"48",30135,7422,38,"Merissa Borkowski",73
"49",193,80254,49,"Aminah Vega",72
"50",414,73579,49,"Karli Spaid",72
"51",414,28918,49,"Jenna Golembiewski",72
"52",521,81741,49,"Caroline Wang",72
"53",703,70070,49,"Mia Scott",72
"54",725,83245,49,"Ashton White",72
"55",27,36350,55,"Kayt Houston",71
"56",47,77857,55,"Mckayla Timmons",71
"57",90,14157,55,"Jessica Clements",71
"58",317,10537,55,"Reed Butler",71
"59",349,21642,55,"Alyssa Dybacz",71
"60",466,34352,55,"Gabby Herrera",71
"61",671,33228,55,"Maddie Hayden",71
"62",782,84973,55,"Cc Wong",71
"63",2699,11039,55,"Kendal Calvert",71
"64",77,522,64,"Ailana Agbayani",70
"65",388,79337,64,"Brooklyn Ulrich",70
"66",464,78945,64,"Lynsey Tucker",70
"67",30135,47255,64,"Kayla Lyon",70
"68",29,40674,68,"Dakota Kennedy",69
"69",104,51362,68,"Madelyn Mcnally",69
"70",110,8132,68,"Maya Brady",69
"71",169,56513,68,"Cayla Nielsen",69
"72",201,30677,68,"Kendall Grover",69
"73",235,22821,68,"Jocelyn Erickson",69
"74",418,22828,68,"Maddie Erickson",69
"75",600,79313,68,"Olivia Ulam",69
"76",649,38230,68,"Mia Jarecki",69
"77",655,42725,68,"Bailey Krolczyk",69
"78",683,50704,68,"Kyra Mcfarland",69
"79",703,34013,68,"Kayden Henry",69
"80",719,19181,68,"Mackenzie Denson",69
"81",732,56011,68,"Kaylah Nelson",69
"82",1356,25735,68,"Sydney Frankenberger",69
"83",81,13843,83,"Alexis Clancy",68
"84",234,78261,83,"Isa Torres",68
"85",257,40201,83,"Jayda Kearney",68
"86",365,8635,83,"Ciara Briggs",68
"87",522,38475,83,"Tiare Jennings",68
"88",610,24041,83,"Hannah Ferguson",68
"89",625,15926,83,"Mckayla Cothran",68
"90",702,15717,83,"Camille Corona",68
"91",28755,57499,83,"Riley Oakes",68
"92",229,54085,92,"Jesiana Mora",67
"93",306,53158,92,"Taylor Minnick",67
"94",460,80866,92,"Tayler Vitola",67
"95",463,1833,92,"Billie Andrews",67
"96",503,22815,92,"Ellis Erickson",67
"97",522,7323,92,"Rylie Boone",67
"98",670,79890,92,"Sara Vanderford",67
"99",703,49180,92,"Viviana Martinez",67
"100",742,30126,92,"Addy Greene",67
"101",1104,30604,92,"Savannah Groshong-kirk",67
"102",1356,24623,92,"Taylor Fitch",67
