"","team_id","player_id","rank","player","h"
"1",1395,31534,1,"Kelci Hill",56
"2",66,37848,2,"Sophia Knight",55
"3",466,31067,3,"Gabby Herrera",54
"4",466,63621,4,"Chelie Senini",53
"5",29,64435,5,"Regan Shockey",52
"6",97,17087,6,"Megan Delgadillo",51
"7",235,21274,6,"Kendra Falby",51
"8",1104,70985,6,"Ashley Trierweiler",51
"9",1104,22024,9,"Kristin Fifield",50
"10",68,60252,10,"Kayla Roncin",49
"11",90,12866,10,"Jessica Clements",49
"12",196,34196,10,"Emma Jackson",49
"13",459,44902,10,"Brooklynn Maxwell",49
"14",68,36487,14,"Lauren Keleher",48
"15",229,48834,14,"Jesiana Mora",48
"16",649,34568,14,"Mia Jarecki",48
"17",671,16425,14,"Mihyia Davis",48
"18",719,17385,14,"Mackenzie Denson",48
"19",473,29894,19,"Rachael Hathoot",47
"20",732,17343,19,"Haley Denning",47
"21",742,59059,19,"Emma Ritter",47
"22",234,4191,22,"Jaysoni Beachum",46
"23",434,32494,22,"Alex Honnold",46
"24",487,23225,22,"Felicity Frame",46
"25",732,16586,22,"Abby Dayton",46
"26",31,35278,26,"Reagan Johnson",45
"27",107,1451,26,"Acacia Anders",45
"28",294,65639,26,"Gracie Smith",45
"29",311,985,26,"Angelina Allen",45
"30",457,13264,26,"Alex Coleman",45
"31",464,51671,26,"Maggie O'brien",45
"32",466,34748,26,"Taryn Jenkins",45
"33",529,42545,26,"Kai Luschar",45
"34",660,59615,26,"Paige Rocha",45
"35",5,40360,35,"Meagan Lee",44
"36",29,36752,35,"Dakota Kennedy",44
"37",414,26171,35,"Jenna Golembiewski",44
"38",428,51926,35,"Jess Oakland",44
"39",466,25686,35,"Bridgette Gilliano",44
"40",587,61768,35,"Kyleigh Sand",44
"41",772,63976,35,"Morgan Sharpe",44
"42",782,76699,35,"Cc Wong",44
"43",7,65487,43,"Kendall Smiley",43
"44",27,32878,43,"Kayt Houston",43
"45",68,13168,43,"Caitlin Coker",43
"46",104,46370,43,"Madelyn Mcnally",43
"47",196,35253,43,"Morgan Johnson",43
"48",235,73571,43,"Skylar Wallace",43
"49",317,9572,43,"Reed Butler",43
"50",441,34542,43,"Presley Jantzi",43
"51",587,65824,43,"Morgan Smith",43
"52",649,52705,43,"Emma Osmundson",43
"53",670,19716,43,"Hannah Earls",43
"54",716,58878,43,"D'aun Riggs",43
"55",2743,1198,43,"Victoria Altamirano",43
"56",77,479,56,"Ailana Agbayani",42
"57",87,18647,56,"Paige Dorsett",42
"58",96,20229,56,"Natalie Elias",42
"59",229,11855,56,"Kiley Channell",42
"60",244,42614,56,"Ashlee Lykins",42
"61",317,30840,56,"Bella Henzler",42
"62",434,39171,56,"Jenna Laird",42
"63",463,1669,56,"Billie Andrews",42
"64",513,37731,56,"Carlli Kloss",42
"65",610,21786,56,"Hannah Ferguson",42
"66",716,65110,56,"Jade Sinness",42
"67",2,4911,67,"Kaydee Bennett",41
"68",87,40477,67,"Cate Lehner",41
"69",164,29837,67,"Lexi Hastings",41
"70",235,20694,67,"Jocelyn Erickson",41
"71",349,19603,67,"Alyssa Dybacz",41
"72",419,19849,67,"Shelby Echols",41
"73",419,29403,67,"Amaya Harris",41
"74",464,71257,67,"Lynsey Tucker",41
"75",521,73769,67,"Caroline Wang",41
"76",521,26031,67,"Karli Godwin",41
"77",703,30763,67,"Kayden Henry",41
"78",719,20006,67,"Imani Edwards",41
"79",742,27257,67,"Addy Greene",41
"80",1356,23307,67,"Sydney Frankenberger",41
"81",2699,10030,67,"Kendal Calvert",41
"82",30135,6738,67,"Merissa Borkowski",41
"83",248,73977,83,"Rachel Warrens",40
"84",255,5812,83,"Mallorie Black",40
"85",294,77426,83,"Alyssa Yee",40
"86",386,56783,83,"Peyton Pusey",40
"87",386,45667,83,"Miah Mcdonald",40
"88",388,5452,83,"Sydney Bickel",40
"89",433,39802,83,"Jalia Lassiter",40
"90",457,70029,83,"Sanaa Thompson",40
"91",465,62740,83,"Maddie Schmidt",40
"92",466,53102,83,"Haley Painter",40
"93",498,55584,83,"Carys Platt",40
"94",522,34791,83,"Tiare Jennings",40
"95",603,5424,83,"Jess Bianco",40
"96",703,2447,83,"Reese Atwood",40
"97",772,74428,83,"Tj Webster",40
"98",43,10182,98,"Kylie Campbell",39
"99",62,62036,98,"Brianna Santos",39
"100",87,75147,98,"Ella White",39
"101",180,24399,98,"Julz Garber",39
"102",193,34767,98,"D'auna Jennings",39
"103",193,72421,98,"Aminah Vega",39
"104",196,62299,98,"Anna Sawyer",39
"105",201,36253,98,"Rachel Kaufman",39
"106",234,29181,98,"Kalei Harding",39
"107",288,69809,98,"Kennedy Thomas",39
"108",317,44700,98,"Kk Mathis",39
"109",346,71269,98,"Shenita Tucker",39
"110",406,76862,98,"Alyssa Woods",39
"111",459,64388,98,"Jessie Shipley",39
"112",508,14560,98,"Tristin Court",39
"113",539,42944,98,"Emily Maddock",39
"114",649,15412,98,"Lindsey Culver",39
"115",694,47867,98,"Kiki Milloy",39
"116",695,23845,98,"Kaci Fuller",39
"117",716,3049,98,"Libby Baker",39
"118",742,21207,98,"Cameron Fagan",39
"119",1004,27488,98,"Kylie Griffin",39
"120",30135,42695,98,"Kayla Lyon",39
