"","team_id","player_id","rank","player","h"
"1",196,32308,1,"Emma Jackson",24
"2",68,34481,2,"Lauren Keleher",19
"3",311,934,3,"Angelina Allen",18
"4",257,36695,4,"Sydney Kuma",17
"5",198,73353,5,"Cameron Young",16
"6",231,51085,5,"Collier Peaden",16
"7",433,52833,5,"Jaden Pone",16
"8",688,32707,5,"Angel Jasso",16
"9",29,60931,9,"Regan Shockey",15
"10",97,16150,9,"Megan Delgadillo",15
"11",102,15663,9,"Lewa Day",15
"12",196,15032,9,"Annie kate Dalton",15
"13",196,33301,9,"Morgan Johnson",15
"14",196,58901,9,"Anna Sawyer",15
"15",288,56832,9,"Jazmyn Rollin",15
"16",288,65999,9,"Kennedy Thomas",15
"17",433,37610,9,"Jalia Lassiter",15
"18",493,57463,9,"Reanna Rudd",15
"19",648,5639,9,"Riley Blampied",15
"20",716,43640,9,"Taylor Mckinney",15
"21",68,12452,21,"Caitlin Coker",14
"22",102,27473,21,"Haley Hanson",14
"23",104,43835,21,"Madelyn Mcnally",14
"24",107,1374,21,"Acacia Anders",14
"25",164,32784,21,"Grace Jenkins",14
"26",229,38174,21,"Presley Leebrick",14
"27",235,69557,21,"Skylar Wallace",14
"28",306,3719,21,"Cora Bassett",14
"29",433,57586,21,"Delaney Rummell",14
"30",459,42445,21,"Brooklynn Maxwell",14
"31",459,60884,21,"Jessie Shipley",14
"32",498,2619,21,"Lourdes Bacon",14
"33",646,63284,21,"Gabby Stagner",14
"34",670,18615,21,"Hannah Earls",14
"35",671,28392,21,"Maddie Hayden",14
"36",671,15528,21,"Mihyia Davis",14
"37",716,55650,21,"D'aun Riggs",14
"38",716,61576,21,"Jade Sinness",14
"39",772,60494,21,"Morgan Sharpe",14
"40",1320,25096,21,"Kelby Goodrum",14
"41",30135,6366,21,"Merissa Borkowski",14
"42",77,4333,42,"Maddie Bejarano",13
"43",96,19110,42,"Natalie Elias",13
"44",96,8512,42,"Kennedy Bunker",13
"45",104,69163,42,"Ainsley Waddell",13
"46",198,46880,42,"Sara Muir",13
"47",198,44633,42,"Brylee Mesusan",13
"48",234,27561,42,"Kalei Harding",13
"49",288,4092,42,"Lair Beautae",13
"50",288,9795,42,"Bree Cantu",13
"51",317,26994,42,"Jasmine Hall",13
"52",416,28366,42,"Hannah Hawley",13
"53",464,66072,42,"Sydney Thomason",13
"54",587,72169,42,"Katie Wingert",13
"55",667,4112,42,"Karmyna Becerra",13
"56",703,2314,42,"Reese Atwood",13
"57",742,25759,42,"Addy Greene",13
"58",1104,20802,42,"Kristin Fifield",13
"59",1320,72438,42,"Kasey Wolfe",13
"60",68,2413,60,"Lizzy Avery",12
"61",77,463,60,"Ailana Agbayani",12
"62",77,73654,60,"Violet Zavodnik",12
"63",77,2387,60,"Huntyr Ava",12
"64",111,72345,60,"Nadia Witt",12
"65",128,57338,60,"Johneisha Rowe",12
"66",180,23048,60,"Julz Garber",12
"67",193,66804,60,"Kelly Torres",12
"68",196,42089,60,"Makenzie Mason",12
"69",229,33676,60,"Zoey Jones",12
"70",288,12601,60,"Turiya Coleman",12
"71",311,49159,60,"Milaysia Ochoa",12
"72",317,42251,60,"Kk Mathis",12
"73",402,52819,60,"Corine Poncho",12
"74",430,5563,60,"Jessie Blaine",12
"75",472,62903,60,"Desirae Spearman",12
"76",483,28706,60,"Reagan Heflin",12
"77",498,7924,60,"Morgan Brown",12
"78",498,52549,60,"Carys Platt",12
"79",587,58392,60,"Kyleigh Sand",12
"80",631,14693,60,"Cairah Curran",12
"81",655,36502,60,"Bailey Krolczyk",12
"82",667,45423,60,"Ariyana Miranda",12
"83",716,2880,60,"Libby Baker",12
"84",732,16389,60,"Haley Denning",12
"85",772,58458,60,"Taylor Sanders",12
"86",796,3298,60,"Alivia Bark",12
"87",1356,22012,60,"Sydney Frankenberger",12
"88",2707,62189,60,"Lexy Smith",12
"89",30135,40362,60,"Kayla Lyon",12
"90",51,25331,90,"Shaylon Govan",11
"91",102,50485,90,"Alexis Parish",11
"92",102,39080,90,"Andrea Lira",11
"93",115,40129,90,"Lindsay Lumsden",11
"94",193,15312,90,"Claire Davidson",11
"95",193,68470,90,"Aminah Vega",11
"96",196,1462,90,"Kanisha Anderson",11
"97",234,3959,90,"Jaysoni Beachum",11
"98",234,66795,90,"Isa Torres",11
"99",244,40284,90,"Ashlee Lykins",11
"100",255,18823,90,"Ella Edgmon",11
"101",306,45370,90,"Taylor Minnick",11
"102",328,38884,90,"Presley Limbaugh",11
"103",392,71646,90,"Diamond Williams",11
"104",428,49100,90,"Jess Oakland",11
"105",498,10377,90,"Elle Carter",11
"106",513,35661,90,"Carlli Kloss",11
"107",521,69744,90,"Caroline Wang",11
"108",521,18933,90,"Tallen Edwards",11
"109",522,32862,90,"Tiare Jennings",11
"110",600,47578,90,"Savannah Nash",11
"111",646,71850,90,"Sasha Williems",11
"112",654,60969,90,"Aubrie Shore",11
"113",697,19461,90,"Allie Enright",11
"114",703,29057,90,"Kayden Henry",11
"115",704,30302,90,"Halle Hogan",11
"116",742,55820,90,"Emma Ritter",11
"117",817,20707,90,"Sara Fessler",11
"118",2707,72682,90,"Briona Woods",11
"119",10411,66056,90,"Taliyah Thomas",11
"120",30135,19785,90,"Priscilla Estrada",11
