"","team_id","player_id","rank","player","h"
"1",1104,75571,1,"Ashley Trierweiler",96
"2",671,17455,2,"Mihyia Davis",91
"3",1395,33547,2,"Kelci Hill",91
"4",68,64127,4,"Kayla Roncin",86
"5",68,38837,4,"Lauren Keleher",86
"6",97,18175,4,"Megan Delgadillo",86
"7",66,40279,7,"Sophia Knight",85
"8",68,13996,8,"Caitlin Coker",84
"9",235,22617,8,"Kendra Falby",84
"10",386,48610,10,"Miah Mcdonald",82
"11",742,62853,10,"Emma Ritter",82
"12",29,68582,12,"Regan Shockey",81
"13",732,18445,12,"Haley Denning",81
"14",464,54991,14,"Maggie O'brien",80
"15",234,4457,15,"Jaysoni Beachum",79
"16",670,20970,15,"Hannah Earls",79
"17",193,17215,17,"Claire Davidson",78
"18",434,34577,17,"Alex Honnold",78
"19",660,63446,17,"Paige Rocha",78
"20",5,42944,20,"Meagan Lee",77
"21",428,55259,20,"Jess Oakland",77
"22",434,41672,20,"Jenna Laird",77
"23",466,67708,20,"Chelie Senini",77
"24",587,65742,20,"Kyleigh Sand",77
"25",703,2600,20,"Reese Atwood",77
"26",725,21283,20,"Kayla Edwards",77
"27",193,36994,27,"D'auna Jennings",76
"28",235,56158,27,"Korbe Otis",76
"29",386,60432,27,"Peyton Pusey",76
"30",769,4979,27,"Lily Bell",76
"31",107,1976,31,"Tatum Anzaldo",75
"32",196,36385,31,"Emma Jackson",75
"33",202,62702,31,"Jeanay Riley",75
"34",235,78340,31,"Skylar Wallace",75
"35",732,17631,31,"Abby Dayton",75
"36",2743,1266,31,"Victoria Altamirano",75
"37",311,1041,37,"Angelina Allen",74
"38",7,69699,38,"Kendall Smiley",73
"39",31,37546,38,"Reagan Johnson",73
"40",164,31748,38,"Lexi Hastings",73
"41",386,627,38,"Haley Ahr",73
"42",459,47790,38,"Brooklynn Maxwell",73
"43",498,2953,38,"Lourdes Bacon",73
"44",522,8443,38,"Alyssa Brito",73
"45",529,45274,38,"Kai Luschar",73
"46",655,78956,38,"Ka'lyn Watson",73
"47",1104,23408,38,"Kristin Fifield",73
"48",30135,7159,38,"Merissa Borkowski",73
"49",193,77118,49,"Aminah Vega",72
"50",414,70707,49,"Karli Spaid",72
"51",414,27841,49,"Jenna Golembiewski",72
"52",521,78548,49,"Caroline Wang",72
"53",703,67338,49,"Mia Scott",72
"54",725,79998,49,"Ashton White",72
"55",27,34983,55,"Kayt Houston",71
"56",47,74819,55,"Mckayla Timmons",71
"57",90,13667,55,"Jessica Clements",71
"58",317,10170,55,"Reed Butler",71
"59",349,20850,55,"Alyssa Dybacz",71
"60",466,33058,55,"Gabby Herrera",71
"61",671,31986,55,"Maddie Hayden",71
"62",782,81667,55,"Cc Wong",71
"63",2699,10657,55,"Kendal Calvert",71
"64",77,505,64,"Ailana Agbayani",70
"65",388,76246,64,"Brooklyn Ulrich",70
"66",464,75862,64,"Lynsey Tucker",70
"67",30135,45432,64,"Kayla Lyon",70
"68",29,39123,68,"Dakota Kennedy",69
"69",104,49362,68,"Madelyn Mcnally",69
"70",110,7847,68,"Maya Brady",69
"71",169,54313,68,"Cayla Nielsen",69
"72",201,29532,68,"Kendall Grover",69
"73",235,21997,68,"Jocelyn Erickson",69
"74",418,22004,68,"Maddie Erickson",69
"75",600,76223,68,"Olivia Ulam",69
"76",649,36780,68,"Mia Jarecki",69
"77",655,41093,68,"Bailey Krolczyk",69
"78",683,48736,68,"Kyra Mcfarland",69
"79",703,32730,68,"Kayden Henry",69
"80",719,18489,68,"Mackenzie Denson",69
"81",732,53845,68,"Kaylah Nelson",69
"82",1356,24777,68,"Sydney Frankenberger",69
"83",81,13361,83,"Alexis Clancy",68
"84",234,75211,83,"Isa Torres",68
"85",257,38675,83,"Jayda Kearney",68
"86",365,8336,83,"Ciara Briggs",68
"87",522,37019,83,"Tiare Jennings",68
"88",610,23158,83,"Hannah Ferguson",68
"89",625,15378,83,"Mckayla Cothran",68
"90",702,15173,83,"Camille Corona",68
"91",28755,55256,83,"Riley Oakes",68
"92",229,51985,92,"Jesiana Mora",67
"93",306,51086,92,"Taylor Minnick",67
"94",460,77711,92,"Tayler Vitola",67
"95",463,1773,92,"Billie Andrews",67
"96",503,21991,92,"Ellis Erickson",67
"97",522,7064,92,"Rylie Boone",67
"98",670,76772,92,"Sara Vanderford",67
"99",703,47276,92,"Viviana Martinez",67
"100",742,29004,92,"Addy Greene",67
"101",1104,29461,92,"Savannah Groshong-kirk",67
"102",1356,23707,92,"Taylor Fitch",67
