"","team_id","player_id","rank","player","h"
"1",1104,78625,1,"Ashley Trierweiler",96
"2",671,18087,2,"Mihyia Davis",91
"3",1395,34856,2,"Kelci Hill",91
"4",68,40370,4,"Lauren Keleher",86
"5",68,66715,4,"Kayla Roncin",86
"6",97,18844,4,"Megan Delgadillo",86
"7",66,41865,7,"Sophia Knight",85
"8",68,14497,8,"Caitlin Coker",84
"9",235,23472,8,"Kendra Falby",84
"10",386,50566,10,"Miah Mcdonald",82
"11",742,65394,10,"Emma Ritter",82
"12",29,71360,12,"Regan Shockey",81
"13",732,19132,12,"Haley Denning",81
"14",464,57202,14,"Maggie O'brien",80
"15",234,4621,15,"Jaysoni Beachum",79
"16",670,21760,15,"Hannah Earls",79
"17",193,17841,17,"Claire Davidson",78
"18",434,35928,17,"Alex Honnold",78
"19",660,66010,17,"Paige Rocha",78
"20",5,44653,20,"Meagan Lee",77
"21",428,57492,20,"Jess Oakland",77
"22",434,43328,20,"Jenna Laird",77
"23",466,70445,20,"Chelie Senini",77
"24",587,68386,20,"Kyleigh Sand",77
"25",703,2687,20,"Reese Atwood",77
"26",725,22081,20,"Kayla Edwards",77
"27",193,38446,27,"D'auna Jennings",76
"28",235,58424,27,"Korbe Otis",76
"29",386,62864,27,"Peyton Pusey",76
"30",769,5161,27,"Lily Bell",76
"31",107,2042,31,"Tatum Anzaldo",75
"32",196,37819,31,"Emma Jackson",75
"33",202,65235,31,"Jeanay Riley",75
"34",235,81511,31,"Skylar Wallace",75
"35",732,18271,31,"Abby Dayton",75
"36",2743,1310,31,"Victoria Altamirano",75
"37",311,1079,37,"Angelina Allen",74
"38",7,72520,38,"Kendall Smiley",73
"39",31,39017,38,"Reagan Johnson",73
"40",164,32983,38,"Lexi Hastings",73
"41",386,646,38,"Haley Ahr",73
"42",459,49711,38,"Brooklynn Maxwell",73
"43",498,3054,38,"Lourdes Bacon",73
"44",522,8742,38,"Alyssa Brito",73
"45",529,47082,38,"Kai Luschar",73
"46",655,82152,38,"Ka'lyn Watson",73
"47",1104,24306,38,"Kristin Fifield",73
"48",30135,7421,38,"Merissa Borkowski",73
"49",193,80242,49,"Aminah Vega",72
"50",414,73567,49,"Karli Spaid",72
"51",414,28915,49,"Jenna Golembiewski",72
"52",521,81729,49,"Caroline Wang",72
"53",703,70059,49,"Mia Scott",72
"54",725,83233,49,"Ashton White",72
"55",27,36347,55,"Kayt Houston",71
"56",47,77845,55,"Mckayla Timmons",71
"57",90,14154,55,"Jessica Clements",71
"58",317,10535,55,"Reed Butler",71
"59",349,21639,55,"Alyssa Dybacz",71
"60",466,34349,55,"Gabby Herrera",71
"61",671,33225,55,"Maddie Hayden",71
"62",782,84960,55,"Cc Wong",71
"63",2699,11037,55,"Kendal Calvert",71
"64",77,522,64,"Ailana Agbayani",70
"65",388,79325,64,"Brooklyn Ulrich",70
"66",464,78933,64,"Lynsey Tucker",70
"67",30135,47248,64,"Kayla Lyon",70
"68",29,40669,68,"Dakota Kennedy",69
"69",104,51355,68,"Madelyn Mcnally",69
"70",110,8130,68,"Maya Brady",69
"71",169,56503,68,"Cayla Nielsen",69
"72",201,30674,68,"Kendall Grover",69
"73",235,22818,68,"Jocelyn Erickson",69
"74",418,22825,68,"Maddie Erickson",69
"75",600,79301,68,"Olivia Ulam",69
"76",649,38226,68,"Mia Jarecki",69
"77",655,42719,68,"Bailey Krolczyk",69
"78",683,50697,68,"Kyra Mcfarland",69
"79",703,34010,68,"Kayden Henry",69
"80",719,19178,68,"Mackenzie Denson",69
"81",732,56001,68,"Kaylah Nelson",69
"82",1356,25732,68,"Sydney Frankenberger",69
"83",81,13840,83,"Alexis Clancy",68
"84",234,78249,83,"Isa Torres",68
"85",257,40196,83,"Jayda Kearney",68
"86",365,8633,83,"Ciara Briggs",68
"87",522,38471,83,"Tiare Jennings",68
"88",610,24038,83,"Hannah Ferguson",68
"89",625,15923,83,"Mckayla Cothran",68
"90",702,15714,83,"Camille Corona",68
"91",28755,57489,83,"Riley Oakes",68
"92",229,54076,92,"Jesiana Mora",67
"93",306,53150,92,"Taylor Minnick",67
"94",460,80854,92,"Tayler Vitola",67
"95",463,1832,92,"Billie Andrews",67
"96",503,22812,92,"Ellis Erickson",67
"97",522,7322,92,"Rylie Boone",67
"98",670,79878,92,"Sara Vanderford",67
"99",703,49173,92,"Viviana Martinez",67
"100",742,30123,92,"Addy Greene",67
"101",1104,30601,92,"Savannah Groshong-kirk",67
"102",1356,24620,92,"Taylor Fitch",67
