"","team_id","player_id","rank","player","h"
"1",66,37738,1,"Sophia Knight",48
"2",29,64241,2,"Regan Shockey",45
"3",196,34097,2,"Emma Jackson",45
"4",466,30975,2,"Gabby Herrera",45
"5",466,63430,5,"Chelie Senini",44
"6",235,21213,6,"Kendra Falby",43
"7",311,982,6,"Angelina Allen",43
"8",459,44769,6,"Brooklynn Maxwell",43
"9",719,17334,6,"Mackenzie Denson",43
"10",732,17292,6,"Haley Denning",43
"11",1395,31441,6,"Kelci Hill",43
"12",31,35176,12,"Reagan Johnson",42
"13",649,34467,12,"Mia Jarecki",42
"14",671,16379,12,"Mihyia Davis",42
"15",1104,70773,12,"Ashley Trierweiler",42
"16",90,12828,16,"Jessica Clements",41
"17",414,26098,16,"Jenna Golembiewski",41
"18",464,51515,16,"Maggie O'brien",41
"19",529,42419,16,"Kai Luschar",41
"20",772,63782,16,"Morgan Sharpe",41
"21",1104,21962,16,"Kristin Fifield",41
"22",234,4180,22,"Jaysoni Beachum",40
"23",434,32401,22,"Alex Honnold",40
"24",457,13226,22,"Alex Coleman",40
"25",587,61579,22,"Kyleigh Sand",40
"26",732,16539,22,"Abby Dayton",40
"27",27,32784,27,"Kayt Houston",39
"28",97,17038,27,"Megan Delgadillo",39
"29",229,48687,27,"Jesiana Mora",39
"30",349,19545,27,"Alyssa Dybacz",39
"31",463,1664,27,"Billie Andrews",39
"32",610,21724,27,"Hannah Ferguson",39
"33",649,52542,27,"Emma Osmundson",39
"34",742,58878,27,"Emma Ritter",39
"35",29,36649,35,"Dakota Kennedy",38
"36",87,74923,35,"Ella White",38
"37",255,5798,35,"Mallorie Black",38
"38",294,65442,35,"Gracie Smith",38
"39",419,29314,35,"Amaya Harris",38
"40",473,29803,35,"Rachael Hathoot",38
"41",487,23160,35,"Felicity Frame",38
"42",587,65627,35,"Morgan Smith",38
"43",649,15369,35,"Lindsey Culver",38
"44",660,59434,35,"Paige Rocha",38
"45",703,30671,35,"Kayden Henry",38
"46",716,58697,35,"D'aun Riggs",38
"47",716,64915,35,"Jade Sinness",38
"48",782,76470,35,"Cc Wong",38
"49",2699,10003,35,"Kendal Calvert",38
"50",7,65290,50,"Kendall Smiley",37
"51",68,36384,50,"Lauren Keleher",37
"52",68,60071,50,"Kayla Roncin",37
"53",87,18591,50,"Paige Dorsett",37
"54",102,28996,50,"Haley Hanson",37
"55",317,9545,50,"Reed Butler",37
"56",388,5438,50,"Sydney Bickel",37
"57",433,39683,50,"Jalia Lassiter",37
"58",457,69821,50,"Sanaa Thompson",37
"59",465,62550,50,"Maddie Schmidt",37
"60",466,34646,50,"Taryn Jenkins",37
"61",670,19658,50,"Hannah Earls",37
"62",96,20170,62,"Natalie Elias",36
"63",104,46233,62,"Madelyn Mcnally",36
"64",196,35151,62,"Morgan Johnson",36
"65",235,73353,62,"Skylar Wallace",36
"66",288,69602,62,"Kennedy Thomas",36
"67",386,56606,62,"Peyton Pusey",36
"68",428,51770,62,"Jess Oakland",36
"69",434,39055,62,"Jenna Laird",36
"70",441,34441,62,"Presley Jantzi",36
"71",466,25614,62,"Bridgette Gilliano",36
"72",498,55411,62,"Carys Platt",36
"73",671,29970,62,"Maddie Hayden",36
"74",688,34524,62,"Angel Jasso",36
"75",694,47723,62,"Kiki Milloy",36
"76",703,2437,62,"Reese Atwood",36
"77",716,3038,62,"Libby Baker",36
"78",719,19947,62,"Imani Edwards",36
"79",742,27177,62,"Addy Greene",36
"80",2743,1194,62,"Victoria Altamirano",36
"81",87,40358,81,"Cate Lehner",35
"82",102,53234,81,"Alexis Parish",35
"83",112,51613,81,"Lexi O'gorman",35
"84",201,36150,81,"Rachel Kaufman",35
"85",235,20635,81,"Jocelyn Erickson",35
"86",317,30748,81,"Bella Henzler",35
"87",464,71045,81,"Lynsey Tucker",35
"88",502,48699,81,"Amailee Morales",35
"89",521,70063,81,"Claire Timm",35
"90",664,6679,81,"Hannah Borden",35
"91",667,4341,81,"Karmyna Becerra",35
"92",2,4899,92,"Kaydee Bennett",34
"93",28,76068,92,"Tanya Windle",34
"94",29,63138,92,"Carlie Scupin",34
"95",68,13130,92,"Caitlin Coker",34
"96",107,1447,92,"Acacia Anders",34
"97",196,62110,92,"Anna Sawyer",34
"98",290,76781,92,"Bianca Worthy",34
"99",386,55426,92,"Maddie Pleasants",34
"100",386,45533,92,"Miah Mcdonald",34
"101",388,25196,92,"Bella Gerlach",34
"102",419,19790,92,"Shelby Echols",34
"103",459,64194,92,"Jessie Shipley",34
"104",493,16626,92,"Bella Dean",34
"105",508,14518,92,"Tristin Court",34
"106",513,37621,92,"Carlli Kloss",34
"107",521,25958,92,"Karli Godwin",34
"108",563,59175,92,"Lexie Roberts",34
"109",695,23776,92,"Kaci Fuller",34
"110",716,46031,92,"Taylor Mckinney",34
"111",758,65690,92,"Taegan Smith",34
