"","team_id","player_id","rank","player","h"
"1",1104,78227,1,"Ashley Trierweiler",96
"2",671,18004,2,"Mihyia Davis",91
"3",1395,34679,2,"Kelci Hill",91
"4",68,66381,4,"Kayla Roncin",86
"5",68,40165,4,"Lauren Keleher",86
"6",97,18753,4,"Megan Delgadillo",86
"7",66,41657,7,"Sophia Knight",85
"8",68,14433,8,"Caitlin Coker",84
"9",235,23352,8,"Kendra Falby",84
"10",386,50318,10,"Miah Mcdonald",82
"11",742,65062,10,"Emma Ritter",82
"12",29,70998,12,"Regan Shockey",81
"13",732,19041,12,"Haley Denning",81
"14",464,56915,14,"Maggie O'brien",80
"15",234,4602,15,"Jaysoni Beachum",79
"16",670,21651,15,"Hannah Earls",79
"17",193,17758,17,"Claire Davidson",78
"18",434,35746,17,"Alex Honnold",78
"19",660,65677,17,"Paige Rocha",78
"20",5,44433,20,"Meagan Lee",77
"21",428,57203,20,"Jess Oakland",77
"22",434,43112,20,"Jenna Laird",77
"23",466,70085,20,"Chelie Senini",77
"24",587,68044,20,"Kyleigh Sand",77
"25",703,2679,20,"Reese Atwood",77
"26",725,21971,20,"Kayla Edwards",77
"27",193,38246,27,"D'auna Jennings",76
"28",235,58131,27,"Korbe Otis",76
"29",386,62547,27,"Peyton Pusey",76
"30",769,5141,27,"Lily Bell",76
"31",107,2037,31,"Tatum Anzaldo",75
"32",196,37622,31,"Emma Jackson",75
"33",202,64903,31,"Jeanay Riley",75
"34",235,81100,31,"Skylar Wallace",75
"35",732,18185,31,"Abby Dayton",75
"36",2743,1308,31,"Victoria Altamirano",75
"37",311,1077,37,"Angelina Allen",74
"38",7,72154,38,"Kendall Smiley",73
"39",31,38817,38,"Reagan Johnson",73
"40",164,32812,38,"Lexi Hastings",73
"41",386,645,38,"Haley Ahr",73
"42",459,49466,38,"Brooklynn Maxwell",73
"43",498,3044,38,"Lourdes Bacon",73
"44",522,8712,38,"Alyssa Brito",73
"45",529,46850,38,"Kai Luschar",73
"46",655,81736,38,"Ka'lyn Watson",73
"47",1104,24178,38,"Kristin Fifield",73
"48",30135,7394,38,"Merissa Borkowski",73
"49",193,79837,49,"Aminah Vega",72
"50",414,73194,49,"Karli Spaid",72
"51",414,28765,49,"Jenna Golembiewski",72
"52",521,81317,49,"Caroline Wang",72
"53",703,69700,49,"Mia Scott",72
"54",725,82813,49,"Ashton White",72
"55",27,36160,55,"Kayt Houston",71
"56",47,77450,55,"Mckayla Timmons",71
"57",90,14092,55,"Jessica Clements",71
"58",317,10489,55,"Reed Butler",71
"59",349,21530,55,"Alyssa Dybacz",71
"60",466,34173,55,"Gabby Herrera",71
"61",671,33054,55,"Maddie Hayden",71
"62",782,84536,55,"Cc Wong",71
"63",2699,10989,55,"Kendal Calvert",71
"64",77,521,64,"Ailana Agbayani",70
"65",388,78925,64,"Brooklyn Ulrich",70
"66",464,78534,64,"Lynsey Tucker",70
"67",30135,47015,64,"Kayla Lyon",70
"68",29,40463,68,"Dakota Kennedy",69
"69",104,51099,68,"Madelyn Mcnally",69
"70",110,8101,68,"Maya Brady",69
"71",169,56220,68,"Cayla Nielsen",69
"72",201,30514,68,"Kendall Grover",69
"73",235,22704,68,"Jocelyn Erickson",69
"74",418,22711,68,"Maddie Erickson",69
"75",600,78901,68,"Olivia Ulam",69
"76",649,38026,68,"Mia Jarecki",69
"77",655,42506,68,"Bailey Krolczyk",69
"78",683,50448,68,"Kyra Mcfarland",69
"79",703,33836,68,"Kayden Henry",69
"80",719,19087,68,"Mackenzie Denson",69
"81",732,55723,68,"Kaylah Nelson",69
"82",1356,25597,68,"Sydney Frankenberger",69
"83",81,13779,83,"Alexis Clancy",68
"84",234,77853,83,"Isa Torres",68
"85",257,39992,83,"Jayda Kearney",68
"86",365,8603,83,"Ciara Briggs",68
"87",522,38271,83,"Tiare Jennings",68
"88",610,23916,83,"Hannah Ferguson",68
"89",625,15855,83,"Mckayla Cothran",68
"90",702,15647,83,"Camille Corona",68
"91",28755,57200,83,"Riley Oakes",68
"92",229,53807,92,"Jesiana Mora",67
"93",306,52885,92,"Taylor Minnick",67
"94",460,80447,92,"Tayler Vitola",67
"95",463,1827,92,"Billie Andrews",67
"96",503,22698,92,"Ellis Erickson",67
"97",522,7295,92,"Rylie Boone",67
"98",670,79474,92,"Sara Vanderford",67
"99",703,48932,92,"Viviana Martinez",67
"100",742,29965,92,"Addy Greene",67
"101",1104,30441,92,"Savannah Groshong-kirk",67
"102",1356,24489,92,"Taylor Fitch",67
