"","team_id","player_id","rank","player","h"
"1",1104,76411,1,"Ashley Trierweiler",96
"2",671,17614,2,"Mihyia Davis",91
"3",1395,33884,2,"Kelci Hill",91
"4",68,64824,4,"Kayla Roncin",86
"5",68,39230,4,"Lauren Keleher",86
"6",97,18343,4,"Megan Delgadillo",86
"7",66,40689,7,"Sophia Knight",85
"8",68,14132,8,"Caitlin Coker",84
"9",235,22830,8,"Kendra Falby",84
"10",386,49131,10,"Miah Mcdonald",82
"11",742,63534,10,"Emma Ritter",82
"12",29,69336,12,"Regan Shockey",81
"13",732,18619,12,"Haley Denning",81
"14",464,55580,14,"Maggie O'brien",80
"15",234,4507,15,"Jaysoni Beachum",79
"16",670,21170,15,"Hannah Earls",79
"17",193,17374,17,"Claire Davidson",78
"18",434,34923,17,"Alex Honnold",78
"19",660,64136,17,"Paige Rocha",78
"20",5,43392,20,"Meagan Lee",77
"21",428,55853,20,"Jess Oakland",77
"22",434,42107,20,"Jenna Laird",77
"23",466,68445,20,"Chelie Senini",77
"24",587,66454,20,"Kyleigh Sand",77
"25",703,2629,20,"Reese Atwood",77
"26",725,21484,20,"Kayla Edwards",77
"27",193,37368,27,"D'auna Jennings",76
"28",235,56765,27,"Korbe Otis",76
"29",386,61083,27,"Peyton Pusey",76
"30",769,5033,27,"Lily Bell",76
"31",107,1999,31,"Tatum Anzaldo",75
"32",196,36754,31,"Emma Jackson",75
"33",202,63380,31,"Jeanay Riley",75
"34",235,79216,31,"Skylar Wallace",75
"35",732,17793,31,"Abby Dayton",75
"36",2743,1282,31,"Victoria Altamirano",75
"37",311,1056,37,"Angelina Allen",74
"38",7,70466,38,"Kendall Smiley",73
"39",31,37924,38,"Reagan Johnson",73
"40",164,32065,38,"Lexi Hastings",73
"41",386,635,38,"Haley Ahr",73
"42",459,48300,38,"Brooklynn Maxwell",73
"43",498,2987,38,"Lourdes Bacon",73
"44",522,8528,38,"Alyssa Brito",73
"45",529,45748,38,"Kai Luschar",73
"46",655,79836,38,"Ka'lyn Watson",73
"47",1104,23629,38,"Kristin Fifield",73
"48",30135,7237,38,"Merissa Borkowski",73
"49",193,77980,49,"Aminah Vega",72
"50",414,71485,49,"Karli Spaid",72
"51",414,28114,49,"Jenna Golembiewski",72
"52",521,79425,49,"Caroline Wang",72
"53",703,68068,49,"Mia Scott",72
"54",725,80886,49,"Ashton White",72
"55",27,35333,55,"Kayt Houston",71
"56",47,75648,55,"Mckayla Timmons",71
"57",90,13793,55,"Jessica Clements",71
"58",317,10269,55,"Reed Butler",71
"59",349,21050,55,"Alyssa Dybacz",71
"60",466,33390,55,"Gabby Herrera",71
"61",671,32304,55,"Maddie Hayden",71
"62",782,82574,55,"Cc Wong",71
"63",2699,10759,55,"Kendal Calvert",71
"64",77,512,64,"Ailana Agbayani",70
"65",388,77094,64,"Brooklyn Ulrich",70
"66",464,76708,64,"Lynsey Tucker",70
"67",30135,45909,64,"Kayla Lyon",70
"68",29,39518,68,"Dakota Kennedy",69
"69",104,49894,68,"Madelyn Mcnally",69
"70",110,7929,68,"Maya Brady",69
"71",169,54894,68,"Cayla Nielsen",69
"72",201,29822,68,"Kendall Grover",69
"73",235,22202,68,"Jocelyn Erickson",69
"74",418,22209,68,"Maddie Erickson",69
"75",600,77071,68,"Olivia Ulam",69
"76",649,37153,68,"Mia Jarecki",69
"77",655,41515,68,"Bailey Krolczyk",69
"78",683,49258,68,"Kyra Mcfarland",69
"79",703,33060,68,"Kayden Henry",69
"80",719,18663,68,"Mackenzie Denson",69
"81",732,54417,68,"Kaylah Nelson",69
"82",1356,25012,68,"Sydney Frankenberger",69
"83",81,13485,83,"Alexis Clancy",68
"84",234,76047,83,"Isa Torres",68
"85",257,39065,83,"Jayda Kearney",68
"86",365,8420,83,"Ciara Briggs",68
"87",522,37393,83,"Tiare Jennings",68
"88",610,23376,83,"Hannah Ferguson",68
"89",625,15525,83,"Mckayla Cothran",68
"90",702,15319,83,"Camille Corona",68
"91",28755,55850,83,"Riley Oakes",68
"92",229,52542,92,"Jesiana Mora",67
"93",306,51640,92,"Taylor Minnick",67
"94",460,78580,92,"Tayler Vitola",67
"95",463,1793,92,"Billie Andrews",67
"96",503,22196,92,"Ellis Erickson",67
"97",522,7140,92,"Rylie Boone",67
"98",670,77629,92,"Sara Vanderford",67
"99",703,47775,92,"Viviana Martinez",67
"100",742,29282,92,"Addy Greene",67
"101",1104,29750,92,"Savannah Groshong-kirk",67
"102",1356,23930,92,"Taylor Fitch",67
