"","team_id","player_id","rank","player","h"
"1",1104,74304,1,"Ashley Trierweiler",96
"2",671,17193,2,"Mihyia Davis",91
"3",1395,33015,2,"Kelci Hill",91
"4",68,38200,4,"Lauren Keleher",86
"5",68,63071,4,"Kayla Roncin",86
"6",97,17901,4,"Megan Delgadillo",86
"7",66,39619,7,"Sophia Knight",85
"8",68,13786,8,"Caitlin Coker",84
"9",235,22274,8,"Kendra Falby",84
"10",386,47812,10,"Miah Mcdonald",82
"11",742,61820,10,"Emma Ritter",82
"12",29,67446,12,"Regan Shockey",81
"13",732,18166,12,"Haley Denning",81
"14",464,54079,14,"Maggie O'brien",80
"15",234,4389,15,"Jaysoni Beachum",79
"16",670,20649,15,"Hannah Earls",79
"17",193,16956,17,"Claire Davidson",78
"18",434,34025,17,"Alex Honnold",78
"19",660,62402,17,"Paige Rocha",78
"20",5,42240,20,"Meagan Lee",77
"21",428,54342,20,"Jess Oakland",77
"22",434,40994,20,"Jenna Laird",77
"23",466,66587,20,"Chelie Senini",77
"24",587,64655,20,"Kyleigh Sand",77
"25",703,2563,20,"Reese Atwood",77
"26",725,20960,20,"Kayla Edwards",77
"27",193,36399,27,"D'auna Jennings",76
"28",235,55232,27,"Korbe Otis",76
"29",386,59437,27,"Peyton Pusey",76
"30",769,4903,27,"Lily Bell",76
"31",107,1947,31,"Tatum Anzaldo",75
"32",196,35800,31,"Emma Jackson",75
"33",202,61672,31,"Jeanay Riley",75
"34",235,77028,31,"Skylar Wallace",75
"35",732,17366,31,"Abby Dayton",75
"36",2743,1248,31,"Victoria Altamirano",75
"37",311,1026,37,"Angelina Allen",74
"38",7,68550,38,"Kendall Smiley",73
"39",31,36936,38,"Reagan Johnson",73
"40",164,31243,38,"Lexi Hastings",73
"41",386,619,38,"Haley Ahr",73
"42",459,47007,38,"Brooklynn Maxwell",73
"43",498,2911,38,"Lourdes Bacon",73
"44",522,8314,38,"Alyssa Brito",73
"45",529,44534,38,"Kai Luschar",73
"46",655,77628,38,"Ka'lyn Watson",73
"47",1104,23055,38,"Kristin Fifield",73
"48",30135,7049,38,"Merissa Borkowski",73
"49",193,75823,49,"Aminah Vega",72
"50",414,69536,49,"Karli Spaid",72
"51",414,27405,49,"Jenna Golembiewski",72
"52",521,77232,49,"Caroline Wang",72
"53",703,66227,49,"Mia Scott",72
"54",725,78655,49,"Ashton White",72
"55",27,34429,55,"Kayt Houston",71
"56",47,73569,55,"Mckayla Timmons",71
"57",90,13462,55,"Jessica Clements",71
"58",317,10017,55,"Reed Butler",71
"59",349,20533,55,"Alyssa Dybacz",71
"60",466,32531,55,"Gabby Herrera",71
"61",671,31480,55,"Maddie Hayden",71
"62",782,80299,55,"Cc Wong",71
"63",2699,10496,55,"Kendal Calvert",71
"64",77,500,64,"Ailana Agbayani",70
"65",388,74965,64,"Brooklyn Ulrich",70
"66",464,74590,64,"Lynsey Tucker",70
"67",30135,44691,64,"Kayla Lyon",70
"68",29,38479,68,"Dakota Kennedy",69
"69",104,48551,68,"Madelyn Mcnally",69
"70",110,7729,68,"Maya Brady",69
"71",169,53412,68,"Cayla Nielsen",69
"72",201,29068,68,"Kendall Grover",69
"73",235,21665,68,"Jocelyn Erickson",69
"74",418,21672,68,"Maddie Erickson",69
"75",600,74944,68,"Olivia Ulam",69
"76",649,36188,68,"Mia Jarecki",69
"77",655,40424,68,"Bailey Krolczyk",69
"78",683,47936,68,"Kyra Mcfarland",69
"79",703,32209,68,"Kayden Henry",69
"80",719,18209,68,"Mackenzie Denson",69
"81",732,52956,68,"Kaylah Nelson",69
"82",1356,24392,68,"Sydney Frankenberger",69
"83",81,13158,83,"Alexis Clancy",68
"84",234,73953,83,"Isa Torres",68
"85",257,38040,83,"Jayda Kearney",68
"86",365,8210,83,"Ciara Briggs",68
"87",522,36423,83,"Tiare Jennings",68
"88",610,22807,83,"Hannah Ferguson",68
"89",625,15157,83,"Mckayla Cothran",68
"90",702,14952,83,"Camille Corona",68
"91",28755,54339,83,"Riley Oakes",68
"92",229,51128,92,"Jesiana Mora",67
"93",306,50245,92,"Taylor Minnick",67
"94",460,76410,92,"Tayler Vitola",67
"95",463,1748,92,"Billie Andrews",67
"96",503,21659,92,"Ellis Erickson",67
"97",522,6956,92,"Rylie Boone",67
"98",670,75481,92,"Sara Vanderford",67
"99",703,46503,92,"Viviana Martinez",67
"100",742,28544,92,"Addy Greene",67
"101",1104,28998,92,"Savannah Groshong-kirk",67
"102",1356,23347,92,"Taylor Fitch",67
