"","team_id","player_id","rank","player","h"
"1",1104,76221,1,"Ashley Trierweiler",96
"2",671,17582,2,"Mihyia Davis",91
"3",1395,33811,2,"Kelci Hill",91
"4",68,64664,4,"Kayla Roncin",86
"5",68,39138,4,"Lauren Keleher",86
"6",97,18310,4,"Megan Delgadillo",86
"7",66,40593,7,"Sophia Knight",85
"8",68,14102,8,"Caitlin Coker",84
"9",235,22786,8,"Kendra Falby",84
"10",386,49011,10,"Miah Mcdonald",82
"11",742,63377,10,"Emma Ritter",82
"12",29,69164,12,"Regan Shockey",81
"13",732,18583,12,"Haley Denning",81
"14",464,55441,14,"Maggie O'brien",80
"15",234,4495,15,"Jaysoni Beachum",79
"16",670,21130,15,"Hannah Earls",79
"17",193,17342,17,"Claire Davidson",78
"18",434,34849,17,"Alex Honnold",78
"19",660,63978,17,"Paige Rocha",78
"20",5,43289,20,"Meagan Lee",77
"21",428,55713,20,"Jess Oakland",77
"22",434,42005,20,"Jenna Laird",77
"23",466,68278,20,"Chelie Senini",77
"24",587,66291,20,"Kyleigh Sand",77
"25",703,2621,20,"Reese Atwood",77
"26",725,21444,20,"Kayla Edwards",77
"27",193,37282,27,"D'auna Jennings",76
"28",235,56623,27,"Korbe Otis",76
"29",386,60932,27,"Peyton Pusey",76
"30",769,5020,27,"Lily Bell",76
"31",107,1991,31,"Tatum Anzaldo",75
"32",196,36669,31,"Emma Jackson",75
"33",202,63223,31,"Jeanay Riley",75
"34",235,79013,31,"Skylar Wallace",75
"35",732,17760,31,"Abby Dayton",75
"36",2743,1276,31,"Victoria Altamirano",75
"37",311,1051,37,"Angelina Allen",74
"38",7,70293,38,"Kendall Smiley",73
"39",31,37837,38,"Reagan Johnson",73
"40",164,31994,38,"Lexi Hastings",73
"41",386,634,38,"Haley Ahr",73
"42",459,48184,38,"Brooklynn Maxwell",73
"43",498,2979,38,"Lourdes Bacon",73
"44",522,8507,38,"Alyssa Brito",73
"45",529,45637,38,"Kai Luschar",73
"46",655,79631,38,"Ka'lyn Watson",73
"47",1104,23584,38,"Kristin Fifield",73
"48",30135,7218,38,"Merissa Borkowski",73
"49",193,77781,49,"Aminah Vega",72
"50",414,71312,49,"Karli Spaid",72
"51",414,28057,49,"Jenna Golembiewski",72
"52",521,79221,49,"Caroline Wang",72
"53",703,67902,49,"Mia Scott",72
"54",725,80680,49,"Ashton White",72
"55",27,35256,55,"Kayt Houston",71
"56",47,75460,55,"Mckayla Timmons",71
"57",90,13765,55,"Jessica Clements",71
"58",317,10247,55,"Reed Butler",71
"59",349,21010,55,"Alyssa Dybacz",71
"60",466,33318,55,"Gabby Herrera",71
"61",671,32233,55,"Maddie Hayden",71
"62",782,82365,55,"Cc Wong",71
"63",2699,10737,55,"Kendal Calvert",71
"64",77,512,64,"Ailana Agbayani",70
"65",388,76902,64,"Brooklyn Ulrich",70
"66",464,76517,64,"Lynsey Tucker",70
"67",30135,45797,64,"Kayla Lyon",70
"68",29,39425,68,"Dakota Kennedy",69
"69",104,49770,68,"Madelyn Mcnally",69
"70",110,7908,68,"Maya Brady",69
"71",169,54757,68,"Cayla Nielsen",69
"72",201,29757,68,"Kendall Grover",69
"73",235,22161,68,"Jocelyn Erickson",69
"74",418,22168,68,"Maddie Erickson",69
"75",600,76879,68,"Olivia Ulam",69
"76",649,37067,68,"Mia Jarecki",69
"77",655,41416,68,"Bailey Krolczyk",69
"78",683,49138,68,"Kyra Mcfarland",69
"79",703,32988,68,"Kayden Henry",69
"80",719,18627,68,"Mackenzie Denson",69
"81",732,54282,68,"Kaylah Nelson",69
"82",1356,24963,68,"Sydney Frankenberger",69
"83",81,13458,83,"Alexis Clancy",68
"84",234,75857,83,"Isa Torres",68
"85",257,38974,83,"Jayda Kearney",68
"86",365,8399,83,"Ciara Briggs",68
"87",522,37307,83,"Tiare Jennings",68
"88",610,23331,83,"Hannah Ferguson",68
"89",625,15493,83,"Mckayla Cothran",68
"90",702,15287,83,"Camille Corona",68
"91",28755,55710,83,"Riley Oakes",68
"92",229,52410,92,"Jesiana Mora",67
"93",306,51509,92,"Taylor Minnick",67
"94",460,78380,92,"Tayler Vitola",67
"95",463,1787,92,"Billie Andrews",67
"96",503,22155,92,"Ellis Erickson",67
"97",522,7122,92,"Rylie Boone",67
"98",670,77432,92,"Sara Vanderford",67
"99",703,47661,92,"Viviana Martinez",67
"100",742,29222,92,"Addy Greene",67
"101",1104,29686,92,"Savannah Groshong-kirk",67
"102",1356,23884,92,"Taylor Fitch",67
