"","team_id","player_id","rank","player","h"
"1",1104,75453,1,"Ashley Trierweiler",96
"2",671,17432,2,"Mihyia Davis",91
"3",1395,33501,2,"Kelci Hill",91
"4",68,64031,4,"Kayla Roncin",86
"5",68,38775,4,"Lauren Keleher",86
"6",97,18150,4,"Megan Delgadillo",86
"7",66,40217,7,"Sophia Knight",85
"8",68,13979,8,"Caitlin Coker",84
"9",235,22585,8,"Kendra Falby",84
"10",386,48537,10,"Miah Mcdonald",82
"11",742,62757,10,"Emma Ritter",82
"12",29,68478,12,"Regan Shockey",81
"13",732,18420,12,"Haley Denning",81
"14",464,54905,14,"Maggie O'brien",80
"15",234,4451,15,"Jaysoni Beachum",79
"16",670,20942,15,"Hannah Earls",79
"17",193,17192,17,"Claire Davidson",78
"18",434,34527,17,"Alex Honnold",78
"19",660,63350,17,"Paige Rocha",78
"20",5,42877,20,"Meagan Lee",77
"21",428,55172,20,"Jess Oakland",77
"22",434,41609,20,"Jenna Laird",77
"23",466,67606,20,"Chelie Senini",77
"24",587,65644,20,"Kyleigh Sand",77
"25",703,2596,20,"Reese Atwood",77
"26",725,21255,20,"Kayla Edwards",77
"27",193,36938,27,"D'auna Jennings",76
"28",235,56071,27,"Korbe Otis",76
"29",386,60341,27,"Peyton Pusey",76
"30",769,4972,27,"Lily Bell",76
"31",107,1973,31,"Tatum Anzaldo",75
"32",196,36330,31,"Emma Jackson",75
"33",202,62606,31,"Jeanay Riley",75
"34",235,78221,31,"Skylar Wallace",75
"35",732,17608,31,"Abby Dayton",75
"36",2743,1265,31,"Victoria Altamirano",75
"37",311,1040,37,"Angelina Allen",74
"38",7,69592,38,"Kendall Smiley",73
"39",31,37487,38,"Reagan Johnson",73
"40",164,31704,38,"Lexi Hastings",73
"41",386,627,38,"Haley Ahr",73
"42",459,47722,38,"Brooklynn Maxwell",73
"43",498,2949,38,"Lourdes Bacon",73
"44",522,8433,38,"Alyssa Brito",73
"45",529,45207,38,"Kai Luschar",73
"46",655,78833,38,"Ka'lyn Watson",73
"47",1104,23375,38,"Kristin Fifield",73
"48",30135,7150,38,"Merissa Borkowski",73
"49",193,77000,49,"Aminah Vega",72
"50",414,70597,49,"Karli Spaid",72
"51",414,27802,49,"Jenna Golembiewski",72
"52",521,78429,49,"Caroline Wang",72
"53",703,67238,49,"Mia Scott",72
"54",725,79875,49,"Ashton White",72
"55",27,34933,55,"Kayt Houston",71
"56",47,74701,55,"Mckayla Timmons",71
"57",90,13650,55,"Jessica Clements",71
"58",317,10158,55,"Reed Butler",71
"59",349,20822,55,"Alyssa Dybacz",71
"60",466,33013,55,"Gabby Herrera",71
"61",671,31942,55,"Maddie Hayden",71
"62",782,81542,55,"Cc Wong",71
"63",2699,10645,55,"Kendal Calvert",71
"64",77,505,64,"Ailana Agbayani",70
"65",388,76128,64,"Brooklyn Ulrich",70
"66",464,75744,64,"Lynsey Tucker",70
"67",30135,45365,64,"Kayla Lyon",70
"68",29,39061,68,"Dakota Kennedy",69
"69",104,49286,68,"Madelyn Mcnally",69
"70",110,7838,68,"Maya Brady",69
"71",169,54227,68,"Cayla Nielsen",69
"72",201,29491,68,"Kendall Grover",69
"73",235,21968,68,"Jocelyn Erickson",69
"74",418,21975,68,"Maddie Erickson",69
"75",600,76105,68,"Olivia Ulam",69
"76",649,36724,68,"Mia Jarecki",69
"77",655,41031,68,"Bailey Krolczyk",69
"78",683,48662,68,"Kyra Mcfarland",69
"79",703,32685,68,"Kayden Henry",69
"80",719,18463,68,"Mackenzie Denson",69
"81",732,53761,68,"Kaylah Nelson",69
"82",1356,24741,68,"Sydney Frankenberger",69
"83",81,13344,83,"Alexis Clancy",68
"84",234,75093,83,"Isa Torres",68
"85",257,38613,83,"Jayda Kearney",68
"86",365,8326,83,"Ciara Briggs",68
"87",522,36962,83,"Tiare Jennings",68
"88",610,23126,83,"Hannah Ferguson",68
"89",625,15359,83,"Mckayla Cothran",68
"90",702,15154,83,"Camille Corona",68
"91",28755,55169,83,"Riley Oakes",68
"92",229,51905,92,"Jesiana Mora",67
"93",306,51006,92,"Taylor Minnick",67
"94",460,77592,92,"Tayler Vitola",67
"95",463,1772,92,"Billie Andrews",67
"96",503,21962,92,"Ellis Erickson",67
"97",522,7055,92,"Rylie Boone",67
"98",670,76654,92,"Sara Vanderford",67
"99",703,47209,92,"Viviana Martinez",67
"100",742,28963,92,"Addy Greene",67
"101",1104,29420,92,"Savannah Groshong-kirk",67
"102",1356,23672,92,"Taylor Fitch",67
