"","team_id","player_id","rank","player","h"
"1",66,37882,1,"Sophia Knight",59
"2",1395,31568,2,"Kelci Hill",57
"3",466,31101,3,"Gabby Herrera",56
"4",1104,71046,3,"Ashley Trierweiler",56
"5",196,34232,5,"Emma Jackson",55
"6",29,64493,6,"Regan Shockey",54
"7",466,63679,6,"Chelie Senini",54
"8",97,17108,8,"Megan Delgadillo",53
"9",671,16442,8,"Mihyia Davis",53
"10",732,17365,8,"Haley Denning",53
"11",235,21298,11,"Kendra Falby",52
"12",428,51967,11,"Jess Oakland",52
"13",459,44936,11,"Brooklynn Maxwell",52
"14",732,16604,11,"Abby Dayton",52
"15",1104,22048,11,"Kristin Fifield",52
"16",31,35314,16,"Reagan Johnson",51
"17",68,36522,16,"Lauren Keleher",51
"18",229,48872,16,"Jesiana Mora",51
"19",649,34604,16,"Mia Jarecki",51
"20",660,59668,16,"Paige Rocha",51
"21",719,17407,16,"Mackenzie Denson",51
"22",742,59112,16,"Emma Ritter",51
"23",68,60307,23,"Kayla Roncin",50
"24",414,26201,23,"Jenna Golembiewski",50
"25",90,12879,25,"Jessica Clements",49
"26",441,34578,25,"Presley Jantzi",49
"27",2743,1197,25,"Victoria Altamirano",49
"28",234,4194,28,"Jaysoni Beachum",48
"29",294,65696,28,"Gracie Smith",48
"30",311,984,28,"Angelina Allen",48
"31",473,29927,28,"Rachael Hathoot",48
"32",5,40393,32,"Meagan Lee",47
"33",29,36787,32,"Dakota Kennedy",47
"34",434,32529,32,"Alex Honnold",47
"35",457,13278,32,"Alex Coleman",47
"36",464,51712,32,"Maggie O'brien",47
"37",529,42579,32,"Kai Luschar",47
"38",782,76769,32,"Cc Wong",47
"39",30135,6743,32,"Merissa Borkowski",47
"40",7,65544,40,"Kendall Smiley",46
"41",27,32914,40,"Kayt Houston",46
"42",77,479,40,"Ailana Agbayani",46
"43",104,46407,40,"Madelyn Mcnally",46
"44",107,1451,40,"Acacia Anders",46
"45",244,42648,40,"Ashlee Lykins",46
"46",463,1669,40,"Billie Andrews",46
"47",487,23249,40,"Felicity Frame",46
"48",587,65881,40,"Morgan Smith",46
"49",587,61823,40,"Kyleigh Sand",46
"50",649,52747,40,"Emma Osmundson",46
"51",695,23869,40,"Kaci Fuller",46
"52",1356,23331,40,"Sydney Frankenberger",46
"53",96,20253,53,"Natalie Elias",45
"54",229,11868,53,"Kiley Channell",45
"55",235,73634,53,"Skylar Wallace",45
"56",317,9580,53,"Reed Butler",45
"57",349,19627,53,"Alyssa Dybacz",45
"58",419,19873,53,"Shelby Echols",45
"59",465,62797,53,"Maddie Schmidt",45
"60",466,34784,53,"Taryn Jenkins",45
"61",466,25714,53,"Bridgette Gilliano",45
"62",498,55633,53,"Carys Platt",45
"63",522,34827,53,"Tiare Jennings",45
"64",563,59409,53,"Lexie Roberts",45
"65",670,19740,53,"Hannah Earls",45
"66",716,58930,53,"D'aun Riggs",45
"67",719,20030,53,"Imani Edwards",45
"68",772,64034,53,"Morgan Sharpe",45
"69",2,4915,69,"Kaydee Bennett",44
"70",68,13182,69,"Caitlin Coker",44
"71",87,18671,69,"Paige Dorsett",44
"72",193,72484,69,"Aminah Vega",44
"73",196,62355,69,"Anna Sawyer",44
"74",235,20719,69,"Jocelyn Erickson",44
"75",288,69870,69,"Kennedy Thomas",44
"76",346,71330,69,"Shenita Tucker",44
"77",386,45701,69,"Miah Mcdonald",44
"78",434,39205,69,"Jenna Laird",44
"79",655,38651,69,"Bailey Krolczyk",44
"80",716,65167,69,"Jade Sinness",44
"81",2699,10040,69,"Kendal Calvert",44
"82",30135,42729,69,"Kayla Lyon",44
"83",43,10192,83,"Kylie Campbell",43
"84",62,62092,83,"Brianna Santos",43
"85",87,40510,83,"Cate Lehner",43
"86",164,29869,83,"Lexi Hastings",43
"87",180,24424,83,"Julz Garber",43
"88",196,35289,83,"Morgan Johnson",43
"89",202,58967,83,"Jeanay Riley",43
"90",257,36365,83,"Jayda Kearney",43
"91",294,77498,83,"Alyssa Yee",43
"92",317,44734,83,"Kk Mathis",43
"93",388,25292,83,"Bella Gerlach",43
"94",388,5456,83,"Sydney Bickel",43
"95",459,64446,83,"Jessie Shipley",43
"96",498,2777,83,"Lourdes Bacon",43
"97",521,73832,83,"Caroline Wang",43
"98",522,7951,83,"Alyssa Brito",43
"99",655,17603,83,"Maria Detillier",43
"100",655,74209,83,"Ka'lyn Watson",43
"101",664,6703,83,"Hannah Borden",43
