"","team_id","player_id","rank","player","h"
"1",1104,71380,1,"Ashley Trierweiler",95
"2",1395,31707,2,"Kelci Hill",91
"3",671,16509,3,"Mihyia Davis",87
"4",68,36688,4,"Lauren Keleher",86
"5",68,60596,4,"Kayla Roncin",86
"6",66,38056,6,"Sophia Knight",85
"7",68,13235,7,"Caitlin Coker",84
"8",235,21388,8,"Kendra Falby",83
"9",97,17179,9,"Megan Delgadillo",82
"10",386,45923,9,"Miah Mcdonald",82
"11",464,51950,11,"Maggie O'brien",80
"12",29,64803,12,"Regan Shockey",79
"13",670,19819,12,"Hannah Earls",79
"14",732,17436,12,"Haley Denning",79
"15",742,59389,12,"Emma Ritter",79
"16",660,59952,16,"Paige Rocha",78
"17",5,40579,17,"Meagan Lee",77
"18",428,52206,17,"Jess Oakland",77
"19",466,63980,17,"Chelie Senini",77
"20",587,62114,17,"Kyleigh Sand",77
"21",725,20119,17,"Kayla Edwards",77
"22",234,4210,22,"Jaysoni Beachum",76
"23",386,57098,22,"Peyton Pusey",76
"24",769,4698,22,"Lily Bell",76
"25",107,1866,25,"Tatum Anzaldo",75
"26",196,34384,25,"Emma Jackson",75
"27",202,59244,25,"Jeanay Riley",75
"28",2743,1202,25,"Victoria Altamirano",75
"29",311,987,29,"Angelina Allen",74
"30",732,16672,29,"Abby Dayton",74
"31",7,65859,31,"Kendall Smiley",73
"32",31,35472,31,"Reagan Johnson",73
"33",164,29999,31,"Lexi Hastings",73
"34",386,592,31,"Haley Ahr",73
"35",434,32676,31,"Alex Honnold",73
"36",459,45148,31,"Brooklynn Maxwell",73
"37",498,2789,31,"Lourdes Bacon",73
"38",655,74555,31,"Ka'lyn Watson",73
"39",703,2459,31,"Reese Atwood",73
"40",1104,22144,31,"Kristin Fifield",73
"41",30135,6769,31,"Merissa Borkowski",73
"42",235,53057,42,"Korbe Otis",72
"43",414,26313,42,"Jenna Golembiewski",72
"44",414,66811,42,"Karli Spaid",72
"45",434,39380,42,"Jenna Laird",72
"46",529,42777,42,"Kai Luschar",72
"47",725,75541,42,"Ashton White",72
"48",27,33061,48,"Kayt Houston",71
"49",47,70678,48,"Mckayla Timmons",71
"50",90,12930,48,"Jessica Clements",71
"51",193,16282,48,"Claire Davidson",71
"52",317,9617,48,"Reed Butler",71
"53",349,19706,48,"Alyssa Dybacz",71
"54",466,31238,48,"Gabby Herrera",71
"55",782,77124,48,"Cc Wong",71
"56",2699,10081,48,"Kendal Calvert",71
"57",77,480,57,"Ailana Agbayani",70
"58",193,34960,57,"D'auna Jennings",70
"59",388,72009,57,"Brooklyn Ulrich",70
"60",30135,42928,57,"Kayla Lyon",70
"61",104,46633,61,"Madelyn Mcnally",69
"62",169,51308,61,"Cayla Nielsen",69
"63",193,72826,61,"Aminah Vega",69
"64",201,27917,61,"Kendall Grover",69
"65",235,73978,61,"Skylar Wallace",69
"66",418,20811,61,"Maddie Erickson",69
"67",464,71652,61,"Lynsey Tucker",69
"68",600,71989,61,"Olivia Ulam",69
"69",649,34758,61,"Mia Jarecki",69
"70",655,38826,61,"Bailey Krolczyk",69
"71",683,46040,61,"Kyra Mcfarland",69
"72",719,17478,61,"Mackenzie Denson",69
"73",1356,23431,61,"Sydney Frankenberger",69
"74",81,12639,74,"Alexis Clancy",68
"75",521,74176,74,"Caroline Wang",68
"76",522,7982,74,"Alyssa Brito",68
"77",610,21904,74,"Hannah Ferguson",68
"78",625,14553,74,"Mckayla Cothran",68
"79",671,30224,74,"Maddie Hayden",68
"80",702,14358,74,"Camille Corona",68
"81",732,50865,74,"Kaylah Nelson",68
"82",28755,52203,74,"Riley Oakes",68
"83",229,49104,83,"Jesiana Mora",67
"84",306,48254,83,"Taylor Minnick",67
"85",460,73386,83,"Tayler Vitola",67
"86",463,1676,83,"Billie Andrews",67
"87",503,20798,83,"Ellis Erickson",67
"88",670,72495,83,"Sara Vanderford",67
"89",1356,22427,83,"Taylor Fitch",67
"90",87,40697,90,"Cate Lehner",66
"91",96,20334,90,"Natalie Elias",66
"92",107,1457,90,"Acacia Anders",66
"93",235,20804,90,"Jocelyn Erickson",66
"94",244,42847,90,"Ashlee Lykins",66
"95",361,1683,90,"Dallas Andrews",66
"96",392,46037,90,"Jaeda Mcfarland",66
"97",457,13332,90,"Alex Coleman",66
"98",473,30057,90,"Rachael Hathoot",66
"99",587,66197,90,"Morgan Smith",66
"100",688,34817,90,"Angel Jasso",66
"101",695,23970,90,"Kaci Fuller",66
"102",709,20713,90,"Eli Enriquez",66
"103",716,59207,90,"D'aun Riggs",66
"104",719,20111,90,"Imani Edwards",66
