"","team_id","player_id","rank","player","h"
"1",1104,78614,1,"Ashley Trierweiler",96
"2",671,18086,2,"Mihyia Davis",91
"3",1395,34853,2,"Kelci Hill",91
"4",68,40366,4,"Lauren Keleher",86
"5",68,66706,4,"Kayla Roncin",86
"6",97,18841,4,"Megan Delgadillo",86
"7",66,41861,7,"Sophia Knight",85
"8",68,14497,8,"Caitlin Coker",84
"9",235,23469,8,"Kendra Falby",84
"10",386,50562,10,"Miah Mcdonald",82
"11",742,65385,10,"Emma Ritter",82
"12",29,71350,12,"Regan Shockey",81
"13",732,19129,12,"Haley Denning",81
"14",464,57194,14,"Maggie O'brien",80
"15",234,4621,15,"Jaysoni Beachum",79
"16",670,21757,15,"Hannah Earls",79
"17",193,17840,17,"Claire Davidson",78
"18",434,35925,17,"Alex Honnold",78
"19",660,66001,17,"Paige Rocha",78
"20",5,44649,20,"Meagan Lee",77
"21",428,57484,20,"Jess Oakland",77
"22",434,43324,20,"Jenna Laird",77
"23",466,70435,20,"Chelie Senini",77
"24",587,68376,20,"Kyleigh Sand",77
"25",703,2687,20,"Reese Atwood",77
"26",725,22078,20,"Kayla Edwards",77
"27",193,38442,27,"D'auna Jennings",76
"28",235,58416,27,"Korbe Otis",76
"29",386,62855,27,"Peyton Pusey",76
"30",769,5161,27,"Lily Bell",76
"31",107,2042,31,"Tatum Anzaldo",75
"32",196,37815,31,"Emma Jackson",75
"33",202,65226,31,"Jeanay Riley",75
"34",235,81500,31,"Skylar Wallace",75
"35",732,18268,31,"Abby Dayton",75
"36",2743,1310,31,"Victoria Altamirano",75
"37",311,1079,37,"Angelina Allen",74
"38",7,72510,38,"Kendall Smiley",73
"39",31,39013,38,"Reagan Johnson",73
"40",164,32980,38,"Lexi Hastings",73
"41",386,646,38,"Haley Ahr",73
"42",459,49707,38,"Brooklynn Maxwell",73
"43",498,3054,38,"Lourdes Bacon",73
"44",522,8742,38,"Alyssa Brito",73
"45",529,47078,38,"Kai Luschar",73
"46",655,82141,38,"Ka'lyn Watson",73
"47",1104,24303,38,"Kristin Fifield",73
"48",30135,7421,38,"Merissa Borkowski",73
"49",193,80231,49,"Aminah Vega",72
"50",414,28912,49,"Jenna Golembiewski",72
"51",414,73557,49,"Karli Spaid",72
"52",521,81718,49,"Caroline Wang",72
"53",703,70049,49,"Mia Scott",72
"54",725,83222,49,"Ashton White",72
"55",27,36344,55,"Kayt Houston",71
"56",47,77834,55,"Mckayla Timmons",71
"57",90,14154,55,"Jessica Clements",71
"58",317,10535,55,"Reed Butler",71
"59",349,21636,55,"Alyssa Dybacz",71
"60",466,34346,55,"Gabby Herrera",71
"61",671,33222,55,"Maddie Hayden",71
"62",782,84949,55,"Cc Wong",71
"63",2699,11037,55,"Kendal Calvert",71
"64",77,522,64,"Ailana Agbayani",70
"65",388,79314,64,"Brooklyn Ulrich",70
"66",464,78922,64,"Lynsey Tucker",70
"67",30135,47244,64,"Kayla Lyon",70
"68",29,40665,68,"Dakota Kennedy",69
"69",104,51349,68,"Madelyn Mcnally",69
"70",110,8130,68,"Maya Brady",69
"71",169,56495,68,"Cayla Nielsen",69
"72",201,30671,68,"Kendall Grover",69
"73",235,22815,68,"Jocelyn Erickson",69
"74",418,22822,68,"Maddie Erickson",69
"75",600,79290,68,"Olivia Ulam",69
"76",649,38222,68,"Mia Jarecki",69
"77",655,42715,68,"Bailey Krolczyk",69
"78",683,50693,68,"Kyra Mcfarland",69
"79",703,34007,68,"Kayden Henry",69
"80",719,19175,68,"Mackenzie Denson",69
"81",732,55993,68,"Kaylah Nelson",69
"82",1356,25729,68,"Sydney Frankenberger",69
"83",81,13840,83,"Alexis Clancy",68
"84",234,78238,83,"Isa Torres",68
"85",257,40192,83,"Jayda Kearney",68
"86",365,8633,83,"Ciara Briggs",68
"87",522,38467,83,"Tiare Jennings",68
"88",610,24035,83,"Hannah Ferguson",68
"89",625,15923,83,"Mckayla Cothran",68
"90",702,15714,83,"Camille Corona",68
"91",28755,57481,83,"Riley Oakes",68
"92",229,54069,92,"Jesiana Mora",67
"93",306,53143,92,"Taylor Minnick",67
"94",460,80843,92,"Tayler Vitola",67
"95",463,1832,92,"Billie Andrews",67
"96",503,22809,92,"Ellis Erickson",67
"97",522,7322,92,"Rylie Boone",67
"98",670,79867,92,"Sara Vanderford",67
"99",703,49169,92,"Viviana Martinez",67
"100",742,30120,92,"Addy Greene",67
"101",1104,30598,92,"Savannah Groshong-kirk",67
"102",1356,24617,92,"Taylor Fitch",67
