"","team_id","player_id","rank","player","h"
"1",189,5294,1,"Allie Bishoff",12
"2",196,31781,1,"Emma Jackson",12
"3",610,45097,1,"Marissa Montelongo",12
"4",610,10818,1,"Tori Cervantes",12
"5",77,456,5,"Ailana Agbayani",11
"6",201,33685,5,"Rachel Kaufman",11
"7",367,23429,5,"Paige Geraghty",11
"8",529,39548,5,"Kai Luschar",11
"9",600,46784,5,"Savannah Nash",11
"10",77,72399,10,"Violet Zavodnik",10
"11",196,14770,10,"Annie kate Dalton",10
"12",253,15173,10,"Emma Davis",10
"13",457,12321,10,"Alex Coleman",10
"14",464,48046,10,"Maggie O'brien",10
"15",529,9873,10,"Ariel Carlson",10
"16",600,68505,10,"Kaylie Walters",10
"17",610,8164,10,"Sam Buckley",10
"18",648,5553,10,"Riley Blampied",10
"19",716,54722,10,"D'aun Riggs",10
"20",732,16111,10,"Haley Denning",10
"21",796,36033,10,"Brooke Kuffel",10
"22",7,16211,22,"Kindall Deramus",9
"23",29,16812,22,"Olivia Dinardo",9
"24",47,71797,22,"Haley Wynn",9
"25",48,33111,22,"Weslin Jones",9
"26",68,33909,22,"Lauren Keleher",9
"27",77,4266,22,"Maddie Bejarano",9
"28",77,49184,22,"Lily Owens",9
"29",107,1352,22,"Acacia Anders",9
"30",201,40222,22,"Avary Makarewicz",9
"31",202,28003,22,"Jaelin Haynes",9
"32",234,27108,22,"Kalei Harding",9
"33",235,19751,22,"Kendra Falby",9
"34",257,10940,22,"Sydney Chambley",9
"35",257,36090,22,"Sydney Kuma",9
"36",288,64886,22,"Kennedy Thomas",9
"37",294,60460,22,"Paige Simpson",9
"38",316,7021,22,"Madison Bratek",9
"39",414,24319,22,"Jenna Golembiewski",9
"40",414,14345,22,"Allie Cummins",9
"41",446,20913,22,"Victoria Fletcher",9
"42",457,61352,22,"Carsyn Snead",9
"43",539,33033,22,"Liana Jones",9
"44",587,41623,22,"Leanne Matthews",9
"45",587,57421,22,"Kyleigh Sand",9
"46",646,62227,22,"Gabby Stagner",9
"47",655,35899,22,"Bailey Krolczyk",9
"48",702,46965,22,"Marley Neises",9
"49",703,2281,22,"Reese Atwood",9
"50",716,42911,22,"Taylor Mckinney",9
"51",725,69818,22,"Ashton White",9
"52",742,10538,22,"Rachel Castine",9
"53",742,54889,22,"Emma Ritter",9
"54",1320,24677,22,"Kelby Goodrum",9
"55",90,57755,55,"Juju Sargent",8
"56",196,57923,55,"Anna Sawyer",8
"57",198,72106,55,"Cameron Young",8
"58",199,2150,55,"Isabella Arzola",8
"59",231,50239,55,"Collier Peaden",8
"60",234,3899,55,"Jaysoni Beachum",8
"61",235,68372,55,"Skylar Wallace",8
"62",253,50709,55,"Katie Perkins",8
"63",331,70007,55,"Alexandria Whitmore",8
"64",334,61333,55,"Rylea Smtih",8
"65",402,51203,55,"Emily Phillips",8
"66",402,51941,55,"Corine Poncho",8
"67",414,4998,55,"Sami Bewick",8
"68",428,11170,55,"Kayla Chavez",8
"69",439,68687,55,"Abby Warner",8
"70",446,44735,55,"Chandler Mitchell",8
"71",473,6911,55,"Emma Bramson",8
"72",483,35787,55,"Erin Krause",8
"73",529,71297,55,"Vallery Wong",8
"74",553,47957,55,"Mia Nunez",8
"75",587,70943,55,"Katie Wingert",8
"76",670,3653,55,"Karmyn Bass",8
"77",732,15411,55,"Abby Dayton",8
"78",772,57151,55,"Cheyanne Sales",8
"79",2915,31542,55,"Hope Ingle",8
"80",10411,64941,55,"Taliyah Thomas",8
"81",30135,6263,55,"Merissa Borkowski",8
"82",27,41105,82,"Sidney Martin",7
"83",28,16070,82,"Alesia Denby",7
"84",29,34163,82,"Dakota Kennedy",7
"85",43,55175,82,"Macee Roberts",7
"86",77,2354,82,"Huntyr Ava",7
"87",86,20279,82,"Madison Fernimen",7
