"","team_id","player_id","rank","player","h"
"1",29,64181,1,"Regan Shockey",45
"2",196,34076,1,"Emma Jackson",45
"3",466,30956,1,"Gabby Herrera",45
"4",66,37714,4,"Sophia Knight",44
"5",466,63371,4,"Chelie Senini",44
"6",235,21203,6,"Kendra Falby",43
"7",311,981,6,"Angelina Allen",43
"8",459,44730,6,"Brooklynn Maxwell",43
"9",719,17327,6,"Mackenzie Denson",43
"10",732,17285,6,"Haley Denning",43
"11",1395,31422,6,"Kelci Hill",43
"12",31,35154,12,"Reagan Johnson",42
"13",649,34447,12,"Mia Jarecki",42
"14",671,16373,12,"Mihyia Davis",42
"15",1104,70705,12,"Ashley Trierweiler",42
"16",90,12818,16,"Jessica Clements",41
"17",464,51468,16,"Maggie O'brien",41
"18",529,42382,16,"Kai Luschar",41
"19",772,63723,16,"Morgan Sharpe",41
"20",1104,21951,16,"Kristin Fifield",41
"21",234,4174,21,"Jaysoni Beachum",40
"22",414,26083,21,"Jenna Golembiewski",40
"23",434,32380,21,"Alex Honnold",40
"24",457,13215,21,"Alex Coleman",40
"25",732,16533,21,"Abby Dayton",40
"26",27,32763,26,"Kayt Houston",39
"27",97,17031,26,"Megan Delgadillo",39
"28",229,48645,26,"Jesiana Mora",39
"29",349,19534,26,"Alyssa Dybacz",39
"30",463,1663,26,"Billie Andrews",39
"31",587,61522,26,"Kyleigh Sand",39
"32",649,52493,26,"Emma Osmundson",39
"33",29,36625,33,"Dakota Kennedy",38
"34",87,74849,33,"Ella White",38
"35",419,29297,33,"Amaya Harris",38
"36",487,23147,33,"Felicity Frame",38
"37",649,15361,33,"Lindsey Culver",38
"38",703,30652,33,"Kayden Henry",38
"39",716,58643,33,"D'aun Riggs",38
"40",716,64855,33,"Jade Sinness",38
"41",782,76395,33,"Cc Wong",38
"42",7,65230,42,"Kendall Smiley",37
"43",87,18581,42,"Paige Dorsett",37
"44",255,5790,42,"Mallorie Black",37
"45",294,65382,42,"Gracie Smith",37
"46",388,5430,42,"Sydney Bickel",37
"47",433,39653,42,"Jalia Lassiter",37
"48",457,69755,42,"Sanaa Thompson",37
"49",465,62493,42,"Maddie Schmidt",37
"50",466,34625,42,"Taryn Jenkins",37
"51",587,65567,42,"Morgan Smith",37
"52",660,59380,42,"Paige Rocha",37
"53",670,19647,42,"Hannah Earls",37
"54",96,20160,54,"Natalie Elias",36
"55",104,46192,54,"Madelyn Mcnally",36
"56",196,35129,54,"Morgan Johnson",36
"57",235,73282,54,"Skylar Wallace",36
"58",288,69536,54,"Kennedy Thomas",36
"59",386,56554,54,"Peyton Pusey",36
"60",428,51722,54,"Jess Oakland",36
"61",434,39025,54,"Jenna Laird",36
"62",441,34421,54,"Presley Jantzi",36
"63",466,25599,54,"Bridgette Gilliano",36
"64",473,29784,54,"Rachael Hathoot",36
"65",498,55359,54,"Carys Platt",36
"66",610,21713,54,"Hannah Ferguson",36
"67",671,29951,54,"Maddie Hayden",36
"68",688,34503,54,"Angel Jasso",36
"69",694,47682,54,"Kiki Milloy",36
"70",703,2433,54,"Reese Atwood",36
"71",719,19937,54,"Imani Edwards",36
"72",742,58824,54,"Emma Ritter",36
"73",2743,1193,54,"Victoria Altamirano",36
"74",87,40324,74,"Cate Lehner",35
"75",112,51566,74,"Lexi O'gorman",35
"76",235,20625,74,"Jocelyn Erickson",35
"77",317,9535,74,"Reed Butler",35
"78",464,70976,74,"Lynsey Tucker",35
"79",502,48657,74,"Amailee Morales",35
"80",521,69997,74,"Claire Timm",35
"81",664,6671,74,"Hannah Borden",35
"82",667,4334,74,"Karmyna Becerra",35
"83",716,3034,74,"Libby Baker",35
"84",2699,9992,74,"Kendal Calvert",35
"85",2,4891,85,"Kaydee Bennett",34
"86",28,75993,85,"Tanya Windle",34
"87",29,63079,85,"Carlie Scupin",34
"88",68,36362,85,"Lauren Keleher",34
"89",107,1446,85,"Acacia Anders",34
"90",196,62053,85,"Anna Sawyer",34
"91",290,76706,85,"Bianca Worthy",34
"92",317,30729,85,"Bella Henzler",34
"93",386,45493,85,"Miah Mcdonald",34
"94",386,55374,85,"Maddie Pleasants",34
"95",388,25180,85,"Bella Gerlach",34
"96",419,19780,85,"Shelby Echols",34
"97",459,64134,85,"Jessie Shipley",34
"98",493,16620,85,"Bella Dean",34
"99",513,37598,85,"Carlli Kloss",34
"100",521,25943,85,"Karli Godwin",34
"101",695,23763,85,"Kaci Fuller",34
"102",758,65630,85,"Taegan Smith",34
