"","team_id","player_id","rank","player","h"
"1",1104,74469,1,"Ashley Trierweiler",96
"2",671,17228,2,"Mihyia Davis",91
"3",1395,33085,2,"Kelci Hill",91
"4",68,63215,4,"Kayla Roncin",86
"5",68,38282,4,"Lauren Keleher",86
"6",97,17937,4,"Megan Delgadillo",86
"7",66,39703,7,"Sophia Knight",85
"8",68,13813,8,"Caitlin Coker",84
"9",235,22317,8,"Kendra Falby",84
"10",386,47926,10,"Miah Mcdonald",82
"11",742,61959,10,"Emma Ritter",82
"12",29,67595,12,"Regan Shockey",81
"13",732,18203,12,"Haley Denning",81
"14",464,54212,14,"Maggie O'brien",80
"15",234,4397,15,"Jaysoni Beachum",79
"16",670,20691,15,"Hannah Earls",79
"17",193,16991,17,"Claire Davidson",78
"18",434,34096,17,"Alex Honnold",78
"19",660,62544,17,"Paige Rocha",78
"20",5,42336,20,"Meagan Lee",77
"21",428,54476,20,"Jess Oakland",77
"22",434,41081,20,"Jenna Laird",77
"23",466,66736,20,"Chelie Senini",77
"24",587,64800,20,"Kyleigh Sand",77
"25",703,2569,20,"Reese Atwood",77
"26",725,21002,20,"Kayla Edwards",77
"27",193,36476,27,"D'auna Jennings",76
"28",235,55366,27,"Korbe Otis",76
"29",386,59575,27,"Peyton Pusey",76
"30",769,4912,27,"Lily Bell",76
"31",107,1951,31,"Tatum Anzaldo",75
"32",196,35874,31,"Emma Jackson",75
"33",202,61811,31,"Jeanay Riley",75
"34",235,77199,31,"Skylar Wallace",75
"35",732,17401,31,"Abby Dayton",75
"36",2743,1249,31,"Victoria Altamirano",75
"37",311,1027,37,"Angelina Allen",74
"38",7,68700,38,"Kendall Smiley",73
"39",31,37016,38,"Reagan Johnson",73
"40",164,31309,38,"Lexi Hastings",73
"41",386,620,38,"Haley Ahr",73
"42",459,47121,38,"Brooklynn Maxwell",73
"43",498,2917,38,"Lourdes Bacon",73
"44",522,8328,38,"Alyssa Brito",73
"45",529,44638,38,"Kai Luschar",73
"46",655,77800,38,"Ka'lyn Watson",73
"47",1104,23098,38,"Kristin Fifield",73
"48",30135,7061,38,"Merissa Borkowski",73
"49",193,75991,49,"Aminah Vega",72
"50",414,69687,49,"Karli Spaid",72
"51",414,27461,49,"Jenna Golembiewski",72
"52",521,77404,49,"Caroline Wang",72
"53",703,66376,49,"Mia Scott",72
"54",725,78829,49,"Ashton White",72
"55",27,34501,55,"Kayt Houston",71
"56",47,73730,55,"Mckayla Timmons",71
"57",90,13489,55,"Jessica Clements",71
"58",317,10037,55,"Reed Butler",71
"59",349,20575,55,"Alyssa Dybacz",71
"60",466,32600,55,"Gabby Herrera",71
"61",671,31546,55,"Maddie Hayden",71
"62",782,80474,55,"Cc Wong",71
"63",2699,10516,55,"Kendal Calvert",71
"64",77,501,64,"Ailana Agbayani",70
"65",388,75132,64,"Brooklyn Ulrich",70
"66",464,74755,64,"Lynsey Tucker",70
"67",30135,44796,64,"Kayla Lyon",70
"68",29,38562,68,"Dakota Kennedy",69
"69",104,48667,68,"Madelyn Mcnally",69
"70",110,7742,68,"Maya Brady",69
"71",169,53542,68,"Cayla Nielsen",69
"72",201,29130,68,"Kendall Grover",69
"73",235,21707,68,"Jocelyn Erickson",69
"74",418,21714,68,"Maddie Erickson",69
"75",600,75111,68,"Olivia Ulam",69
"76",649,36265,68,"Mia Jarecki",69
"77",655,40509,68,"Bailey Krolczyk",69
"78",683,48050,68,"Kyra Mcfarland",69
"79",703,32278,68,"Kayden Henry",69
"80",719,18246,68,"Mackenzie Denson",69
"81",732,53085,68,"Kaylah Nelson",69
"82",1356,24439,68,"Sydney Frankenberger",69
"83",81,13183,83,"Alexis Clancy",68
"84",234,74116,83,"Isa Torres",68
"85",257,38122,83,"Jayda Kearney",68
"86",365,8224,83,"Ciara Briggs",68
"87",522,36500,83,"Tiare Jennings",68
"88",610,22850,83,"Hannah Ferguson",68
"89",625,15188,83,"Mckayla Cothran",68
"90",702,14983,83,"Camille Corona",68
"91",28755,54473,83,"Riley Oakes",68
"92",229,51252,92,"Jesiana Mora",67
"93",306,50367,92,"Taylor Minnick",67
"94",460,76578,92,"Tayler Vitola",67
"95",463,1752,92,"Billie Andrews",67
"96",503,21701,92,"Ellis Erickson",67
"97",522,6968,92,"Rylie Boone",67
"98",670,75649,92,"Sara Vanderford",67
"99",703,46614,92,"Viviana Martinez",67
"100",742,28605,92,"Addy Greene",67
"101",1104,29059,92,"Savannah Groshong-kirk",67
"102",1356,23391,92,"Taylor Fitch",67
