"","team_id","player_id","rank","player","h"
"1",1104,78596,1,"Ashley Trierweiler",96
"2",671,18081,2,"Mihyia Davis",91
"3",1395,34843,2,"Kelci Hill",91
"4",68,66690,4,"Kayla Roncin",86
"5",68,40356,4,"Lauren Keleher",86
"6",97,18836,4,"Megan Delgadillo",86
"7",66,41851,7,"Sophia Knight",85
"8",68,14493,8,"Caitlin Coker",84
"9",235,23461,8,"Kendra Falby",84
"10",386,50550,10,"Miah Mcdonald",82
"11",742,65369,10,"Emma Ritter",82
"12",29,71333,12,"Regan Shockey",81
"13",732,19124,12,"Haley Denning",81
"14",464,57182,14,"Maggie O'brien",80
"15",234,4619,15,"Jaysoni Beachum",79
"16",670,21750,15,"Hannah Earls",79
"17",193,17835,17,"Claire Davidson",78
"18",434,35915,17,"Alex Honnold",78
"19",660,65985,17,"Paige Rocha",78
"20",5,44637,20,"Meagan Lee",77
"21",428,57472,20,"Jess Oakland",77
"22",434,43312,20,"Jenna Laird",77
"23",466,70418,20,"Chelie Senini",77
"24",587,68360,20,"Kyleigh Sand",77
"25",703,2686,20,"Reese Atwood",77
"26",725,22071,20,"Kayla Edwards",77
"27",193,38432,27,"D'auna Jennings",76
"28",235,58404,27,"Korbe Otis",76
"29",386,62841,27,"Peyton Pusey",76
"30",769,5159,27,"Lily Bell",76
"31",107,2041,31,"Tatum Anzaldo",75
"32",196,37805,31,"Emma Jackson",75
"33",202,65210,31,"Jeanay Riley",75
"34",235,81482,31,"Skylar Wallace",75
"35",732,18263,31,"Abby Dayton",75
"36",2743,1310,31,"Victoria Altamirano",75
"37",311,1079,37,"Angelina Allen",74
"38",7,72493,38,"Kendall Smiley",73
"39",31,39003,38,"Reagan Johnson",73
"40",164,32970,38,"Lexi Hastings",73
"41",386,646,38,"Haley Ahr",73
"42",459,49695,38,"Brooklynn Maxwell",73
"43",498,3053,38,"Lourdes Bacon",73
"44",522,8740,38,"Alyssa Brito",73
"45",529,47066,38,"Kai Luschar",73
"46",655,82122,38,"Ka'lyn Watson",73
"47",1104,24295,38,"Kristin Fifield",73
"48",30135,7419,38,"Merissa Borkowski",73
"49",193,80213,49,"Aminah Vega",72
"50",414,73540,49,"Karli Spaid",72
"51",414,28904,49,"Jenna Golembiewski",72
"52",521,81700,49,"Caroline Wang",72
"53",703,70032,49,"Mia Scott",72
"54",725,83203,49,"Ashton White",72
"55",27,36334,55,"Kayt Houston",71
"56",47,77816,55,"Mckayla Timmons",71
"57",90,14150,55,"Jessica Clements",71
"58",317,10532,55,"Reed Butler",71
"59",349,21629,55,"Alyssa Dybacz",71
"60",466,34336,55,"Gabby Herrera",71
"61",671,33212,55,"Maddie Hayden",71
"62",782,84930,55,"Cc Wong",71
"63",2699,11034,55,"Kendal Calvert",71
"64",77,522,64,"Ailana Agbayani",70
"65",388,79296,64,"Brooklyn Ulrich",70
"66",464,78904,64,"Lynsey Tucker",70
"67",30135,47232,64,"Kayla Lyon",70
"68",29,40655,68,"Dakota Kennedy",69
"69",104,51337,68,"Madelyn Mcnally",69
"70",110,8128,68,"Maya Brady",69
"71",169,56483,68,"Cayla Nielsen",69
"72",201,30661,68,"Kendall Grover",69
"73",235,22808,68,"Jocelyn Erickson",69
"74",418,22815,68,"Maddie Erickson",69
"75",600,79272,68,"Olivia Ulam",69
"76",649,38212,68,"Mia Jarecki",69
"77",655,42703,68,"Bailey Krolczyk",69
"78",683,50681,68,"Kyra Mcfarland",69
"79",703,33997,68,"Kayden Henry",69
"80",719,19170,68,"Mackenzie Denson",69
"81",732,55981,68,"Kaylah Nelson",69
"82",1356,25721,68,"Sydney Frankenberger",69
"83",81,13836,83,"Alexis Clancy",68
"84",234,78220,83,"Isa Torres",68
"85",257,40182,83,"Jayda Kearney",68
"86",365,8631,83,"Ciara Briggs",68
"87",522,38457,83,"Tiare Jennings",68
"88",610,24027,83,"Hannah Ferguson",68
"89",625,15918,83,"Mckayla Cothran",68
"90",702,15709,83,"Camille Corona",68
"91",28755,57469,83,"Riley Oakes",68
"92",229,54057,92,"Jesiana Mora",67
"93",306,53131,92,"Taylor Minnick",67
"94",460,80825,92,"Tayler Vitola",67
"95",463,1831,92,"Billie Andrews",67
"96",503,22802,92,"Ellis Erickson",67
"97",522,7320,92,"Rylie Boone",67
"98",670,79849,92,"Sara Vanderford",67
"99",703,49157,92,"Viviana Martinez",67
"100",742,30111,92,"Addy Greene",67
"101",1104,30588,92,"Savannah Groshong-kirk",67
"102",1356,24609,92,"Taylor Fitch",67
