"","team_id","player_id","rank","player","h"
"1",1104,71241,1,"Ashley Trierweiler",78
"2",1395,31646,1,"Kelci Hill",78
"3",671,16471,3,"Mihyia Davis",70
"4",466,63856,4,"Chelie Senini",69
"5",466,31177,4,"Gabby Herrera",69
"6",68,60476,6,"Kayla Roncin",68
"7",66,37979,7,"Sophia Knight",67
"8",196,34318,7,"Emma Jackson",67
"9",498,2782,7,"Lourdes Bacon",67
"10",742,59272,7,"Emma Ritter",67
"11",68,36616,11,"Lauren Keleher",66
"12",97,17139,11,"Megan Delgadillo",66
"13",29,64677,13,"Regan Shockey",65
"14",428,52102,13,"Jess Oakland",65
"15",732,17396,13,"Haley Denning",65
"16",2699,10057,13,"Kendal Calvert",65
"17",2743,1198,13,"Victoria Altamirano",65
"18",7,65732,18,"Kendall Smiley",64
"19",660,59833,18,"Paige Rocha",64
"20",77,479,20,"Ailana Agbayani",63
"21",235,21344,20,"Kendra Falby",63
"22",459,45056,20,"Brooklynn Maxwell",63
"23",719,17438,20,"Mackenzie Denson",63
"24",732,16634,20,"Abby Dayton",63
"25",30135,6756,20,"Merissa Borkowski",63
"26",81,12608,26,"Alexis Clancy",62
"27",587,61993,26,"Kyleigh Sand",62
"28",1104,22097,26,"Kristin Fifield",62
"29",5,40498,29,"Meagan Lee",61
"30",68,13203,29,"Caitlin Coker",61
"31",234,4201,29,"Jaysoni Beachum",61
"32",414,26258,29,"Jenna Golembiewski",61
"33",434,32612,29,"Alex Honnold",61
"34",670,19777,29,"Hannah Earls",61
"35",96,20291,35,"Natalie Elias",60
"36",311,984,35,"Angelina Allen",60
"37",317,9595,35,"Reed Butler",60
"38",457,13299,35,"Alex Coleman",60
"39",529,42688,35,"Kai Luschar",60
"40",31,35402,40,"Reagan Johnson",59
"41",164,29940,40,"Lexi Hastings",59
"42",193,72682,40,"Aminah Vega",59
"43",229,49004,40,"Jesiana Mora",59
"44",349,19664,40,"Alyssa Dybacz",59
"45",386,45826,40,"Miah Mcdonald",59
"46",587,66069,40,"Morgan Smith",59
"47",695,23920,40,"Kaci Fuller",59
"48",90,12899,48,"Jessica Clements",58
"49",107,1860,48,"Tatum Anzaldo",58
"50",244,42758,48,"Ashlee Lykins",58
"51",464,51847,48,"Maggie O'brien",58
"52",465,62970,48,"Maddie Schmidt",58
"53",473,29998,48,"Rachael Hathoot",58
"54",521,74032,48,"Caroline Wang",58
"55",683,45943,48,"Kyra Mcfarland",58
"56",719,20068,48,"Imani Edwards",58
"57",27,32997,57,"Kayt Houston",57
"58",202,59127,57,"Jeanay Riley",57
"59",466,25771,57,"Bridgette Gilliano",57
"60",600,71848,57,"Olivia Ulam",57
"61",649,34690,57,"Mia Jarecki",57
"62",769,4689,57,"Lily Bell",57
"63",782,76975,57,"Cc Wong",57
"64",1356,23381,57,"Sydney Frankenberger",57
"65",47,70541,65,"Mckayla Timmons",56
"66",104,46535,65,"Madelyn Mcnally",56
"67",193,16244,65,"Claire Davidson",56
"68",465,44435,65,"Ariana Martinez",56
"69",466,34872,65,"Taryn Jenkins",56
"70",563,59574,65,"Lexie Roberts",56
"71",1104,59913,65,"Kayla Rodgers",56
"72",1356,22380,65,"Taylor Fitch",56
"73",30135,42839,65,"Kayla Lyon",56
"74",201,27860,74,"Kendall Grover",55
"75",255,5826,74,"Mallorie Black",55
"76",306,48155,74,"Taylor Minnick",55
"77",419,19910,74,"Shelby Echols",55
"78",441,34664,74,"Presley Jantzi",55
"79",460,73242,74,"Tayler Vitola",55
"80",522,7964,74,"Alyssa Brito",55
"81",655,74410,74,"Ka'lyn Watson",55
"82",664,6715,74,"Hannah Borden",55
"83",725,20076,74,"Kayla Edwards",55
"84",742,27349,74,"Addy Greene",55
"85",1395,71428,74,"Tristyn Trull",55
"86",29,36881,86,"Dakota Kennedy",54
"87",77,2532,86,"Huntyr Ava",54
"88",96,46759,86,"Sophia Medellin",54
"89",107,1452,86,"Acacia Anders",54
"90",180,24478,86,"Julz Garber",54
"91",294,65884,86,"Gracie Smith",54
"92",314,34328,86,"Jace Jackson",54
"93",317,44854,86,"Kk Mathis",54
"94",365,7867,86,"Ciara Briggs",54
"95",388,25349,86,"Bella Gerlach",54
"96",418,20768,86,"Maddie Erickson",54
"97",434,39302,86,"Jenna Laird",54
"98",463,1670,86,"Billie Andrews",54
"99",522,34915,86,"Tiare Jennings",54
"100",539,26724,86,"Maddie Gordon",54
"101",671,30165,86,"Maddie Hayden",54
"102",703,2452,86,"Reese Atwood",54
"103",732,4615,86,"Aliya Belarde",54
"104",1104,27790,86,"Savannah Groshong-kirk",54
