"","team_id","player_id","rank","player","h"
"1",29,63819,1,"Regan Shockey",43
"2",196,33875,1,"Emma Jackson",43
"3",459,44475,3,"Brooklynn Maxwell",41
"4",1395,31233,3,"Kelci Hill",41
"5",466,30771,5,"Gabby Herrera",40
"6",235,21071,6,"Kendra Falby",39
"7",311,977,6,"Angelina Allen",39
"8",464,51181,6,"Maggie O'brien",39
"9",732,17177,6,"Haley Denning",39
"10",457,13139,10,"Alex Coleman",38
"11",719,17219,10,"Mackenzie Denson",38
"12",772,63362,10,"Morgan Sharpe",38
"13",97,16925,13,"Megan Delgadillo",37
"14",457,69351,13,"Sanaa Thompson",37
"15",466,63013,13,"Chelie Senini",37
"16",529,42139,13,"Kai Luschar",37
"17",29,36411,17,"Dakota Kennedy",36
"18",31,34947,17,"Reagan Johnson",36
"19",234,4151,17,"Jaysoni Beachum",36
"20",441,34218,17,"Presley Jantzi",36
"21",465,62141,17,"Maddie Schmidt",36
"22",487,23006,17,"Felicity Frame",36
"23",649,52198,17,"Emma Osmundson",36
"24",1104,21815,17,"Kristin Fifield",36
"25",66,37496,25,"Sophia Knight",35
"26",87,74419,25,"Ella White",35
"27",419,29121,25,"Amaya Harris",35
"28",587,61177,25,"Kyleigh Sand",35
"29",649,34244,25,"Mia Jarecki",35
"30",716,64490,25,"Jade Sinness",35
"31",90,12743,31,"Jessica Clements",34
"32",288,69135,31,"Kennedy Thomas",34
"33",294,65016,31,"Gracie Smith",34
"34",388,5399,31,"Sydney Bickel",34
"35",414,25927,31,"Jenna Golembiewski",34
"36",434,32186,31,"Alex Honnold",34
"37",466,34421,31,"Taryn Jenkins",34
"38",670,19524,31,"Hannah Earls",34
"39",671,16271,31,"Mihyia Davis",34
"40",732,16431,31,"Abby Dayton",34
"41",758,65262,31,"Taegan Smith",34
"42",1104,70298,31,"Ashley Trierweiler",34
"43",29,62721,43,"Carlie Scupin",33
"44",229,48372,43,"Jesiana Mora",33
"45",235,20499,43,"Jocelyn Erickson",33
"46",244,42208,43,"Ashlee Lykins",33
"47",255,5758,43,"Mallorie Black",33
"48",290,76262,43,"Bianca Worthy",33
"49",459,63772,43,"Jessie Shipley",33
"50",498,55047,43,"Carys Platt",33
"51",703,2424,43,"Reese Atwood",33
"52",716,58316,43,"D'aun Riggs",33
"53",27,32567,53,"Kayt Houston",32
"54",87,13536,53,"Hailey Conger",32
"55",96,20036,53,"Natalie Elias",32
"56",112,51277,53,"Lexi O'gorman",32
"57",196,34922,53,"Morgan Johnson",32
"58",388,25030,53,"Bella Gerlach",32
"59",463,1655,53,"Billie Andrews",32
"60",667,4308,53,"Karmyna Becerra",32
"61",671,29772,53,"Maddie Hayden",32
"62",688,34299,53,"Angel Jasso",32
"63",719,19813,53,"Imani Edwards",32
"64",87,18465,64,"Paige Dorsett",31
"65",107,1439,64,"Acacia Anders",31
"66",128,12951,64,"Jada Cody",31
"67",176,34725,64,"Brooke Johnson",31
"68",196,61704,64,"Anna Sawyer",31
"69",235,72862,64,"Skylar Wallace",31
"70",255,19743,64,"Ella Edgmon",31
"71",434,38799,64,"Jenna Laird",31
"72",464,70568,64,"Lynsey Tucker",31
"73",465,43860,64,"Ariana Martinez",31
"74",466,52594,64,"Haley Painter",31
"75",473,29607,64,"Rachael Hathoot",31
"76",493,16517,64,"Bella Dean",31
"77",513,37380,64,"Carlli Kloss",31
"78",521,25790,64,"Karli Godwin",31
"79",631,15399,64,"Cairah Curran",31
"80",694,47414,64,"Kiki Milloy",31
"81",695,23619,64,"Kaci Fuller",31
"82",700,76468,64,"Kailey Wyckoff",31
"83",703,30468,64,"Kayden Henry",31
"84",2699,9937,64,"Kendal Calvert",31
"85",2,4863,85,"Kaydee Bennett",30
"86",47,69606,85,"Mckayla Timmons",30
"87",68,59683,85,"Kayla Roncin",30
"88",68,36148,85,"Lauren Keleher",30
"89",77,477,85,"Ailana Agbayani",30
"90",104,45928,85,"Madelyn Mcnally",30
"91",147,9718,85,"Valerie Cagle",30
"92",156,76767,85,"Ashley York",30
"93",317,9484,85,"Reed Butler",30
"94",317,30545,85,"Bella Henzler",30
"95",428,51433,85,"Jess Oakland",30
"96",433,39422,85,"Jalia Lassiter",30
"97",466,25446,85,"Bridgette Gilliano",30
"98",498,2749,85,"Lourdes Bacon",30
"99",521,69592,85,"Claire Timm",30
"100",649,15266,85,"Lindsey Culver",30
"101",660,59051,85,"Paige Rocha",30
"102",664,6636,85,"Hannah Borden",30
"103",716,3018,85,"Libby Baker",30
"104",719,35061,85,"Abby Jones",30
"105",725,19821,85,"Kayla Edwards",30
"106",731,21816,85,"Ariel Fifita",30
"107",742,26998,85,"Addy Greene",30
