"","team_id","player_id","rank","player","h"
"1",66,37784,1,"Sophia Knight",55
"2",29,64322,2,"Regan Shockey",50
"3",1395,31479,2,"Kelci Hill",50
"4",1104,70860,4,"Ashley Trierweiler",49
"5",235,21237,5,"Kendra Falby",48
"6",466,63510,5,"Chelie Senini",48
"7",649,34507,5,"Mia Jarecki",48
"8",196,34137,8,"Emma Jackson",47
"9",671,16398,8,"Mihyia Davis",47
"10",466,31013,10,"Gabby Herrera",46
"11",732,16558,10,"Abby Dayton",46
"12",294,65523,12,"Gracie Smith",45
"13",459,44823,12,"Brooklynn Maxwell",45
"14",464,51578,12,"Maggie O'brien",45
"15",719,17354,12,"Mackenzie Denson",45
"16",732,17312,12,"Haley Denning",45
"17",742,58954,12,"Emma Ritter",45
"18",97,17058,18,"Megan Delgadillo",44
"19",234,4185,18,"Jaysoni Beachum",44
"20",311,982,18,"Angelina Allen",44
"21",457,13245,18,"Alex Coleman",44
"22",31,35216,22,"Reagan Johnson",43
"23",90,12847,22,"Jessica Clements",43
"24",414,26125,22,"Jenna Golembiewski",43
"25",434,32439,22,"Alex Honnold",43
"26",441,34481,22,"Presley Jantzi",43
"27",529,42471,22,"Kai Luschar",43
"28",649,52608,22,"Emma Osmundson",43
"29",772,63863,22,"Morgan Sharpe",43
"30",782,76563,22,"Cc Wong",43
"31",27,32823,31,"Kayt Houston",42
"32",68,60147,31,"Kayla Roncin",42
"33",96,20193,31,"Natalie Elias",42
"34",428,51833,31,"Jess Oakland",42
"35",463,1664,31,"Billie Andrews",42
"36",466,34686,31,"Taryn Jenkins",42
"37",1104,21987,31,"Kristin Fifield",42
"38",29,36689,38,"Dakota Kennedy",41
"39",68,36424,38,"Lauren Keleher",41
"40",464,71132,38,"Lynsey Tucker",41
"41",473,29840,38,"Rachael Hathoot",41
"42",610,21749,38,"Hannah Ferguson",41
"43",703,30709,38,"Kayden Henry",41
"44",742,27209,38,"Addy Greene",41
"45",2743,1194,38,"Victoria Altamirano",41
"46",87,18614,46,"Paige Dorsett",40
"47",107,1447,46,"Acacia Anders",40
"48",229,48746,46,"Jesiana Mora",40
"49",235,73442,46,"Skylar Wallace",40
"50",244,42540,46,"Ashlee Lykins",40
"51",294,77287,46,"Alyssa Yee",40
"52",349,19568,46,"Alyssa Dybacz",40
"53",466,25640,46,"Bridgette Gilliano",40
"54",487,23185,46,"Felicity Frame",40
"55",513,37667,46,"Carlli Kloss",40
"56",587,61657,46,"Kyleigh Sand",40
"57",660,59510,46,"Paige Rocha",40
"58",716,64996,46,"Jade Sinness",40
"59",255,5806,59,"Mallorie Black",39
"60",317,9559,59,"Reed Butler",39
"61",388,5446,59,"Sydney Bickel",39
"62",419,29350,59,"Amaya Harris",39
"63",433,39732,59,"Jalia Lassiter",39
"64",434,39102,59,"Jenna Laird",39
"65",522,34729,59,"Tiare Jennings",39
"66",587,65708,59,"Morgan Smith",39
"67",649,15388,59,"Lindsey Culver",39
"68",670,19681,59,"Hannah Earls",39
"69",716,58773,59,"D'aun Riggs",39
"70",742,21170,59,"Cameron Fagan",39
"71",2,4905,71,"Kaydee Bennett",38
"72",5,40290,71,"Meagan Lee",38
"73",87,75014,71,"Ella White",38
"74",87,40407,71,"Cate Lehner",38
"75",102,29031,71,"Haley Hanson",38
"76",196,35191,71,"Morgan Johnson",38
"77",248,73847,71,"Rachel Warrens",38
"78",386,56680,71,"Peyton Pusey",38
"79",419,19813,71,"Shelby Echols",38
"80",457,69907,71,"Sanaa Thompson",38
"81",465,62628,71,"Maddie Schmidt",38
"82",498,55482,71,"Carys Platt",38
"83",521,73640,71,"Caroline Wang",38
"84",521,70149,71,"Claire Timm",38
"85",522,7932,71,"Alyssa Brito",38
"86",671,30007,71,"Maddie Hayden",38
"87",694,47781,71,"Kiki Milloy",38
"88",695,23802,71,"Kaci Fuller",38
"89",703,2442,71,"Reese Atwood",38
"90",716,3043,71,"Libby Baker",38
"91",719,19970,71,"Imani Edwards",38
"92",772,74298,71,"Tj Webster",38
"93",2699,10018,71,"Kendal Calvert",38
"94",7,65371,94,"Kendall Smiley",37
"95",28,76161,94,"Tanya Windle",37
"96",68,13149,94,"Caitlin Coker",37
"97",77,478,94,"Ailana Agbayani",37
"98",193,34705,94,"D'auna Jennings",37
"99",201,36190,94,"Rachel Kaufman",37
"100",235,20658,94,"Jocelyn Erickson",37
"101",288,69688,94,"Kennedy Thomas",37
"102",317,30786,94,"Bella Henzler",37
"103",346,71144,94,"Shenita Tucker",37
"104",366,25571,94,"Alexis Gilio",37
"105",386,45587,94,"Miah Mcdonald",37
"106",388,25222,94,"Bella Gerlach",37
"107",459,64275,94,"Jessie Shipley",37
"108",465,21424,94,"Jesse Farrell",37
"109",521,25985,94,"Karli Godwin",37
"110",522,6645,94,"Rylie Boone",37
"111",655,38551,94,"Bailey Krolczyk",37
"112",664,6690,94,"Hannah Borden",37
"113",688,34564,94,"Angel Jasso",37
"114",731,21988,94,"Ariel Fifita",37
"115",1004,27439,94,"Kylie Griffin",37
"116",1356,23266,94,"Sydney Frankenberger",37
"117",30135,6730,94,"Merissa Borkowski",37
