"","team_id","player_id","rank","player","h"
"1",1104,77713,1,"Ashley Trierweiler",96
"2",671,17894,2,"Mihyia Davis",91
"3",1395,34458,2,"Kelci Hill",91
"4",68,65939,4,"Kayla Roncin",86
"5",68,39913,4,"Lauren Keleher",86
"6",97,18639,4,"Megan Delgadillo",86
"7",66,41393,7,"Sophia Knight",85
"8",68,14346,8,"Caitlin Coker",84
"9",235,23209,8,"Kendra Falby",84
"10",386,49986,10,"Miah Mcdonald",82
"11",742,64635,10,"Emma Ritter",82
"12",29,70525,12,"Regan Shockey",81
"13",732,18923,12,"Haley Denning",81
"14",464,56534,14,"Maggie O'brien",80
"15",234,4579,15,"Jaysoni Beachum",79
"16",670,21517,15,"Hannah Earls",79
"17",193,17650,17,"Claire Davidson",78
"18",434,35518,17,"Alex Honnold",78
"19",660,65242,17,"Paige Rocha",78
"20",5,44144,20,"Meagan Lee",77
"21",428,56820,20,"Jess Oakland",77
"22",434,42834,20,"Jenna Laird",77
"23",466,69618,20,"Chelie Senini",77
"24",587,67589,20,"Kyleigh Sand",77
"25",703,2664,20,"Reese Atwood",77
"26",725,21837,20,"Kayla Edwards",77
"27",193,38003,27,"D'auna Jennings",76
"28",235,57743,27,"Korbe Otis",76
"29",386,62134,27,"Peyton Pusey",76
"30",769,5113,27,"Lily Bell",76
"31",107,2025,31,"Tatum Anzaldo",75
"32",196,37380,31,"Emma Jackson",75
"33",202,64477,31,"Jeanay Riley",75
"34",235,80557,31,"Skylar Wallace",75
"35",732,18074,31,"Abby Dayton",75
"36",2743,1298,31,"Victoria Altamirano",75
"37",311,1070,37,"Angelina Allen",74
"38",7,71678,38,"Kendall Smiley",73
"39",31,38572,38,"Reagan Johnson",73
"40",164,32603,38,"Lexi Hastings",73
"41",386,641,38,"Haley Ahr",73
"42",459,49141,38,"Brooklynn Maxwell",73
"43",498,3028,38,"Lourdes Bacon",73
"44",522,8661,38,"Alyssa Brito",73
"45",529,46543,38,"Kai Luschar",73
"46",655,81189,38,"Ka'lyn Watson",73
"47",1104,24027,38,"Kristin Fifield",73
"48",30135,7353,38,"Merissa Borkowski",73
"49",193,79307,49,"Aminah Vega",72
"50",414,72712,49,"Karli Spaid",72
"51",414,28586,49,"Jenna Golembiewski",72
"52",521,80773,49,"Caroline Wang",72
"53",703,69236,49,"Mia Scott",72
"54",725,82259,49,"Ashton White",72
"55",27,35931,55,"Kayt Houston",71
"56",47,76943,55,"Mckayla Timmons",71
"57",90,14005,55,"Jessica Clements",71
"58",317,10425,55,"Reed Butler",71
"59",349,21397,55,"Alyssa Dybacz",71
"60",466,33953,55,"Gabby Herrera",71
"61",671,32843,55,"Maddie Hayden",71
"62",782,83976,55,"Cc Wong",71
"63",2699,10920,55,"Kendal Calvert",71
"64",77,517,64,"Ailana Agbayani",70
"65",388,78406,64,"Brooklyn Ulrich",70
"66",464,78018,64,"Lynsey Tucker",70
"67",30135,46706,64,"Kayla Lyon",70
"68",29,40208,68,"Dakota Kennedy",69
"69",104,50762,68,"Madelyn Mcnally",69
"70",110,8053,68,"Maya Brady",69
"71",169,55840,68,"Cayla Nielsen",69
"72",201,30323,68,"Kendall Grover",69
"73",235,22565,68,"Jocelyn Erickson",69
"74",418,22572,68,"Maddie Erickson",69
"75",600,78382,68,"Olivia Ulam",69
"76",649,37784,68,"Mia Jarecki",69
"77",655,42233,68,"Bailey Krolczyk",69
"78",683,50115,68,"Kyra Mcfarland",69
"79",703,33618,68,"Kayden Henry",69
"80",719,18969,68,"Mackenzie Denson",69
"81",732,55346,68,"Kaylah Nelson",69
"82",1356,25435,68,"Sydney Frankenberger",69
"83",81,13694,83,"Alexis Clancy",68
"84",234,77343,83,"Isa Torres",68
"85",257,39740,83,"Jayda Kearney",68
"86",365,8552,83,"Ciara Briggs",68
"87",522,38028,83,"Tiare Jennings",68
"88",610,23767,83,"Hannah Ferguson",68
"89",625,15761,83,"Mckayla Cothran",68
"90",702,15554,83,"Camille Corona",68
"91",28755,56817,83,"Riley Oakes",68
"92",229,53447,92,"Jesiana Mora",67
"93",306,52533,92,"Taylor Minnick",67
"94",460,79913,92,"Tayler Vitola",67
"95",463,1815,92,"Billie Andrews",67
"96",503,22559,92,"Ellis Erickson",67
"97",522,7254,92,"Rylie Boone",67
"98",670,78946,92,"Sara Vanderford",67
"99",703,48609,92,"Viviana Martinez",67
"100",742,29778,92,"Addy Greene",67
"101",1104,30251,92,"Savannah Groshong-kirk",67
"102",1356,24335,92,"Taylor Fitch",67
