"","team_id","player_id","rank","player","h"
"1",196,32364,1,"Emma Jackson",31
"2",235,20134,2,"Kendra Falby",29
"3",31,33385,3,"Reagan Johnson",26
"4",235,69673,4,"Skylar Wallace",25
"5",311,937,4,"Angelina Allen",25
"6",772,60595,4,"Morgan Sharpe",25
"7",29,61033,7,"Regan Shockey",24
"8",235,19589,7,"Jocelyn Erickson",24
"9",670,18649,7,"Hannah Earls",24
"10",703,2321,7,"Reese Atwood",24
"11",459,42517,11,"Brooklynn Maxwell",23
"12",493,57562,11,"Reanna Rudd",23
"13",631,14719,11,"Cairah Curran",23
"14",670,67042,11,"Ciara Trahan",23
"15",756,10390,11,"Brooklyn Carter",23
"16",68,34542,16,"Lauren Keleher",22
"17",87,71167,16,"Ella White",22
"18",90,12187,16,"Jessica Clements",22
"19",196,59001,16,"Anna Sawyer",22
"20",257,36758,16,"Sydney Kuma",22
"21",433,37675,16,"Jalia Lassiter",22
"22",655,70218,16,"Ka'lyn Watson",22
"23",688,32763,16,"Angel Jasso",22
"24",66,35835,24,"Sophia Knight",21
"25",68,57060,24,"Kayla Roncin",21
"26",87,38318,24,"Cate Lehner",21
"27",229,46251,24,"Jesiana Mora",21
"28",255,5502,24,"Mallorie Black",21
"29",288,66112,24,"Kennedy Thomas",21
"30",328,39044,24,"Aynslee Linduff",21
"31",419,18775,24,"Shelby Echols",21
"32",466,29405,24,"Gabby Herrera",21
"33",466,60257,24,"Chelie Senini",21
"34",498,2628,24,"Lourdes Bacon",21
"35",648,5651,24,"Riley Blampied",21
"36",667,4123,24,"Karmyna Becerra",21
"37",29,34800,37,"Dakota Kennedy",20
"38",176,33171,37,"Brooke Johnson",20
"39",193,32896,37,"D'auna Jennings",20
"40",234,3969,37,"Jaysoni Beachum",20
"41",306,3728,37,"Cora Bassett",20
"42",317,29187,37,"Bella Henzler",20
"43",466,24310,37,"Bridgette Gilliano",20
"44",498,52639,37,"Carys Platt",20
"45",631,58274,37,"Morgan Salmon",20
"46",649,49913,37,"Emma Osmundson",20
"47",725,18935,37,"Kayla Edwards",20
"48",28,232,48,"Yannixa Acuna",19
"49",28,72260,48,"Tanya Windle",19
"50",96,8529,48,"Kennedy Bunker",19
"51",97,16178,48,"Megan Delgadillo",19
"52",107,1377,48,"Acacia Anders",19
"53",196,42161,48,"Makenzie Mason",19
"54",196,33360,48,"Morgan Johnson",19
"55",231,51174,48,"Collier Peaden",19
"56",255,18857,48,"Ella Edgmon",19
"57",428,49189,48,"Jess Oakland",19
"58",457,7696,48,"Skyler Brooks",19
"59",463,1588,48,"Billie Andrews",19
"60",483,68264,48,"Molly Vandenbout",19
"61",493,15791,48,"Bella Dean",19
"62",521,66554,48,"Claire Timm",19
"63",587,58491,48,"Kyleigh Sand",19
"64",655,36565,48,"Bailey Krolczyk",19
"65",655,40780,48,"Chloe Magee",19
"66",716,55747,48,"D'aun Riggs",19
"67",772,58557,48,"Taylor Sanders",19
"68",28,27051,68,"Kelsey Hall",18
"69",28,16376,68,"Alesia Denby",18
"70",68,12473,68,"Caitlin Coker",18
"71",68,2420,68,"Lizzy Avery",18
"72",96,19144,68,"Natalie Elias",18
"73",147,9288,68,"Valerie Cagle",18
"74",193,68584,68,"Aminah Vega",18
"75",196,15058,68,"Annie kate Dalton",18
"76",196,64923,68,"Logan Sutton",18
"77",229,38239,68,"Presley Leebrick",18
"78",253,51656,68,"Katie Perkins",18
"79",255,1015,68,"Sara beth Allen",18
"80",288,56930,68,"Jazmyn Rollin",18
"81",311,49248,68,"Milaysia Ochoa",18
"82",317,9064,68,"Reed Butler",18
"83",366,24244,68,"Alexis Gilio",18
"84",388,5153,68,"Sydney Bickel",18
"85",433,57685,68,"Delaney Rummell",18
"86",439,5854,68,"Mackenzie Bloss",18
"87",459,60986,68,"Jessie Shipley",18
"88",466,32877,68,"Taryn Jenkins",18
"89",483,28759,68,"Reagan Heflin",18
"90",521,18967,68,"Tallen Edwards",18
"91",587,72289,68,"Katie Wingert",18
"92",610,20608,68,"Hannah Ferguson",18
"93",646,63389,68,"Gabby Stagner",18
"94",671,15555,68,"Mihyia Davis",18
"95",695,22560,68,"Kaci Fuller",18
"96",716,61678,68,"Jade Sinness",18
"97",716,43715,68,"Taylor Mckinney",18
"98",732,16417,68,"Haley Denning",18
"99",742,25805,68,"Addy Greene",18
"100",742,55917,68,"Emma Ritter",18
"101",756,10973,68,"Jillian Celis",18
"102",758,62269,68,"Kiaira Smith",18
"103",1104,20836,68,"Kristin Fifield",18
"104",2707,62293,68,"Lexy Smith",18
