"","team_id","player_id","rank","player","h"
"1",77,4154,1,"Maddie Bejarano",5
"2",128,54829,2,"Johneisha Rowe",4
"3",77,443,3,"Aleia Agbayani",3
"4",77,2287,3,"Huntyr Ava",3
"5",77,32549,3,"Keila Kamoku",3
"6",128,57305,3,"Kennedy Searcy",3
"7",306,3565,3,"Cora Bassett",3
"8",311,47024,3,"Milaysia Ochoa",3
"9",331,49125,3,"Carley Penner",3
"10",331,15862,3,"Bri Despines",3
"11",331,37108,3,"Brynn Libler",3
"12",331,68072,3,"Alexandria Whitmore",3
"13",331,53714,3,"Delaney Robeson",3
"14",522,49915,3,"Kasidi Pickering",3
"15",522,31432,3,"Tiare Jennings",3
"16",670,3556,3,"Karmyn Bass",3
"17",671,50181,3,"Sophie Piskos",3
"18",671,64940,3,"Victoria Valdez",3
"19",1068,42484,3,"Drew Menscer",3
"20",1068,67492,3,"Kaitlyn Wells",3
"21",1068,57381,3,"Allee Seering",3
"22",2707,30423,3,"Abby Husak",3
"23",67,60923,23,"Jordan Stephens",2
"24",67,59137,23,"Hannah Slike",2
"25",77,47846,23,"Lily Owens",2
"26",77,70396,23,"Violet Zavodnik",2
"27",107,4254,23,"Tianna Bell",2
"28",107,36503,23,"Mika Lee",2
"29",128,16605,23,"Shannon Doherty",2
"30",128,18993,23,"Chloe Evans",2
"31",128,18984,23,"Aubrey Evans",2
"32",164,53290,23,"Savannah Ring",2
"33",164,13144,23,"Haley Coupal",2
"34",202,27236,23,"Jaelin Haynes",2
"35",255,17992,23,"Ella Edgmon",2
"36",255,16515,23,"Madison Dobbins",2
"37",255,58572,23,"Jin Sileo",2
"38",255,30075,23,"Abby Hughes",2
"39",290,53123,23,"Lealani Ricks",2
"40",290,69598,23,"Bianca Worthy",2
"41",294,58796,23,"Paige Simpson",2
"42",306,12732,23,"Brianna Copeland",2
"43",306,43394,23,"Taylor Minnick",2
"44",311,31902,23,"Tatum Johnson",2
"45",311,43400,23,"Ashley Minor",2
"46",311,890,23,"Angelina Allen",2
"47",331,68966,23,"Savannah Wing",2
"48",331,7291,23,"Kenzie Bromley",2
"49",331,37375,23,"Emily Lippe",2
"50",365,25476,23,"Raeleen Gutierrez",2
"51",388,42824,23,"Camryn Michallas",2
"52",388,64723,23,"Brooklyn Ulrich",2
"53",433,21598,23,"Aynslie Furbush",2
"54",433,6691,23,"Lexie Brady",2
"55",433,50540,23,"Jaden Pone",2
"56",460,7195,23,"Morgan Britt",2
"57",463,6916,23,"Ava Bredwell",2
"58",466,47292,23,"Maile Olsen",2
"59",466,31342,23,"Aaliyah Jenkins",2
"60",508,68632,23,"Taylor Williams",2
"61",522,12022,23,"Jayda Coleman",2
"62",522,48339,23,"Ella Parker",2
"63",522,63839,23,"Alynah Torres",2
"64",522,7184,23,"Alyssa Brito",2
"65",529,14469,23,"Alyssa Daniell",2
"66",655,31808,23,"Lexi Johnson",2
"67",655,12495,23,"Addison Contorno",2
"68",655,67027,23,"Maddie Watson",2
"69",655,38931,23,"Chloe Magee",2
"70",655,67015,23,"Ka'lyn Watson",2
"71",655,15890,23,"Maria Detillier",2
"72",655,34925,23,"Bailey Krolczyk",2
"73",669,34837,23,"Olivia Krehbiel",2
"74",670,63988,23,"Ciara Trahan",2
"75",670,65152,23,"Sara Vanderford",2
"76",671,14851,23,"Mihyia Davis",2
"77",671,27164,23,"Maddie Hayden",2
"78",694,46611,23,"Sophia Nugent",2
"79",694,67677,23,"Rylie West",2
"80",694,43284,23,"Kiki Milloy",2
"81",706,51050,23,"Jaylen Prichard",2
"82",706,31468,23,"Taylor Jensen",2
"83",739,21094,23,"Ava Franz",2
"84",756,31630,23,"Alana Johnson",2
"85",756,23342,23,"Jadyn Glab",2
"86",1068,24391,23,"Megan Grant",2
"87",1068,28208,23,"Greta Hessenthaler",2
"88",2707,59467,23,"Lexy Smith",2
"89",2707,46296,23,"Katie Noble",2
"90",28755,46962,23,"Riley Oakes",2
"91",30024,44447,23,"Halle Morris",2
"92",30024,28357,23,"Mya Higareda",2
"93",8,11461,93,"Kendal Clark",1
"94",8,16989,93,"Bailey Dowling",1
"95",8,50992,93,"Larissa Preuitt",1
"96",29,58966,93,"Allie Skaggs",1
"97",29,49306,93,"Jasmine Perezchica",1
"98",29,56571,93,"Emily Schepp",1
"99",29,58273,93,"Regan Shockey",1
"100",29,33230,93,"Dakota Kennedy",1
"101",31,34780,93,"Raigan Kramer",1
"102",31,21962,93,"Hannah Gammill",1
"103",31,51078,93,"Spencer Prigge",1
"104",61,623,93,"Jessica Alaan",1
"105",67,28649,93,"Zoe Hines",1
"106",67,56878,93,"Meghan Schouten",1
"107",67,23031,93,"Nicole Giery",1
"108",67,30910,93,"Emma Jackson",1
"109",77,44545,93,"Hailey Morrow",1
"110",77,442,93,"Ailana Agbayani",1
"111",77,64486,93,"Tristen Turlington",1
"112",107,50531,93,"Kaylee Pond",1
"113",107,8634,93,"Elon Butler",1
"114",107,988,93,"Hope Alley",1
"115",107,1312,93,"Acacia Anders",1
"116",107,51537,93,"Lagi Quiroga",1
"117",128,34672,93,"Stormy Kotzelnick",1
"118",128,30250,93,"Sierra Humphreys",1
"119",147,47032,93,"Arielle Oda",1
"120",164,70382,93,"Taylor Zatyk",1
"121",164,26952,93,"Lexi Hastings",1
"122",164,55846,93,"Jana Sanden",1
"123",164,33473,93,"Kaitlyn Kibling",1
"124",164,22186,93,"Rosie Garcia",1
"125",164,31358,93,"Grace Jenkins",1
"126",193,70330,93,"Kelsey Zampa",1
"127",193,31411,93,"D'auna Jennings",1
"128",193,65448,93,"Aminah Vega",1
"129",202,57211,93,"Madison Scott",1
"130",255,966,93,"Sara beth Allen",1
"131",277,43324,93,"Dallas Millwood",1
"132",277,23259,93,"Xiao Gin",1
"133",277,40066,93,"Izabella Martinez",1
"134",290,35509,93,"Justine Lambert",1
"135",294,9339,93,"Angelica Cano",1
"136",294,57624,93,"Skyler Sethman",1
"137",299,40201,93,"Addison Masching",1
"138",299,60590,93,"Jayden Standish",1
"139",299,34203,93,"Abby Knight",1
"140",306,48326,93,"Avery Parker",1
"141",311,1540,93,"Mckenna Andrews",1
"142",311,66757,93,"Olivia Wardrow",1
"143",311,39574,93,"Camille Marin",1
"144",331,40724,93,"Julia Mazanec",1
"145",331,19142,93,"Ellie Facher",1
"146",331,11358,93,"Megan Claerhout",1
"147",365,49688,93,"Karli Petty",1
"148",365,11841,93,"Danieca Coffey",1
"149",365,4597,93,"Maci Bergeron",1
"150",365,7100,93,"Ciara Briggs",1
"151",365,50284,93,"Taylor Pleasants",1
"152",365,52272,93,"Mckenzie Redoutey",1
"153",388,38256,93,"Rielly Lucas",1
"154",388,22824,93,"Bella Gerlach",1
"155",388,48421,93,"Kasia Parks",1
"156",402,63876,93,"Mariana Torres",1
"157",402,50526,93,"Corine Poncho",1
"158",402,49810,93,"Emily Phillips",1
"159",402,1831,93,"Erin Ardoin",1
"160",433,55066,93,"Delaney Rummell",1
"161",433,60707,93,"Ryan Starr",1
"162",433,59537,93,"Paige Smith",1
"163",433,35994,93,"Jalia Lassiter",1
"164",460,59779,93,"Mary Sobataka",1
"165",460,65949,93,"Tayler Vitola",1
"166",466,11479,93,"Madison Clark",1
"167",483,1321,93,"Abby Andersen",1
"168",483,28358,93,"Gabby Higbee",1
"169",508,54504,93,"Laney Roos",1
"170",508,37497,93,"Sophia Livers",1
"171",522,6025,93,"Rylie Boone",1
"172",522,55861,93,"Cydney Sanders",1
"173",522,26258,93,"Kinzie Hansen",1
"174",529,9613,93,"Ariel Carlson",1
"175",529,58879,93,"Paige Sinicki",1
"176",529,38463,93,"Kai Luschar",1
"177",529,69321,93,"Vallery Wong",1
"178",626,32927,93,"Macey Keester",1
"179",651,47598,93,"Camille Ortiz-martinez",1
"180",651,4868,93,"Lauren Bevis",1
"181",651,7329,93,"Dania Brooks",1
"182",651,21871,93,"Alexa Galligani",1
"183",655,35103,93,"Colleen Kulivan",1
"184",670,31998,93,"Anna Jones",1
"185",670,51932,93,"Piper Randolph",1
"186",670,26885,93,"Sydney Harvey",1
"187",670,59392,93,"Jj Smith",1
"188",670,70364,93,"Katarina Zarate",1
"189",670,2734,93,"Emilee Baker",1
"190",671,54177,93,"Sam Roe",1
"191",671,18303,93,"Brooke Ellestad",1
"192",671,24278,93,"Samantha Graeter",1
"193",674,32582,93,"Aly Kaneshiro",1
"194",674,9279,93,"Nijaree Canady",1
"195",674,33350,93,"Taryn Kern",1
"196",674,10671,93,"Kyra Chan",1
"197",674,39029,93,"River Mahler",1
"198",674,34323,93,"Caelan Koch",1
"199",674,32058,93,"Emily Jones",1
"200",693,59681,93,"Kailey Snell",1
"201",693,10509,93,"Camryn Cernuto",1
"202",693,57474,93,"Acelynn Sellers",1
"203",693,37359,93,"Olivia Lipari",1
"204",694,56188,93,"Camryn Sarvis",1
"205",694,54043,93,"Destiny Rodriguez",1
"206",694,36287,93,"Gabby Leach",1
"207",694,34682,93,"Giulia Koutsoyanopulos",1
"208",694,36283,93,"Alannah Leach",1
"209",694,62624,93,"Katie Taylor",1
"210",694,23003,93,"Mckenna Gibson",1
"211",702,12674,93,"Cameron Cooper",1
"212",702,300,93,"Jessica Adams",1
"213",702,12906,93,"Camille Corona",1
"214",702,21063,93,"Lindsey Franklin",1
"215",706,38873,93,"Taryn Madlock",1
"216",706,27258,93,"Madi Hays",1
"217",739,60458,93,"Lilly St jean",1
"218",739,47694,93,"Brooklyn Ostrowski",1
"219",739,31989,93,"Ally Jones",1
"220",739,52304,93,"Grace Reed",1
"221",756,29317,93,"Rylee Holtorf",1
"222",756,45710,93,"Brooke Nelson",1
"223",794,26300,93,"Paige Hanson",1
"224",1068,45209,93,"Mauri Murray",1
"225",1068,14731,93,"Carley Davis",1
"226",2707,20158,93,"Amelia Fitzgerald",1
"227",2707,10231,93,"Derika Castillo",1
"228",2707,69467,93,"Briona Woods",1
"229",11504,15785,93,"Lindsey Deroeck",1
"230",28755,53124,93,"Meagan Ricks",1
"231",30024,44265,93,"Britney Moreno",1
"232",30024,4811,93,"Laynee Betancur",1
"233",30024,54008,93,"Amber Rodriguez",1
"234",30024,46153,93,"Saige Nielsen",1
"235",30024,5092,93,"Ry Binne",1
"236",30024,22950,93,"Megan Gibbs",1
"237",30095,22258,93,"Sadie Gardner",1
"238",30095,18247,93,"Carly Eldredge",1
