"","team_id","player_id","rank","player","xbh"
"1",396,16913,1,"Paige Dickinson",5
"2",573,9854,1,"Emma Caplinger",5
"3",1062,40683,1,"Tristen Maddox",5
"4",118,59166,4,"Bryanna Schaffer",4
"5",217,73874,4,"Ellie Zerr",4
"6",271,32472,4,"Emily Jacobs",4
"7",412,5667,4,"Rachel Blanchard",4
"8",542,40344,4,"Kenzi Lyall",4
"9",566,43200,4,"Jenna Mcdermott",4
"10",715,6533,4,"Hannah Boudreaux",4
"11",759,66144,4,"Paige Thomas",4
"12",973,46506,4,"Sydney Moroney",4
"13",1036,53255,4,"Jess Pozezinski",4
"14",1062,64635,4,"Haylie Stum",4
"15",1066,28685,4,"Olivia Hebert",4
"16",1297,23240,4,"Paola Garcia",4
"17",1400,32328,4,"Kylee Jack",4
"18",2810,61457,4,"Jaelyn Simmons",4
"19",21830,65598,4,"Kara Taylor",4
"20",44,48103,20,"Mackenzie Newcomb",3
"21",73,47650,20,"Haley Nash",3
"22",73,8595,20,"Bells Burdenski",3
"23",105,70150,20,"Jessica Waters",3
"24",105,18913,20,"Casey Edwards",3
"25",161,40979,20,"Jocelyn Maki",3
"26",264,11758,20,"Samantha Chu",3
"27",266,49399,20,"Caitlin Olafsson",3
"28",266,47887,20,"Carly Nelson",3
"29",271,54502,20,"Lindsey Ratcliffe",3
"30",271,31309,20,"Madison Hubbard",3
"31",341,56592,20,"Ashley Rodriguez",3
"32",364,22061,20,"Ava Franklin",3
"33",396,71732,20,"Brecca Williams",3
"34",396,2808,20,"Courtney Baine",3
"35",412,18897,20,"Alexandra Edwards",3
"36",426,68464,20,"Allana Vasquez",3
"37",542,26008,20,"Gracie Griffin",3
"38",567,23025,20,"Katlyn Gandara",3
"39",567,3269,20,"Brooklyn Bard",3
"40",573,24871,20,"Athena Gonzales",3
"41",573,67108,20,"Talia Travis",3
"42",652,24148,20,"Ansley Giffin",3
"43",652,3327,20,"Maggie Barker",3
"44",715,1877,20,"Jordan Arce",3
"45",759,14426,20,"Katie Croxall",3
"46",800,51819,20,"Allison Peters",3
"47",953,28928,20,"Chrysi Hemby",3
"48",973,22474,20,"Morgan Frye",3
"49",973,4660,20,"Paige Bennett",3
"50",973,32338,20,"Anna Jackson",3
"51",1036,67969,20,"Claudia Utz",3
"52",1130,57572,20,"Riley Rudick",3
"53",1400,33332,20,"Madison Johnson",3
"54",8490,26147,20,"Kylie Grisham",3
"55",8746,42842,20,"Meghan Mccarthy",3
"56",21830,63132,20,"Maddi Spieks",3
"57",30039,36031,20,"Maggie Kohl",3
"58",30041,4365,20,"Taela Belcher",3
"59",30094,27685,20,"Jadyn Harlow",3
"60",30111,18409,20,"Isabella Duran",3
"61",30197,10351,20,"Kennedy Carruth",3
"62",40,54411,62,"Nadia Ranieri",2
"63",44,72781,62,"Kadence Woodlief",2
"64",64,62336,62,"Mckenzie Smith",2
"65",75,40060,62,"Morgan Lucas",2
"66",105,12759,62,"Nadia Collins",2
"67",132,57771,62,"Izzy Rushing",2
"68",132,49344,62,"Layne Ogle",2
"69",134,70958,62,"Jordan Westerfield",2
"70",161,28303,62,"Reese Hauck",2
"71",161,20148,62,"Kailee Falconer",2
"72",271,18659,62,"Ashley Easley",2
"73",286,74021,62,"Sydney Zombo",2
"74",337,52752,62,"Maddie Poetzinger",2
"75",341,207,62,"Marissa Acosta",2
"76",364,44255,62,"Payton Meier",2
"77",374,26815,62,"Kaleigh Hackett",2
"78",376,33132,62,"Alli Johnson",2
"79",396,31374,62,"Cierra Hudson",2
"80",396,36165,62,"Sara Koonce",2
"81",396,41332,62,"Ryleigh Maples",2
"82",426,24926,62,"Tayler Gonzales",2
"83",431,61875,62,"Emilee Slade",2
"84",431,16330,62,"Jessica Deming",2
"85",431,48137,62,"Alysa Newman",2
"86",462,36212,62,"Taylor Korecky",2
"87",542,11632,62,"Emma Chopko",2
"88",542,16877,62,"Emily Dickerson",2
"89",565,3867,62,"Rilee Baughan",2
"90",565,50113,62,"Olivia Owens",2
"91",565,58085,62,"Naomi Sadler",2
"92",567,32401,62,"Leila Jackson",2
"93",615,11685,62,"Amelia Christenson",2
"94",615,51798,62,"Jenna Peschel",2
"95",615,58000,62,"Medora Rylee",2
"96",615,55822,62,"Roxanne Ring",2
"97",687,31384,62,"Kaylie Hudson",2
"98",715,3098,62,"Angela Baltzell",2
"99",730,10233,62,"Kayla Carr",2
"100",745,52843,62,"Alison Pollack",2
"101",759,6598,62,"Emma Bovaconti",2
"102",759,34389,62,"Kaelyn Kearney",2
"103",759,69354,62,"Reese Waggoner",2
"104",785,19210,62,"Emma Elliott",2
"105",795,43028,62,"Jordyn Mccormack",2
"106",800,65904,62,"Felicia Teubert",2
"107",800,33255,62,"Jordan Johnson",2
"108",800,57387,62,"Taylor Roughen",2
"109",802,44805,62,"Allie Meyers",2
"110",803,14890,62,"Donna D'addabbo",2
"111",973,50633,62,"Katie Parker",2
"112",973,4624,62,"Elly Bennett",2
"113",1062,4411,62,"Emma Bell",2
"114",1066,60817,62,"Camden Shepherd",2
"115",1115,72229,62,"Jade Wims",2
"116",1124,21871,62,"Ashlynn Fowler",2
"117",1130,67126,62,"Miranda Treadway",2
"118",1130,47224,62,"Bailey Murphy",2
"119",1162,68741,62,"Zoe Veres",2
"120",1162,24957,62,"Cecillia Gonzalez",2
"121",1162,46052,62,"Kelsea Moody",2
"122",1203,61820,62,"Tori Skinner",2
"123",1226,63942,62,"Sierra Stevens",2
"124",1297,72995,62,"Casey Wright",2
"125",1355,45958,62,"Bridgette Montes",2
"126",1390,2431,62,"Ciera Avila",2
"127",1454,57753,62,"Jessica Rusconi",2
"128",1454,19265,62,"Reagan Ellis",2
"129",2694,69378,62,"Eriana Wagner",2
"130",2694,53623,62,"Karrsen Pruitt",2
"131",2741,70864,62,"Makayla Wesley",2
"132",2810,25008,62,"Lindsey Gonzalez",2
"133",2810,4622,62,"Chloe Bennett",2
"134",8567,34835,62,"Maddie Kennedy",2
"135",8567,34559,62,"Courtney Keller",2
"136",8746,50009,62,"Erica Otto",2
"137",17094,28403,62,"Preston Hawkins",2
"138",17094,15669,62,"Adanya Day",2
"139",21830,39958,62,"Jasmine Lowery",2
"140",23121,30307,62,"Mikayla Hoffman",2
"141",23121,33194,62,"Cole Johnson",2
"142",23121,52844,62,"Claire Pollack",2
"143",24400,16374,62,"Kylie Denaro",2
"144",28593,15481,62,"Jaley Davis",2
"145",30035,67843,62,"Abbey Underadahl",2
"146",30038,64156,62,"Haley Stockman",2
"147",30041,7912,62,"Madeline Brown",2
"148",30041,46623,62,"Karma Morrison",2
"149",30041,45126,62,"Cassandra Miller",2
"150",30197,45228,62,"Madi Miller",2
