"","team_id","player_id","rank","player","xbh"
"1",1390,11178,1,"Samantha Chavez",3
"2",84,21633,2,"Amanda Franke",2
"3",396,35508,2,"Sara Koonce",2
"4",567,30438,2,"Natalie Horton",2
"5",715,70473,2,"Jordyn Williams",2
"6",953,52401,2,"Elizabeth Preston",2
"7",953,28406,2,"Chrysi Hemby",2
"8",1124,71196,2,"Betty Wolfe",2
"9",1124,21462,2,"Ashlynn Fowler",2
"10",1390,71056,2,"Lily Wiser",2
"11",2810,4541,2,"Chloe Bennett",2
"12",132,36529,12,"Emily Lammers",1
"13",134,69636,12,"Jordan Westerfield",1
"14",396,2757,12,"Courtney Baine",1
"15",396,29269,12,"Emily Hill",1
"16",396,11797,12,"Micayla Clark",1
"17",396,23912,12,"Haynie jane Gilstrap",1
"18",426,24466,12,"Tayler Gonzales",1
"19",426,47668,12,"Alli Nolen",1
"20",426,63185,12,"Julia Strain",1
"21",426,61135,12,"Kinsey Smith",1
"22",567,31818,12,"Leila Jackson",1
"23",567,3205,12,"Brooklyn Bard",1
"24",715,6412,12,"Hannah Boudreaux",1
"25",715,15796,12,"Hayden Del toro",1
"26",953,3439,12,"Kaitlyn Barr",1
"27",953,8775,12,"Lyndsey Busch",1
"28",1124,55786,12,"Layton Rogers",1
"29",1124,50054,12,"Kendyl Patton",1
"30",1390,29655,12,"Madison Hodges",1
"31",1390,22774,12,"Kyndell Garcia",1
"32",1390,2390,12,"Ciera Avila",1
"33",24400,34814,12,"Kylie Kirk",1
"34",24400,30244,12,"Megan Hooper",1
"35",506055,13984,12,"Sierra Crocker",1
"36",506055,63062,12,"Kennadi Stone",1
"37",84,22484,37,"Geneva Galler",0
"38",84,71486,37,"Claire Woodworth",0
"39",84,27025,37,"Katie Hanson",0
"40",84,26441,37,"Emma Haines",0
"41",84,19878,37,"Kayla Farmer",0
"42",84,22954,37,"Rylie Garner",0
"43",125,5579,37,"Janae Bland",0
"44",125,14105,37,"Emma Crow",0
"45",125,65188,37,"Jaeden Thrasher",0
"46",125,15365,37,"Morgan Dawson",0
"47",125,6433,37,"River Boultinghouse",0
"48",125,63011,37,"Catherine Stokes",0
"49",125,63150,37,"Mallory Stout",0
"50",125,13632,37,"Mackenzie Cox",0
"51",125,17141,37,"Isabelle Dominguez",0
"52",125,29662,37,"Abigail Hodgson",0
"53",132,48438,37,"Layne Ogle",0
"54",132,17879,37,"Abby Duncan",0
"55",132,68907,37,"Hailey Watson",0
"56",132,4648,37,"Rylie Bentley",0
"57",132,71588,37,"Sunnie Woske",0
"58",132,58921,37,"Andrea Searcy",0
"59",132,25443,37,"Kaylee Gregory",0
"60",132,66602,37,"Caroline Unruh",0
"61",134,46418,37,"Miranda Murphy",0
"62",134,37000,37,"Morgan Lastinger",0
"63",134,34207,37,"Samantha Kennedy",0
"64",134,54241,37,"Mia Reyes",0
"65",134,13141,37,"Taylor Corcoran",0
"66",134,21368,37,"Grace Fosselman",0
"67",134,59205,37,"Ilianna Serna",0
"68",134,44172,37,"Ella Milante",0
"69",142,64969,37,"Abby Thompson",0
"70",142,36399,37,"Giselle Lai",0
"71",142,63525,37,"Emma Suh",0
"72",142,22715,37,"Destiny Garcia",0
"73",142,24550,37,"Madison Gonzalez",0
"74",142,1807,37,"Kaili Aqui",0
"75",142,47322,37,"Sophia Nguyen",0
"76",142,47847,37,"Ellie Novagradac",0
"77",396,30807,37,"Cierra Hudson",0
"78",396,70006,37,"Ava Whitmire",0
"79",396,46567,37,"Bailey Myers",0
"80",396,40577,37,"Ryleigh Maples",0
"81",396,70397,37,"Brecca Williams",0
"82",396,69826,37,"Campbell White",0
"83",426,5386,37,"Camille Black",0
"84",426,67189,37,"Allana Vasquez",0
"85",426,50802,37,"Molli Perry",0
"86",426,9586,37,"Kadence Cannon",0
"87",426,47773,37,"Katie Norris",0
"88",567,22593,37,"Katlyn Gandara",0
"89",567,14304,37,"Isabella Culp",0
"90",567,59674,37,"Ashley Shelton",0
"91",567,38809,37,"Kassidy Long",0
"92",567,17314,37,"Annissa Dorres",0
"93",567,18058,37,"Avery Duran",0
"94",567,43856,37,"Paige Messenlehner",0
"95",567,24373,37,"Leila Gomez",0
"96",567,40024,37,"Sophia Magcale",0
"97",567,34526,37,"Adyson Kim",0
"98",715,6414,37,"Sydney Boudreaux",0
"99",715,64077,37,"Samantha Tagawa",0
"100",715,68933,37,"Sydney Watson",0
"101",715,37453,37,"Carsyn Lee",0
"102",715,6622,37,"Peyton Bowser",0
"103",715,3036,37,"Angela Baltzell",0
"104",715,15813,37,"Marina Delaluna",0
"105",953,56700,37,"Kalee Rush",0
"106",953,63908,37,"Hailie Swiatkowski",0
"107",953,32576,37,"Carrie Johnson",0
"108",1124,20428,37,"Nakia Fields",0
"109",1124,38101,37,"Sadie Lewis",0
"110",1124,25826,37,"Maggie Groves",0
"111",1124,40274,37,"Tori Maldonado",0
"112",1124,67341,37,"Tori Veith",0
"113",1124,67272,37,"Paizley Vaught",0
"114",1124,30530,37,"Andie Houser",0
"115",1124,27395,37,"Rylee Harris",0
"116",1390,70608,37,"Malia Williams-sala",0
"117",1390,44696,37,"Toni Mishnick",0
"118",1390,22747,37,"Jasmine Garcia",0
"119",1390,52835,37,"Breanna Quarles",0
"120",1390,72686,37,"Jaelyn Zuniga",0
"121",1390,21550,37,"Kaitlynn Frakes",0
"122",1390,508,37,"Valeria Aguilar",0
"123",1390,11945,37,"Elizabeth Clemente",0
