"","team_id","player_id","rank","player","xbh"
"1",396,38239,1,"Sara Koonce",21
"2",815,73274,2,"Emma Wade",19
"3",278,67026,3,"Gabbie Stallbaum",18
"4",815,303,3,"Daphney Adams",18
"5",815,3816,5,"Gretchen Barstad",17
"6",953,30605,5,"Chrysi Hemby",17
"7",11324,31857,5,"Preslee Hix",17
"8",271,34352,8,"Emily Jacobs",16
"9",542,42653,8,"Kenzi Lyall",16
"10",641,20126,8,"Alexis Ehlers",16
"11",795,39710,8,"Kyra Lard",16
"12",633,67480,12,"Sarah Stepnowski",15
"13",809,39629,12,"Emma Lanpher",15
"14",1062,43009,12,"Tristen Maddox",15
"15",1451,39857,12,"Mackenzie Latess",15
"16",217,78092,16,"Ellie Zerr",14
"17",263,66492,16,"Alexis Sox",14
"18",973,23785,16,"Morgan Frye",14
"19",1130,32372,16,"Jordan Holman",14
"20",11324,70205,16,"Collen Thorson",14
"21",16142,20341,16,"Nicole Elliott",14
"22",267,44996,22,"Alexis Mayer",13
"23",321,24224,22,"Maleea Gallaspy",13
"24",412,5987,22,"Rachel Blanchard",13
"25",491,64972,22,"Makayla Simmons",13
"26",542,12299,22,"Emma Chopko",13
"27",542,27508,22,"Gracie Griffin",13
"28",549,41507,22,"Kylie Liu",13
"29",573,10415,22,"Emma Caplinger",13
"30",622,42842,22,"Abby Mace",13
"31",641,30440,22,"Megan Heidelbauer",13
"32",662,47996,22,"Abby Miner",13
"33",958,7404,22,"Haley Brag",13
"34",30197,26645,22,"Allie Gordon",13
"35",15,47778,35,"Kearney Miller",12
"36",195,64251,35,"Bo Shelton",12
"37",329,22112,35,"Eliza Filus",12
"38",394,35217,35,"Kaylynn Johnson",12
"39",396,17896,35,"Paige Dickinson",12
"40",399,53773,35,"Ab'c'de Patane",12
"41",426,72372,35,"Allana Vasquez",12
"42",443,64831,35,"Marcie Silberman",12
"43",452,9830,35,"Kendyll Cahill",12
"44",452,47108,35,"Sydney Mercer",12
"45",549,73250,35,"Devin Waddell",12
"46",581,50977,35,"Bailey Nicholoff",12
"47",759,69923,35,"Paige Thomas",12
"48",973,53524,35,"Katie Parker",12
"49",973,75258,35,"Katie White",12
"50",1390,2569,35,"Ciera Avila",12
"51",21830,42252,35,"Jasmine Lowery",12
"52",23260,43798,35,"Grayce Marcum",12
"53",24400,37503,35,"Kylie Kirk",12
"54",30197,10948,35,"Kennedy Carruth",12
"55",75,65748,55,"Jazmyne Smith",11
"56",150,67942,55,"Skyler Stookey",11
"57",182,9909,55,"Annabelle Calderon",11
"58",259,42960,55,"Payton Macnair",11
"59",321,62057,55,"Jailene Santiago",11
"60",396,33206,55,"Cierra Hudson",11
"61",573,70943,55,"Talia Travis",11
"62",641,67302,55,"Ashlyn Steen",11
"63",687,33216,55,"Kaylie Hudson",11
"64",707,30438,55,"Kylie Heid",11
"65",715,6909,55,"Hannah Boudreaux",11
"66",777,76638,55,"Hannah Wodecki",11
"67",789,22527,55,"Sydney Fleming",11
"68",795,32954,55,"Brooke Howard",11
"69",973,34212,55,"Anna Jackson",11
"70",1094,70564,55,"Sharon Tomei",11
"71",1133,21174,55,"Tori Exel",11
"72",11324,69891,55,"Kilee Thomas",11
"73",12973,3529,55,"Taylor Barker",11
"74",28749,77276,55,"Stella Wulker",11
"75",30031,36518,55,"Gabrielle Keith",11
"76",30037,31538,55,"Debbie Hill",11
"77",30037,71084,55,"Karley Trine",11
"78",18,74785,78,"Mya Wells",10
"79",44,50839,78,"Mackenzie Newcomb",10
"80",46,40833,78,"Maddie Lester",10
"81",132,61083,78,"Izzy Rushing",10
"82",132,63445,78,"Andrea Searcy",10
"83",179,7734,78,"Angelina Bresnen",10
"84",259,46929,78,"Mckenzie Melvin",10
"85",303,52224,78,"Jess Oldham",10
"86",374,74306,78,"Sarah Watts",10
"87",399,6637,78,"Kelsey Booker",10
"88",538,35616,78,"Maria Jones",10
"89",538,46436,78,"Jocelyn Mcnany",10
"90",564,61322,78,"Katie Rygiel",10
"91",564,38222,78,"Avery Kontura",10
"92",581,40134,78,"Riley Laygo",10
"93",585,50910,78,"Jessica Newsom",10
"94",637,7044,78,"Tiffany Bower",10
"95",681,66655,78,"Emily Spencer",10
"96",684,78039,78,"Becky Zellin",10
"97",717,54752,78,"Kaitlyn Perucci",10
"98",762,47691,78,"Brianna Miller",10
"99",973,49160,78,"Sydney Moroney",10
"100",1036,56303,78,"Jess Pozezinski",10
"101",1062,68332,78,"Haylie Stum",10
"102",1066,30347,78,"Olivia Hebert",10
"103",1094,61926,78,"Sydney Sandifer",10
"104",1094,51350,78,"Makayla Noone",10
"105",1400,34200,78,"Kylee Jack",10
"106",1461,63167,78,"Samantha Schwab",10
"107",2694,73347,78,"Eriana Wagner",10
"108",8404,26796,78,"Rebecca Gottleib",10
"109",8490,33756,78,"Lexi Hutchins",10
"110",8567,36834,78,"Maddie Kennedy",10
"111",8600,28400,78,"Anabelle Hafner",10
"112",8981,64007,78,"Chloe Shapleigh",10
"113",23121,55873,78,"Claire Pollack",10
"114",23121,32069,78,"Mikayla Hoffman",10
"115",28749,67978,78,"Izzy Story",10
"116",30038,18872,78,"Emily Doyle",10
"117",30039,58861,78,"Delaney Riddle",10
"118",30197,47810,78,"Madi Miller",10
