"","team_id","player_id","rank","player","xbh"
"1",271,34032,1,"Emily Jacobs",15
"2",953,30313,2,"Chrysi Hemby",14
"3",542,42250,3,"Kenzi Lyall",13
"4",11324,31557,3,"Preslee Hix",13
"5",542,12182,5,"Emma Chopko",11
"6",1130,32070,5,"Jordan Holman",11
"7",11324,69541,5,"Collen Thorson",11
"8",150,67302,8,"Skyler Stookey",10
"9",278,66397,8,"Gabbie Stallbaum",10
"10",396,37885,8,"Sara Koonce",10
"11",973,23560,8,"Morgan Frye",10
"12",132,60504,12,"Izzy Rushing",9
"13",329,21902,12,"Eliza Filus",9
"14",715,6847,12,"Hannah Boudreaux",9
"15",815,301,12,"Daphney Adams",9
"16",1036,55764,12,"Jess Pozezinski",9
"17",1062,67686,12,"Haylie Stum",9
"18",1062,42602,12,"Tristen Maddox",9
"19",16142,20146,12,"Nicole Elliott",9
"20",4,40479,20,"Maggie Leveille",8
"21",46,40446,20,"Maddie Lester",8
"22",132,62841,20,"Andrea Searcy",8
"23",217,77344,20,"Ellie Zerr",8
"24",263,65867,20,"Alexis Sox",8
"25",396,17720,20,"Paige Dickinson",8
"26",412,5936,20,"Rachel Blanchard",8
"27",443,64218,20,"Marcie Silberman",8
"28",542,27244,20,"Gracie Griffin",8
"29",573,10320,20,"Emma Caplinger",8
"30",652,3488,20,"Maggie Barker",8
"31",759,36041,20,"Kaelyn Kearney",8
"32",759,69261,20,"Paige Thomas",8
"33",759,15114,20,"Katie Croxall",8
"34",795,39336,20,"Kyra Lard",8
"35",795,32646,20,"Brooke Howard",8
"36",953,55891,20,"Elizabeth Preston",8
"37",973,33893,20,"Anna Jackson",8
"38",973,48702,20,"Sydney Moroney",8
"39",1130,66934,20,"Kylie Stevens",8
"40",11324,69229,20,"Kilee Thomas",8
"41",23121,55336,20,"Claire Pollack",8
"42",30166,71126,20,"Marissa Urner",8
"43",44,50360,43,"Mackenzie Newcomb",7
"44",134,74301,43,"Jordan Westerfield",7
"45",341,59266,43,"Ashley Rodriguez",7
"46",374,73604,43,"Sarah Watts",7
"47",385,36020,43,"Rachel Kazmirski",7
"48",452,9742,43,"Kendyll Cahill",7
"49",462,60060,43,"Hanna Roth",7
"50",567,63640,43,"Ashley Shelton",7
"51",581,50497,43,"Bailey Nicholoff",7
"52",581,39755,43,"Riley Laygo",7
"53",633,66847,43,"Sarah Stepnowski",7
"54",641,30149,43,"Megan Heidelbauer",7
"55",662,47544,43,"Abby Miner",7
"56",753,25866,43,"Gracelyn Goforth",7
"57",803,38474,43,"Stephanie Kuhn",7
"58",815,72581,43,"Emma Wade",7
"59",973,74541,43,"Katie White",7
"60",1066,30057,43,"Olivia Hebert",7
"61",1112,9947,43,"Grace Calus",7
"62",1297,65381,43,"Zoe Smithson",7
"63",1390,2544,43,"Ciera Avila",7
"64",1451,39481,43,"Mackenzie Latess",7
"65",2810,4848,43,"Chloe Bennett",7
"66",2810,64342,43,"Jaelyn Simmons",7
"67",8567,36494,43,"Maddie Kennedy",7
"68",24400,37158,43,"Kylie Kirk",7
"69",30031,36181,43,"Gabrielle Keith",7
"70",30037,31240,43,"Debbie Hill",7
"71",30197,26390,43,"Allie Gordon",7
"72",18,24754,72,"Abigail Gatza",6
"73",59,20977,72,"Haley Eyler",6
"74",120,62228,72,"Sophia Schmidt",6
"75",122,58335,72,"Stevie Rieger",6
"76",139,55360,72,"Caroline Pollock",6
"77",150,35818,72,"Ruby Kappeler",6
"78",161,21114,72,"Kailee Falconer",6
"79",259,46482,72,"Mckenzie Melvin",6
"80",259,42555,72,"Payton Macnair",6
"81",264,12313,72,"Samantha Chu",6
"82",271,30566,72,"Haley Henson",6
"83",335,48157,72,"Keala Montgomery",6
"84",455,20625,72,"Kalie Eshelman",6
"85",491,64359,72,"Makayla Simmons",6
"86",538,45996,72,"Jocelyn Mcnany",6
"87",542,17684,72,"Emily Dickerson",6
"88",549,41114,72,"Kylie Liu",6
"89",573,70269,72,"Talia Travis",6
"90",573,26061,72,"Athena Gonzales",6
"91",612,6679,72,"Naleya Bork",6
"92",612,50888,72,"Heather Nordlund",6
"93",641,66670,72,"Ashlyn Steen",6
"94",652,68355,72,"Sydney Tackett",6
"95",687,32904,72,"Kaylie Hudson",6
"96",730,10726,72,"Kayla Carr",6
"97",745,55335,72,"Alison Pollack",6
"98",759,32182,72,"Sidney Holtz",6
"99",781,436,72,"Emily Adkison",6
"100",815,3783,72,"Gretchen Barstad",6
"101",958,7339,72,"Haley Brag",6
"102",973,53013,72,"Katie Parker",6
"103",1036,23298,72,"Jasmine Freeze",6
"104",1062,4619,72,"Emma Bell",6
"105",1094,50868,72,"Makayla Noone",6
"106",1133,20970,72,"Tori Exel",6
"107",1297,76419,72,"Casey Wright",6
"108",1400,33881,72,"Kylee Jack",6
"109",2741,74204,72,"Makayla Wesley",6
"110",8911,43819,72,"Lexi Martin",6
"111",16142,57338,72,"Kaitlin Redling",6
"112",16142,18209,72,"Bridget Doherty",6
"113",21830,41853,72,"Jasmine Lowery",6
"114",21830,68697,72,"Kara Taylor",6
"115",22235,52502,72,"Gina Ozuna",6
"116",22235,25385,72,"Samantha Gildersleeve",6
"117",23260,43379,72,"Grayce Marcum",6
"118",24400,17158,72,"Kylie Denaro",6
"119",30038,18685,72,"Emily Doyle",6
"120",30064,39300,72,"Jessica Laporte",6
"121",30094,29016,72,"Jadyn Harlow",6
"122",30197,47359,72,"Madi Miller",6
"123",30197,10850,72,"Kennedy Carruth",6
