"","team_id","player_id","rank","player","xbh"
"1",622,47342,1,"Abby Mace",35
"2",973,26213,2,"Morgan Frye",30
"3",1062,47527,2,"Tristen Maddox",30
"4",278,74097,4,"Gabbie Stallbaum",29
"5",443,71684,4,"Marcie Silberman",29
"6",815,81050,4,"Emma Wade",29
"7",30197,29386,4,"Allie Gordon",29
"8",182,10893,8,"Annabelle Calderon",28
"9",30037,34800,8,"Debbie Hill",28
"10",396,42225,10,"Sara Koonce",27
"11",633,74604,10,"Sarah Stepnowski",27
"12",1036,62220,10,"Jess Pozezinski",27
"13",1130,35730,10,"Jordan Holman",27
"14",18,82724,14,"Mya Wells",26
"15",122,30602,14,"Kaili Gross",26
"16",217,86338,14,"Ellie Zerr",26
"17",581,44340,14,"Riley Laygo",26
"18",809,43771,14,"Emma Lanpher",26
"19",16142,22387,14,"Nicole Elliott",26
"20",321,26714,20,"Maleea Gallaspy",25
"21",329,24354,20,"Eliza Filus",25
"22",382,32313,20,"Sarah Harker",25
"23",644,70756,20,"Juno Shantz",25
"24",795,43861,20,"Kyra Lard",25
"25",12973,3873,20,"Taylor Barker",25
"26",15,52823,26,"Kearney Miller",24
"27",411,69316,26,"Kandice Schlabach",24
"28",542,30338,26,"Gracie Griffin",24
"29",578,36286,26,"Kate Houle",24
"30",815,332,26,"Daphney Adams",24
"31",1133,23309,26,"Tori Exel",24
"32",1179,70163,26,"Claire Seats",24
"33",1451,44028,26,"Mackenzie Latess",24
"34",2694,81131,26,"Eriana Wagner",24
"35",23260,48397,26,"Grayce Marcum",24
"36",30081,44747,26,"Madelyn Lehigh",24
"37",177,49453,37,"Katie Mathies",23
"38",296,3941,37,"Haley Barnes",23
"39",321,68587,37,"Jailene Santiago",23
"40",542,47126,37,"Kenzi Lyall",23
"41",595,76605,37,"Olivia Tautges",23
"42",605,7583,37,"Chantelle Bouchard",23
"43",777,84753,37,"Hannah Wodecki",23
"44",798,82862,37,"Sophie Wery",23
"45",815,4193,37,"Gretchen Barstad",23
"46",953,33772,37,"Chrysi Hemby",23
"47",1179,55934,37,"Brynn Nelson",23
"48",8911,48890,37,"Lexi Martin",23
"49",30197,12042,37,"Kennedy Carruth",23
"50",42,6092,50,"Faith Biggs",22
"51",300,42881,50,"Jen Kuhn",22
"52",344,13357,50,"Kyla Chevalier",22
"53",394,38879,50,"Kaylynn Johnson",22
"54",542,13505,50,"Emma Chopko",22
"55",641,22156,50,"Alexis Ehlers",22
"56",789,24809,50,"Sydney Fleming",22
"57",958,8138,50,"Haley Brag",22
"58",1066,33484,50,"Olivia Hebert",22
"59",1179,67805,50,"Kaili Saathoff",22
"60",30084,32718,50,"Julia Hart",22
"61",19,19476,61,"Olivia Devries",21
"62",46,45112,61,"Maddie Lester",21
"63",263,73510,61,"Alexis Sox",21
"64",385,40157,61,"Rachel Kazmirski",21
"65",452,52076,61,"Sydney Mercer",21
"66",455,22918,61,"Kalie Eshelman",21
"67",717,60520,61,"Kaitlyn Perucci",21
"68",808,55547,61,"Emma Nagy",21
"69",973,37771,61,"Anna Jackson",21
"70",12884,52790,61,"Jaelynn Miller",21
"71",24400,41417,61,"Kylie Kirk",21
"72",28749,85441,61,"Stella Wulker",21
"73",59,36706,73,"Morgan Huey",20
"74",179,8502,73,"Angelina Bresnen",20
"75",238,11861,73,"Gwendolyn Carpenter",20
"76",259,47473,73,"Payton Macnair",20
"77",271,37918,73,"Emily Jacobs",20
"78",313,60752,73,"Haley Petrucci",20
"79",374,82195,73,"Sarah Watts",20
"80",399,7296,73,"Kelsey Booker",20
"81",412,6588,73,"Rachel Blanchard",20
"82",461,67641,73,"Morgan Russo",20
"83",564,67775,73,"Katie Rygiel",20
"84",565,43786,73,"Amanda Lanyon",20
"85",601,51255,73,"Emily Mcmanus",20
"86",681,73685,73,"Emily Spencer",20
"87",755,61242,73,"Natalia Pilpil",20
"88",798,63741,73,"Morgan Rau",20
"89",805,42357,73,"Kiarra Kostroski",20
"90",808,57178,73,"Riley O'brien",20
"91",973,83242,73,"Katie White",20
"92",1179,45357,73,"Jacey Leyvas",20
"93",1400,37758,73,"Kylee Jack",20
"94",30038,20788,73,"Emily Doyle",20
"95",75,72688,95,"Jazmyne Smith",19
"96",122,62076,95,"Karen Potts",19
"97",267,49739,95,"Alexis Mayer",19
"98",281,39881,95,"Darian Kanno",19
"99",326,56227,95,"Emma Newlove",19
"100",411,21727,95,"Paige Eakes",19
"101",426,80057,95,"Allana Vasquez",19
"102",452,10804,95,"Kendyll Cahill",19
"103",538,39329,95,"Maria Jones",19
"104",571,71849,95,"Noelle Simmons",19
"105",577,16838,95,"Kayla Cruz",19
"106",585,56272,95,"Jessica Newsom",19
"107",662,53072,95,"Abby Miner",19
"108",715,7604,95,"Hannah Boudreaux",19
"109",802,65688,95,"Kaitlyn Roberts",19
"110",804,44471,95,"Mykenzie Leccia",19
"111",1094,78030,95,"Sharon Tomei",19
"112",1111,54004,95,"Natalee Moore",19
"113",1179,34452,95,"Cydney Hess",19
"114",1192,44999,95,"Sabrina Leonard",19
"115",11324,35148,95,"Preslee Hix",19
"116",30037,78607,95,"Karley Trine",19
