"","team_id","player_id","rank","player","xbh"
"1",622,45093,1,"Abby Mace",35
"2",973,25010,2,"Morgan Frye",30
"3",1062,45268,2,"Tristen Maddox",30
"4",278,70526,4,"Gabbie Stallbaum",29
"5",443,68221,4,"Marcie Silberman",29
"6",815,77135,4,"Emma Wade",29
"7",30197,28033,4,"Allie Gordon",29
"8",182,10419,8,"Annabelle Calderon",28
"9",30037,33178,8,"Debbie Hill",28
"10",396,40234,10,"Sara Koonce",27
"11",633,71004,10,"Sarah Stepnowski",27
"12",1036,59250,10,"Jess Pozezinski",27
"13",1130,34060,10,"Jordan Holman",27
"14",18,78728,14,"Mya Wells",26
"15",122,29190,14,"Kaili Gross",26
"16",217,82191,14,"Ellie Zerr",26
"17",581,42234,14,"Riley Laygo",26
"18",809,41696,14,"Emma Lanpher",26
"19",16142,21397,14,"Nicole Elliott",26
"20",321,25477,20,"Maleea Gallaspy",25
"21",329,23252,20,"Eliza Filus",25
"22",382,30816,20,"Sarah Harker",25
"23",644,67343,20,"Juno Shantz",25
"24",795,41783,20,"Kyra Lard",25
"25",12973,3718,20,"Taylor Barker",25
"26",15,50300,26,"Kearney Miller",24
"27",411,66004,26,"Kandice Schlabach",24
"28",542,28938,26,"Gracie Griffin",24
"29",578,34595,26,"Kate Houle",24
"30",815,321,26,"Daphney Adams",24
"31",1133,22269,26,"Tori Exel",24
"32",1179,66785,26,"Claire Seats",24
"33",1451,41938,26,"Mackenzie Latess",24
"34",2694,77210,26,"Eriana Wagner",24
"35",23260,46096,26,"Grayce Marcum",24
"36",30081,42632,26,"Madelyn Lehigh",24
"37",177,47102,37,"Katie Mathies",23
"38",296,3784,37,"Haley Barnes",23
"39",321,65302,37,"Jailene Santiago",23
"40",542,44891,37,"Kenzi Lyall",23
"41",595,72897,37,"Olivia Tautges",23
"42",605,7247,37,"Chantelle Bouchard",23
"43",777,80670,37,"Hannah Wodecki",23
"44",798,78856,37,"Sophie Wery",23
"45",815,4019,37,"Gretchen Barstad",23
"46",953,32197,37,"Chrysi Hemby",23
"47",1179,53274,37,"Brynn Nelson",23
"48",8911,46563,37,"Lexi Martin",23
"49",30197,11514,37,"Kennedy Carruth",23
"50",42,5824,50,"Faith Biggs",22
"51",300,40858,50,"Jen Kuhn",22
"52",344,12785,50,"Kyla Chevalier",22
"53",394,37059,50,"Kaylynn Johnson",22
"54",542,12927,50,"Emma Chopko",22
"55",641,21174,50,"Alexis Ehlers",22
"56",789,23681,50,"Sydney Fleming",22
"57",958,7785,50,"Haley Brag",22
"58",1066,31931,50,"Olivia Hebert",22
"59",1179,64556,50,"Kaili Saathoff",22
"60",30084,31198,50,"Julia Hart",22
"61",19,18605,61,"Olivia Devries",21
"62",46,42975,61,"Maddie Lester",21
"63",263,69966,61,"Alexis Sox",21
"64",385,38267,61,"Rachel Kazmirski",21
"65",452,49586,61,"Sydney Mercer",21
"66",455,21904,61,"Kalie Eshelman",21
"67",717,57617,61,"Kaitlyn Perucci",21
"68",808,52904,61,"Emma Nagy",21
"69",973,35995,61,"Anna Jackson",21
"70",12884,50267,61,"Jaelynn Miller",21
"71",24400,39468,61,"Kylie Kirk",21
"72",28749,81331,61,"Stella Wulker",21
"73",59,34989,73,"Morgan Huey",20
"74",179,8133,73,"Angelina Bresnen",20
"75",238,11342,73,"Gwendolyn Carpenter",20
"76",259,45217,73,"Payton Macnair",20
"77",271,36136,73,"Emily Jacobs",20
"78",313,57842,73,"Haley Petrucci",20
"79",374,78223,73,"Sarah Watts",20
"80",399,6974,73,"Kelsey Booker",20
"81",412,6298,73,"Rachel Blanchard",20
"82",461,64396,73,"Morgan Russo",20
"83",564,64527,73,"Katie Rygiel",20
"84",565,41711,73,"Amanda Lanyon",20
"85",601,48811,73,"Emily Mcmanus",20
"86",681,70135,73,"Emily Spencer",20
"87",755,58316,73,"Natalia Pilpil",20
"88",798,60682,73,"Morgan Rau",20
"89",805,40359,73,"Kiarra Kostroski",20
"90",808,54447,73,"Riley O'brien",20
"91",973,79224,73,"Katie White",20
"92",1179,43208,73,"Jacey Leyvas",20
"93",1400,35983,73,"Kylee Jack",20
"94",30038,19858,73,"Emily Doyle",20
"95",75,69188,95,"Jazmyne Smith",19
"96",122,59113,95,"Karen Potts",19
"97",267,47371,95,"Alexis Mayer",19
"98",281,38011,95,"Darian Kanno",19
"99",326,53544,95,"Emma Newlove",19
"100",411,20758,95,"Paige Eakes",19
"101",426,76185,95,"Allana Vasquez",19
"102",452,10337,95,"Kendyll Cahill",19
"103",538,37486,95,"Maria Jones",19
"104",571,68378,95,"Noelle Simmons",19
"105",577,16115,95,"Kayla Cruz",19
"106",585,53586,95,"Jessica Newsom",19
"107",662,50537,95,"Abby Miner",19
"108",715,7267,95,"Hannah Boudreaux",19
"109",802,62532,95,"Kaitlyn Roberts",19
"110",804,42364,95,"Mykenzie Leccia",19
"111",1094,74267,95,"Sharon Tomei",19
"112",1111,51433,95,"Natalee Moore",19
"113",1179,32845,95,"Cydney Hess",19
"114",1192,42870,95,"Sabrina Leonard",19
"115",11324,33514,95,"Preslee Hix",19
"116",30037,74812,95,"Karley Trine",19
