"","team_id","player_id","rank","player","xbh"
"1",278,67236,1,"Gabbie Stallbaum",26
"2",396,38348,1,"Sara Koonce",26
"3",443,65037,1,"Marcie Silberman",26
"4",217,78322,4,"Ellie Zerr",25
"5",633,67693,4,"Sarah Stepnowski",25
"6",622,42963,6,"Abby Mace",24
"7",795,39820,6,"Kyra Lard",24
"8",815,73493,6,"Emma Wade",24
"9",329,22171,9,"Eliza Filus",23
"10",973,23847,9,"Morgan Frye",23
"11",1130,32465,9,"Jordan Holman",23
"12",16142,20389,9,"Nicole Elliott",23
"13",18,75007,13,"Mya Wells",22
"14",321,24289,13,"Maleea Gallaspy",22
"15",641,20173,13,"Alexis Ehlers",22
"16",809,39738,13,"Emma Lanpher",22
"17",815,303,13,"Daphney Adams",22
"18",953,30688,13,"Chrysi Hemby",22
"19",30197,26715,13,"Allie Gordon",22
"20",1062,43130,20,"Tristen Maddox",21
"21",30037,31627,20,"Debbie Hill",21
"22",30081,40625,20,"Madelyn Lehigh",21
"23",59,33349,23,"Morgan Huey",20
"24",182,9933,23,"Annabelle Calderon",20
"25",263,66701,23,"Alexis Sox",20
"26",321,62245,23,"Jailene Santiago",20
"27",411,62922,23,"Kandice Schlabach",20
"28",542,42774,23,"Kenzi Lyall",20
"29",777,76867,23,"Hannah Wodecki",20
"30",973,75483,23,"Katie White",20
"31",1451,39968,23,"Mackenzie Latess",20
"32",46,40948,32,"Maddie Lester",19
"33",177,44869,32,"Katie Mathies",19
"34",267,45127,32,"Alexis Mayer",19
"35",313,55131,32,"Haley Petrucci",19
"36",374,74527,32,"Sarah Watts",19
"37",382,29359,32,"Sarah Harker",19
"38",426,72590,32,"Allana Vasquez",19
"39",542,27582,32,"Gracie Griffin",19
"40",644,64202,32,"Juno Shantz",19
"41",662,48140,32,"Abby Miner",19
"42",958,7421,32,"Haley Brag",19
"43",1036,56471,32,"Jess Pozezinski",19
"44",1133,21227,32,"Tori Exel",19
"45",11324,31947,32,"Preslee Hix",19
"46",12973,3534,32,"Taylor Barker",19
"47",28749,77504,32,"Stella Wulker",19
"48",30084,29728,32,"Julia Hart",19
"49",122,27823,49,"Kaili Gross",18
"50",132,69212,49,"Morgan Tabor",18
"51",271,34449,49,"Emily Jacobs",18
"52",296,3595,49,"Haley Barnes",18
"53",394,35316,49,"Kaylynn Johnson",18
"54",452,9854,49,"Kendyll Cahill",18
"55",538,35717,49,"Maria Jones",18
"56",595,69489,49,"Olivia Tautges",18
"57",681,66865,49,"Emily Spencer",18
"58",717,54915,49,"Kaitlyn Perucci",18
"59",804,40374,49,"Mykenzie Leccia",18
"60",815,3821,49,"Gretchen Barstad",18
"61",1066,30430,49,"Olivia Hebert",18
"62",2694,73567,49,"Eriana Wagner",18
"63",24400,37610,49,"Kylie Kirk",18
"64",30197,10974,49,"Kennedy Carruth",18
"65",42,5540,65,"Faith Biggs",17
"66",59,21234,65,"Haley Eyler",17
"67",122,56341,65,"Karen Potts",17
"68",179,7752,65,"Angelina Bresnen",17
"69",259,43081,65,"Payton Macnair",17
"70",300,38937,65,"Jen Kuhn",17
"71",399,6652,65,"Kelsey Booker",17
"72",412,5999,65,"Rachel Blanchard",17
"73",452,47250,65,"Sydney Mercer",17
"74",491,65179,65,"Makayla Simmons",17
"75",538,46578,65,"Jocelyn Mcnany",17
"76",564,61510,65,"Katie Rygiel",17
"77",565,39751,65,"Amanda Lanyon",17
"78",578,32974,65,"Kate Houle",17
"79",581,40248,65,"Riley Laygo",17
"80",605,6906,65,"Chantelle Bouchard",17
"81",641,67514,65,"Ashlyn Steen",17
"82",730,10848,65,"Kayla Carr",17
"83",802,59601,65,"Kaitlyn Roberts",17
"84",973,34310,65,"Anna Jackson",17
"85",1094,70780,65,"Sharon Tomei",17
"86",1192,40854,65,"Sabrina Leonard",17
"87",8600,28476,65,"Anabelle Hafner",17
"88",8911,44367,65,"Lexi Martin",17
"89",8981,64206,65,"Chloe Shapleigh",17
"90",30038,18914,65,"Emily Doyle",17
"91",15,47922,91,"Kearney Miller",16
"92",19,17733,91,"Olivia Devries",16
"93",19,25226,91,"Sofia Genareo",16
"94",73,9105,91,"Bells Burdenski",16
"95",329,70303,91,"Maya Thompson",16
"96",344,12192,91,"Kyla Chevalier",16
"97",385,36460,91,"Rachel Kazmirski",16
"98",411,19772,91,"Paige Eakes",16
"99",526,63929,91,"Julia Serena",16
"100",542,12328,91,"Emma Chopko",16
"101",784,15203,91,"Hana Cross",16
"102",798,75131,91,"Sophie Wery",16
"103",1164,28687,91,"Juliana Hall",16
"104",1179,63668,91,"Claire Seats",16
"105",1451,43490,91,"Elizabeth Malczak",16
"106",11324,70420,91,"Collen Thorson",16
"107",30031,36623,91,"Gabrielle Keith",16
"108",30037,71300,91,"Karley Trine",16
