"","team_id","player_id","rank","player","xbh"
"1",11324,31153,1,"Preslee Hix",13
"2",11324,68681,2,"Collen Thorson",11
"3",271,33600,3,"Emily Jacobs",10
"4",1130,31662,3,"Jordan Holman",10
"5",953,29923,5,"Chrysi Hemby",9
"6",1036,55074,5,"Jess Pozezinski",9
"7",1062,66842,5,"Haylie Stum",9
"8",396,37412,8,"Sara Koonce",8
"9",652,3442,8,"Maggie Barker",8
"10",715,6762,8,"Hannah Boudreaux",8
"11",953,55200,8,"Elizabeth Preston",8
"12",973,23240,8,"Morgan Frye",8
"13",11324,68372,8,"Kilee Thomas",8
"14",44,49726,14,"Mackenzie Newcomb",7
"15",46,39936,14,"Maddie Lester",7
"16",132,59754,14,"Izzy Rushing",7
"17",132,62062,14,"Andrea Searcy",7
"18",396,17480,14,"Paige Dickinson",7
"19",573,10183,14,"Emma Caplinger",7
"20",1062,42071,14,"Tristen Maddox",7
"21",1130,66097,14,"Kylie Stevens",7
"22",2810,4783,14,"Chloe Bennett",7
"23",8567,36038,14,"Maddie Kennedy",7
"24",161,20837,24,"Kailee Falconer",6
"25",217,76403,24,"Ellie Zerr",6
"26",412,5862,24,"Rachel Blanchard",6
"27",455,20353,24,"Kalie Eshelman",6
"28",542,41722,24,"Kenzi Lyall",6
"29",542,12015,24,"Emma Chopko",6
"30",573,25715,24,"Athena Gonzales",6
"31",573,69400,24,"Talia Travis",6
"32",652,67507,24,"Sydney Tackett",6
"33",730,10579,24,"Kayla Carr",6
"34",759,68404,24,"Paige Thomas",6
"35",803,37989,24,"Stephanie Kuhn",6
"36",973,73629,24,"Katie White",6
"37",973,48089,24,"Sydney Moroney",6
"38",1036,22984,24,"Jasmine Freeze",6
"39",1094,50232,24,"Makayla Noone",6
"40",2741,73295,24,"Makayla Wesley",6
"41",21830,67846,24,"Kara Taylor",6
"42",21830,41329,24,"Jasmine Lowery",6
"43",30197,26041,24,"Allie Gordon",6
"44",21,7303,44,"Morgan Brandau",5
"45",42,5408,44,"Faith Biggs",5
"46",59,20701,44,"Haley Eyler",5
"47",134,73391,44,"Jordan Westerfield",5
"48",150,66465,44,"Skyler Stookey",5
"49",263,65051,44,"Alexis Sox",5
"50",297,48289,44,"Allison Mortland",5
"51",300,37985,44,"Jen Kuhn",5
"52",341,58532,44,"Ashley Rodriguez",5
"53",396,2900,44,"Courtney Baine",5
"54",431,16877,44,"Jessica Deming",5
"55",452,9611,44,"Kendyll Cahill",5
