"","team_id","player_id","rank","player","xbh"
"1",11324,30109,1,"Preslee Hix",13
"2",11324,66415,2,"Collen Thorson",11
"3",396,36165,3,"Sara Koonce",8
"4",652,3327,3,"Maggie Barker",8
"5",11324,66114,3,"Kilee Thomas",8
"6",396,16913,6,"Paige Dickinson",7
"7",953,28928,6,"Chrysi Hemby",7
"8",8567,34835,6,"Maddie Kennedy",7
"9",132,60016,9,"Andrea Searcy",6
"10",132,57771,9,"Izzy Rushing",6
"11",412,5667,9,"Rachel Blanchard",6
"12",573,9854,9,"Emma Caplinger",6
"13",652,65270,9,"Sydney Tackett",6
"14",759,66144,9,"Paige Thomas",6
"15",953,53379,9,"Elizabeth Preston",6
"16",973,22474,9,"Morgan Frye",6
"17",1062,40683,9,"Tristen Maddox",6
"18",2810,4622,9,"Chloe Bennett",6
"19",217,73874,19,"Ellie Zerr",5
"20",271,32472,19,"Emily Jacobs",5
"21",396,2808,19,"Courtney Baine",5
"22",431,16330,19,"Jessica Deming",5
"23",542,40344,19,"Kenzi Lyall",5
"24",573,67108,19,"Talia Travis",5
"25",715,6533,19,"Hannah Boudreaux",5
"26",973,46506,19,"Sydney Moroney",5
"27",1036,53255,19,"Jess Pozezinski",5
"28",30041,45126,19,"Cassandra Miller",5
"29",44,48103,29,"Mackenzie Newcomb",4
"30",73,8595,29,"Bells Burdenski",4
"31",118,59166,29,"Bryanna Schaffer",4
"32",134,70958,29,"Jordan Westerfield",4
"33",264,11758,29,"Samantha Chu",4
"34",266,47887,29,"Carly Nelson",4
"35",341,56592,29,"Ashley Rodriguez",4
"36",394,2288,29,"Kaylee Atkins",4
"37",426,68464,29,"Allana Vasquez",4
"38",431,61875,29,"Emilee Slade",4
"39",431,52201,29,"Riley Phillips",4
"40",542,11632,29,"Emma Chopko",4
"41",566,43200,29,"Jenna Mcdermott",4
"42",567,3269,29,"Brooklyn Bard",4
"43",597,68699,29,"Tori Vennemann",4
"44",615,55822,29,"Roxanne Ring",4
"45",652,24148,29,"Ansley Giffin",4
"46",759,34389,29,"Kaelyn Kearney",4
"47",759,14426,29,"Katie Croxall",4
"48",973,4624,29,"Elly Bennett",4
"49",973,32338,29,"Anna Jackson",4
"50",973,4660,29,"Paige Bennett",4
"51",1062,64635,29,"Haylie Stum",4
"52",1066,28685,29,"Olivia Hebert",4
"53",1124,21871,29,"Ashlynn Fowler",4
"54",1297,72995,29,"Casey Wright",4
"55",1297,23240,29,"Paola Garcia",4
"56",1400,32328,29,"Kylee Jack",4
"57",2694,69663,29,"Molly Wallace",4
"58",2694,69378,29,"Eriana Wagner",4
"59",2810,61457,29,"Jaelyn Simmons",4
"60",8490,10411,29,"Jenna Carter",4
"61",8567,34559,29,"Courtney Keller",4
"62",11324,62338,29,"Megan Smith",4
"63",21830,65598,29,"Kara Taylor",4
"64",23121,52844,29,"Claire Pollack",4
"65",24400,16374,29,"Kylie Denaro",4
