"","team_id","player_id","rank","player","xbh"
"1",622,45381,1,"Abby Mace",35
"2",973,25173,2,"Morgan Frye",30
"3",1062,45557,2,"Tristen Maddox",30
"4",278,70990,4,"Gabbie Stallbaum",29
"5",443,68672,4,"Marcie Silberman",29
"6",815,77649,4,"Emma Wade",29
"7",30197,28218,4,"Allie Gordon",29
"8",182,10491,8,"Annabelle Calderon",28
"9",30037,33401,8,"Debbie Hill",28
"10",396,40496,10,"Sara Koonce",27
"11",633,71473,10,"Sarah Stepnowski",27
"12",1036,59626,10,"Jess Pozezinski",27
"13",1130,34287,10,"Jordan Holman",27
"14",18,79253,14,"Mya Wells",26
"15",122,29384,14,"Kaili Gross",26
"16",217,82741,14,"Ellie Zerr",26
"17",581,42505,14,"Riley Laygo",26
"18",809,41964,14,"Emma Lanpher",26
"19",16142,21525,14,"Nicole Elliott",26
"20",321,25644,20,"Maleea Gallaspy",25
"21",329,23394,20,"Eliza Filus",25
"22",382,31024,20,"Sarah Harker",25
"23",644,67792,20,"Juno Shantz",25
"24",795,42051,20,"Kyra Lard",25
"25",12973,3739,20,"Taylor Barker",25
"26",15,50613,26,"Kearney Miller",24
"27",411,66435,26,"Kandice Schlabach",24
"28",542,29132,26,"Gracie Griffin",24
"29",578,34824,26,"Kate Houle",24
"30",815,322,26,"Daphney Adams",24
"31",1133,22406,26,"Tori Exel",24
"32",1179,67226,26,"Claire Seats",24
"33",1451,42207,26,"Mackenzie Latess",24
"34",2694,77724,26,"Eriana Wagner",24
"35",23260,46388,26,"Grayce Marcum",24
"36",30081,42903,26,"Madelyn Lehigh",24
"37",177,47402,37,"Katie Mathies",23
"38",296,3806,37,"Haley Barnes",23
"39",321,65731,37,"Jailene Santiago",23
"40",542,45178,37,"Kenzi Lyall",23
"41",595,73380,37,"Olivia Tautges",23
"42",605,7293,37,"Chantelle Bouchard",23
"43",777,81210,37,"Hannah Wodecki",23
"44",798,79382,37,"Sophie Wery",23
"45",815,4042,37,"Gretchen Barstad",23
"46",953,32415,37,"Chrysi Hemby",23
"47",1179,53611,37,"Brynn Nelson",23
"48",8911,46860,37,"Lexi Martin",23
"49",30197,11589,37,"Kennedy Carruth",23
"50",42,5862,50,"Faith Biggs",22
"51",300,41122,50,"Jen Kuhn",22
"52",344,12864,50,"Kyla Chevalier",22
"53",394,37303,50,"Kaylynn Johnson",22
"54",542,13007,50,"Emma Chopko",22
"55",641,21302,50,"Alexis Ehlers",22
"56",789,23827,50,"Sydney Fleming",22
"57",958,7832,50,"Haley Brag",22
"58",1066,32147,50,"Olivia Hebert",22
"59",1179,64979,50,"Kaili Saathoff",22
"60",30084,31411,50,"Julia Hart",22
"61",19,18721,61,"Olivia Devries",21
"62",46,43248,61,"Maddie Lester",21
"63",263,70427,61,"Alexis Sox",21
"64",385,38521,61,"Rachel Kazmirski",21
"65",452,49898,61,"Sydney Mercer",21
"66",455,22039,61,"Kalie Eshelman",21
"67",717,57988,61,"Kaitlyn Perucci",21
"68",808,53236,61,"Emma Nagy",21
"69",973,36232,61,"Anna Jackson",21
"70",12884,50580,61,"Jaelynn Miller",21
"71",24400,39727,61,"Kylie Kirk",21
"72",28749,81876,61,"Stella Wulker",21
"73",59,35221,73,"Morgan Huey",20
"74",179,8185,73,"Angelina Bresnen",20
"75",238,11415,73,"Gwendolyn Carpenter",20
"76",259,45506,73,"Payton Macnair",20
"77",271,36374,73,"Emily Jacobs",20
"78",313,58213,73,"Haley Petrucci",20
"79",374,78745,73,"Sarah Watts",20
"80",399,7018,73,"Kelsey Booker",20
"81",412,6337,73,"Rachel Blanchard",20
"82",461,64818,73,"Morgan Russo",20
"83",564,64950,73,"Katie Rygiel",20
"84",565,41979,73,"Amanda Lanyon",20
"85",601,49121,73,"Emily Mcmanus",20
"86",681,70596,73,"Emily Spencer",20
"87",755,58688,73,"Natalia Pilpil",20
"88",798,61074,73,"Morgan Rau",20
"89",805,40622,73,"Kiarra Kostroski",20
"90",808,54791,73,"Riley O'brien",20
"91",973,79753,73,"Katie White",20
"92",1179,43482,73,"Jacey Leyvas",20
"93",1400,36220,73,"Kylee Jack",20
"94",30038,19979,73,"Emily Doyle",20
"95",75,69642,95,"Jazmyne Smith",19
"96",122,59489,95,"Karen Potts",19
"97",267,47672,95,"Alexis Mayer",19
"98",281,38263,95,"Darian Kanno",19
"99",326,53882,95,"Emma Newlove",19
"100",411,20884,95,"Paige Eakes",19
"101",426,76697,95,"Allana Vasquez",19
"102",452,10408,95,"Kendyll Cahill",19
"103",538,37733,95,"Maria Jones",19
"104",571,68830,95,"Noelle Simmons",19
"105",577,16216,95,"Kayla Cruz",19
"106",585,53925,95,"Jessica Newsom",19
"107",662,50853,95,"Abby Miner",19
"108",715,7313,95,"Hannah Boudreaux",19
"109",802,62940,95,"Kaitlyn Roberts",19
"110",804,42635,95,"Mykenzie Leccia",19
"111",1094,74759,95,"Sharon Tomei",19
"112",1111,51756,95,"Natalee Moore",19
"113",1179,33067,95,"Cydney Hess",19
"114",1192,43143,95,"Sabrina Leonard",19
"115",11324,33737,95,"Preslee Hix",19
"116",30037,75309,95,"Karley Trine",19
