"","team_id","player_id","rank","player","xbh"
"1",622,44795,1,"Abby Mace",35
"2",973,24864,2,"Morgan Frye",30
"3",1062,44970,2,"Tristen Maddox",30
"4",278,70074,4,"Gabbie Stallbaum",29
"5",443,67782,4,"Marcie Silberman",29
"6",815,76631,4,"Emma Wade",29
"7",30197,27864,4,"Allie Gordon",29
"8",182,10361,8,"Annabelle Calderon",28
"9",30037,32977,8,"Debbie Hill",28
"10",396,39975,10,"Sara Koonce",27
"11",633,70546,10,"Sarah Stepnowski",27
"12",1036,58865,10,"Jess Pozezinski",27
"13",1130,33853,10,"Jordan Holman",27
"14",18,78211,14,"Mya Wells",26
"15",122,29013,14,"Kaili Gross",26
"16",217,81650,14,"Ellie Zerr",26
"17",581,41957,14,"Riley Laygo",26
"18",809,41424,14,"Emma Lanpher",26
"19",16142,21268,14,"Nicole Elliott",26
"20",321,25327,20,"Maleea Gallaspy",25
"21",329,23116,20,"Eliza Filus",25
"22",382,30628,20,"Sarah Harker",25
"23",644,66909,20,"Juno Shantz",25
"24",795,41511,20,"Kyra Lard",25
"25",12973,3693,20,"Taylor Barker",25
"26",15,49964,26,"Kearney Miller",24
"27",411,65579,26,"Kandice Schlabach",24
"28",542,28763,26,"Gracie Griffin",24
"29",578,34385,26,"Kate Houle",24
"30",815,318,26,"Daphney Adams",24
"31",1133,22136,26,"Tori Exel",24
"32",1179,66354,26,"Claire Seats",24
"33",1451,41665,26,"Mackenzie Latess",24
"34",2694,76705,26,"Eriana Wagner",24
"35",23260,45793,26,"Grayce Marcum",24
"36",30081,42351,26,"Madelyn Lehigh",24
"37",177,46786,37,"Katie Mathies",23
"38",296,3758,37,"Haley Barnes",23
"39",321,64879,37,"Jailene Santiago",23
"40",542,44596,37,"Kenzi Lyall",23
"41",595,72424,37,"Olivia Tautges",23
"42",605,7205,37,"Chantelle Bouchard",23
"43",777,80144,37,"Hannah Wodecki",23
"44",798,78338,37,"Sophie Wery",23
"45",815,3993,37,"Gretchen Barstad",23
"46",953,32002,37,"Chrysi Hemby",23
"47",1179,52918,37,"Brynn Nelson",23
"48",8911,46256,37,"Lexi Martin",23
"49",30197,11445,37,"Kennedy Carruth",23
"50",42,5788,50,"Faith Biggs",22
"51",300,40596,50,"Jen Kuhn",22
"52",344,12708,50,"Kyla Chevalier",22
"53",394,36823,50,"Kaylynn Johnson",22
"54",542,12850,50,"Emma Chopko",22
"55",641,21045,50,"Alexis Ehlers",22
"56",789,23543,50,"Sydney Fleming",22
"57",958,7739,50,"Haley Brag",22
"58",1066,31737,50,"Olivia Hebert",22
"59",1179,64137,50,"Kaili Saathoff",22
"60",30084,31009,50,"Julia Hart",22
"61",19,18496,61,"Olivia Devries",21
"62",46,42693,61,"Maddie Lester",21
"63",263,69516,61,"Alexis Sox",21
"64",385,38021,61,"Rachel Kazmirski",21
"65",452,49257,61,"Sydney Mercer",21
"66",455,21771,61,"Kalie Eshelman",21
"67",717,57240,61,"Kaitlyn Perucci",21
"68",808,52550,61,"Emma Nagy",21
"69",973,35772,61,"Anna Jackson",21
"70",12884,49931,61,"Jaelynn Miller",21
"71",24400,39214,61,"Kylie Kirk",21
"72",28749,80796,61,"Stella Wulker",21
"73",59,34776,73,"Morgan Huey",20
"74",179,8086,73,"Angelina Bresnen",20
"75",238,11274,73,"Gwendolyn Carpenter",20
"76",259,44919,73,"Payton Macnair",20
"77",271,35912,73,"Emily Jacobs",20
"78",313,57462,73,"Haley Petrucci",20
"79",374,77709,73,"Sarah Watts",20
"80",399,6934,73,"Kelsey Booker",20
"81",412,6260,73,"Rachel Blanchard",20
"82",461,63977,73,"Morgan Russo",20
"83",564,64108,73,"Katie Rygiel",20
"84",565,41439,73,"Amanda Lanyon",20
"85",601,48489,73,"Emily Mcmanus",20
"86",681,69685,73,"Emily Spencer",20
"87",755,57935,73,"Natalia Pilpil",20
"88",798,60286,73,"Morgan Rau",20
"89",805,40100,73,"Kiarra Kostroski",20
"90",808,54082,73,"Riley O'brien",20
"91",973,78704,73,"Katie White",20
"92",1179,42924,73,"Jacey Leyvas",20
"93",1400,35760,73,"Kylee Jack",20
"94",30038,19740,73,"Emily Doyle",20
"95",75,68744,95,"Jazmyne Smith",19
"96",122,58728,95,"Karen Potts",19
"97",267,47054,95,"Alexis Mayer",19
"98",281,37766,95,"Darian Kanno",19
"99",326,53187,95,"Emma Newlove",19
"100",411,20631,95,"Paige Eakes",19
"101",426,75686,95,"Allana Vasquez",19
"102",452,10280,95,"Kendyll Cahill",19
"103",538,37245,95,"Maria Jones",19
"104",571,67938,95,"Noelle Simmons",19
"105",577,16020,95,"Kayla Cruz",19
"106",585,53229,95,"Jessica Newsom",19
"107",662,50197,95,"Abby Miner",19
"108",715,7225,95,"Hannah Boudreaux",19
"109",802,62129,95,"Kaitlyn Roberts",19
"110",804,42086,95,"Mykenzie Leccia",19
"111",1094,73782,95,"Sharon Tomei",19
"112",1111,51086,95,"Natalee Moore",19
"113",1179,32644,95,"Cydney Hess",19
"114",1192,42589,95,"Sabrina Leonard",19
"115",11324,33310,95,"Preslee Hix",19
"116",30037,74323,95,"Karley Trine",19
