"","team_id","player_id","rank","player","xbh"
"1",396,38179,1,"Sara Koonce",18
"2",278,66921,2,"Gabbie Stallbaum",16
"3",815,3810,2,"Gretchen Barstad",16
"4",815,73159,2,"Emma Wade",16
"5",953,30553,2,"Chrysi Hemby",16
"6",271,34295,6,"Emily Jacobs",15
"7",815,302,6,"Daphney Adams",15
"8",1062,42945,6,"Tristen Maddox",15
"9",11324,31804,9,"Preslee Hix",14
"10",263,66387,10,"Alexis Sox",13
"11",542,42589,10,"Kenzi Lyall",13
"12",549,41443,10,"Kylie Liu",13
"13",641,20089,10,"Alexis Ehlers",13
"14",958,7394,10,"Haley Brag",13
"15",973,23747,10,"Morgan Frye",13
"16",1130,32318,10,"Jordan Holman",13
"17",11324,70094,10,"Collen Thorson",13
"18",217,77961,18,"Ellie Zerr",12
"19",267,44929,18,"Alexis Mayer",12
"20",329,22074,18,"Eliza Filus",12
"21",394,35159,18,"Kaylynn Johnson",12
"22",396,17863,18,"Paige Dickinson",12
"23",399,53687,18,"Ab'c'de Patane",12
"24",412,5979,18,"Rachel Blanchard",12
"25",542,12280,18,"Emma Chopko",12
"26",633,67374,18,"Sarah Stepnowski",12
"27",809,39567,18,"Emma Lanpher",12
"28",16142,20304,18,"Nicole Elliott",12
"29",452,47035,29,"Sydney Mercer",11
"30",573,70830,29,"Talia Travis",11
"31",715,6900,29,"Hannah Boudreaux",11
"32",759,69812,29,"Paige Thomas",11
"33",1133,21136,29,"Tori Exel",11
"34",1451,39795,29,"Mackenzie Latess",11
"35",11324,69780,29,"Kilee Thomas",11
"36",24400,37445,29,"Kylie Kirk",11
"37",28749,77147,29,"Stella Wulker",11
"38",30037,31485,29,"Debbie Hill",11
"39",44,50759,39,"Mackenzie Newcomb",10
"40",132,60984,39,"Izzy Rushing",10
"41",150,67836,39,"Skyler Stookey",10
"42",259,42896,39,"Payton Macnair",10
"43",259,46856,39,"Mckenzie Melvin",10
"44",303,52142,39,"Jess Oldham",10
"45",396,33150,39,"Cierra Hudson",10
"46",399,6629,39,"Kelsey Booker",10
"47",426,72257,39,"Allana Vasquez",10
"48",443,64728,39,"Marcie Silberman",10
"49",452,9816,39,"Kendyll Cahill",10
"50",542,27460,39,"Gracie Griffin",10
"51",573,10400,39,"Emma Caplinger",10
"52",581,40072,39,"Riley Laygo",10
"53",581,50897,39,"Bailey Nicholoff",10
"54",622,42778,39,"Abby Mace",10
"55",662,47921,39,"Abby Miner",10
"56",687,33160,39,"Kaylie Hudson",10
"57",795,39648,39,"Kyra Lard",10
"58",973,53439,39,"Katie Parker",10
"59",973,75134,39,"Katie White",10
"60",973,34155,39,"Anna Jackson",10
"61",1036,56212,39,"Jess Pozezinski",10
"62",1062,68225,39,"Haylie Stum",10
"63",1400,34143,39,"Kylee Jack",10
"64",12973,3523,39,"Taylor Barker",10
"65",21830,42188,39,"Jasmine Lowery",10
"66",23121,55782,39,"Claire Pollack",10
"67",28749,67872,39,"Izzy Story",10
"68",30197,10933,39,"Kennedy Carruth",10
"69",4,40804,69,"Maggie Leveille",9
"70",18,74664,69,"Mya Wells",9
"71",59,44034,69,"Mary Marshall",9
"72",195,64148,69,"Bo Shelton",9
"73",300,38768,69,"Jen Kuhn",9
"74",341,59734,69,"Ashley Rodriguez",9
"75",385,36298,69,"Rachel Kazmirski",9
"76",455,6123,69,"Susie Blocher",9
"77",491,64869,69,"Makayla Simmons",9
"78",549,73135,69,"Devin Waddell",9
"79",564,61223,69,"Katie Rygiel",9
"80",565,39580,69,"Amanda Lanyon",9
"81",585,50830,69,"Jessica Newsom",9
"82",641,30388,69,"Megan Heidelbauer",9
"83",641,67196,69,"Ashlyn Steen",9
"84",681,66550,69,"Emily Spencer",9
"85",745,55781,69,"Alison Pollack",9
"86",789,22489,69,"Sydney Fleming",9
"87",795,32899,69,"Brooke Howard",9
"88",973,49085,69,"Sydney Moroney",9
"89",1066,30295,69,"Olivia Hebert",9
"90",1094,51268,69,"Makayla Noone",9
"91",1094,70453,69,"Sharon Tomei",9
"92",1390,2565,69,"Ciera Avila",9
"93",2810,4886,69,"Chloe Bennett",9
"94",8404,26749,69,"Rebecca Gottleib",9
"95",21830,69246,69,"Kara Taylor",9
"96",23121,32016,69,"Mikayla Hoffman",9
"97",30031,36460,69,"Gabrielle Keith",9
"98",30037,70971,69,"Karley Trine",9
"99",30064,39611,69,"Jessica Laporte",9
"100",30197,26598,69,"Allie Gordon",9
