"","team_id","player_id","rank","player","xbh"
"1",622,47096,1,"Abby Mace",35
"2",973,26077,2,"Morgan Frye",30
"3",1062,47279,2,"Tristen Maddox",30
"4",278,73698,4,"Gabbie Stallbaum",29
"5",443,71299,4,"Marcie Silberman",29
"6",815,80618,4,"Emma Wade",29
"7",30197,29231,4,"Allie Gordon",29
"8",182,10841,8,"Annabelle Calderon",28
"9",30037,34618,8,"Debbie Hill",28
"10",396,42004,10,"Sara Koonce",27
"11",633,74202,10,"Sarah Stepnowski",27
"12",1036,61894,10,"Jess Pozezinski",27
"13",1130,35544,10,"Jordan Holman",27
"14",18,82284,14,"Mya Wells",26
"15",122,30441,14,"Kaili Gross",26
"16",217,85887,14,"Ellie Zerr",26
"17",581,44110,14,"Riley Laygo",26
"18",809,43543,14,"Emma Lanpher",26
"19",16142,22274,14,"Nicole Elliott",26
"20",321,26574,20,"Maleea Gallaspy",25
"21",329,24226,20,"Eliza Filus",25
"22",382,32143,20,"Sarah Harker",25
"23",644,70374,20,"Juno Shantz",25
"24",795,43633,20,"Kyra Lard",25
"25",12973,3854,20,"Taylor Barker",25
"26",15,52547,26,"Kearney Miller",24
"27",411,68947,26,"Kandice Schlabach",24
"28",542,30177,26,"Gracie Griffin",24
"29",578,36094,26,"Kate Houle",24
"30",815,332,26,"Daphney Adams",24
"31",1133,23192,26,"Tori Exel",24
"32",1179,69784,26,"Claire Seats",24
"33",1451,43799,26,"Mackenzie Latess",24
"34",2694,80697,26,"Eriana Wagner",24
"35",23260,48146,26,"Grayce Marcum",24
"36",30081,44517,26,"Madelyn Lehigh",24
"37",177,49198,37,"Katie Mathies",23
"38",296,3922,37,"Haley Barnes",23
"39",321,68223,37,"Jailene Santiago",23
"40",542,46884,37,"Kenzi Lyall",23
"41",595,76192,37,"Olivia Tautges",23
"42",605,7551,37,"Chantelle Bouchard",23
"43",777,84306,37,"Hannah Wodecki",23
"44",798,82421,37,"Sophie Wery",23
"45",815,4173,37,"Gretchen Barstad",23
"46",953,33593,37,"Chrysi Hemby",23
"47",1179,55644,37,"Brynn Nelson",23
"48",8911,48637,37,"Lexi Martin",23
"49",30197,11985,37,"Kennedy Carruth",23
"50",42,6066,50,"Faith Biggs",22
"51",300,42658,50,"Jen Kuhn",22
"52",344,13293,50,"Kyla Chevalier",22
"53",394,38671,50,"Kaylynn Johnson",22
"54",542,13440,50,"Emma Chopko",22
"55",641,22045,50,"Alexis Ehlers",22
"56",789,24677,50,"Sydney Fleming",22
"57",958,8104,50,"Haley Brag",22
"58",1066,33306,50,"Olivia Hebert",22
"59",1179,67446,50,"Kaili Saathoff",22
"60",30084,32545,50,"Julia Hart",22
"61",19,19380,61,"Olivia Devries",21
"62",46,44880,61,"Maddie Lester",21
"63",263,73113,61,"Alexis Sox",21
"64",385,39944,61,"Rachel Kazmirski",21
"65",452,51805,61,"Sydney Mercer",21
"66",455,22802,61,"Kalie Eshelman",21
"67",717,60201,61,"Kaitlyn Perucci",21
"68",808,55259,61,"Emma Nagy",21
"69",973,37567,61,"Anna Jackson",21
"70",12884,52514,61,"Jaelynn Miller",21
"71",24400,41200,61,"Kylie Kirk",21
"72",28749,84992,61,"Stella Wulker",21
"73",59,36509,73,"Morgan Huey",20
"74",179,8466,73,"Angelina Bresnen",20
"75",238,11804,73,"Gwendolyn Carpenter",20
"76",259,47225,73,"Payton Macnair",20
"77",271,37712,73,"Emily Jacobs",20
"78",313,60432,73,"Haley Petrucci",20
"79",374,81756,73,"Sarah Watts",20
"80",399,7265,73,"Kelsey Booker",20
"81",412,6559,73,"Rachel Blanchard",20
"82",461,67283,73,"Morgan Russo",20
"83",564,67417,73,"Katie Rygiel",20
"84",565,43558,73,"Amanda Lanyon",20
"85",601,50993,73,"Emily Mcmanus",20
"86",681,73288,73,"Emily Spencer",20
"87",755,60919,73,"Natalia Pilpil",20
"88",798,63402,73,"Morgan Rau",20
"89",805,42135,73,"Kiarra Kostroski",20
"90",808,56879,73,"Riley O'brien",20
"91",973,82800,73,"Katie White",20
"92",1179,45125,73,"Jacey Leyvas",20
"93",1400,37554,73,"Kylee Jack",20
"94",30038,20683,73,"Emily Doyle",20
"95",75,72297,95,"Jazmyne Smith",19
"96",122,61752,95,"Karen Potts",19
"97",267,49481,95,"Alexis Mayer",19
"98",281,39668,95,"Darian Kanno",19
"99",326,55934,95,"Emma Newlove",19
"100",411,21617,95,"Paige Eakes",19
"101",426,79629,95,"Allana Vasquez",19
"102",452,10754,95,"Kendyll Cahill",19
"103",538,39118,95,"Maria Jones",19
"104",571,71463,95,"Noelle Simmons",19
"105",577,16762,95,"Kayla Cruz",19
"106",585,55979,95,"Jessica Newsom",19
"107",662,52796,95,"Abby Miner",19
"108",715,7572,95,"Hannah Boudreaux",19
"109",802,65342,95,"Kaitlyn Roberts",19
"110",804,44241,95,"Mykenzie Leccia",19
"111",1094,77611,95,"Sharon Tomei",19
"112",1111,53725,95,"Natalee Moore",19
"113",1179,34271,95,"Cydney Hess",19
"114",1192,44768,95,"Sabrina Leonard",19
"115",11324,34965,95,"Preslee Hix",19
"116",30037,78186,95,"Karley Trine",19
