"","team_id","player_id","rank","player","xbh"
"1",573,9844,1,"Emma Caplinger",5
"2",1062,40653,1,"Tristen Maddox",5
"3",566,43169,3,"Jenna Mcdermott",4
"4",973,46472,3,"Sydney Moroney",4
"5",1062,64592,3,"Haylie Stum",4
"6",21830,65554,3,"Kara Taylor",4
"7",73,47614,7,"Haley Nash",3
"8",73,8586,7,"Bells Burdenski",3
"9",105,70103,7,"Jessica Waters",3
"10",105,18895,7,"Casey Edwards",3
"11",118,59124,7,"Bryanna Schaffer",3
"12",161,40949,7,"Jocelyn Maki",3
"13",217,73824,7,"Ellie Zerr",3
"14",271,32446,7,"Emily Jacobs",3
"15",341,56552,7,"Ashley Rodriguez",3
"16",396,2805,7,"Courtney Baine",3
"17",412,5661,7,"Rachel Blanchard",3
"18",412,18879,7,"Alexandra Edwards",3
"19",426,68417,7,"Allana Vasquez",3
"20",573,67061,7,"Talia Travis",3
"21",652,24128,7,"Ansley Giffin",3
"22",973,4655,7,"Paige Bennett",3
"23",973,32312,7,"Anna Jackson",3
"24",973,22454,7,"Morgan Frye",3
"25",1066,28660,7,"Olivia Hebert",3
"26",2810,61415,7,"Jaelyn Simmons",3
"27",21830,63090,7,"Maddi Spieks",3
"28",30041,4360,7,"Taela Belcher",3
"29",30111,18392,7,"Isabella Duran",3
"30",75,40032,30,"Morgan Lucas",2
"31",105,12748,30,"Nadia Collins",2
"32",132,49307,30,"Layne Ogle",2
"33",132,57730,30,"Izzy Rushing",2
"34",134,70910,30,"Jordan Westerfield",2
"35",161,20130,30,"Kailee Falconer",2
"36",161,28278,30,"Reese Hauck",2
"37",266,47850,30,"Carly Nelson",2
"38",266,49362,30,"Caitlin Olafsson",2
"39",271,54463,30,"Lindsey Ratcliffe",2
"40",337,52714,30,"Maddie Poetzinger",2
"41",364,22041,30,"Ava Franklin",2
"42",364,44223,30,"Payton Meier",2
"43",374,26792,30,"Kaleigh Hackett",2
"44",396,16897,30,"Paige Dickinson",2
"45",396,31349,30,"Cierra Hudson",2
"46",426,24904,30,"Tayler Gonzales",2
"47",431,48100,30,"Alysa Newman",2
"48",431,61833,30,"Emilee Slade",2
"49",462,36186,30,"Taylor Korecky",2
"50",542,16861,30,"Emily Dickerson",2
"51",542,40315,30,"Kenzi Lyall",2
"52",542,25986,30,"Gracie Griffin",2
"53",565,3864,30,"Rilee Baughan",2
"54",565,58044,30,"Naomi Sadler",2
"55",565,50076,30,"Olivia Owens",2
"56",567,3266,30,"Brooklyn Bard",2
"57",615,57959,30,"Medora Rylee",2
"58",615,11674,30,"Amelia Christenson",2
"59",652,3324,30,"Maggie Barker",2
"60",687,31359,30,"Kaylie Hudson",2
"61",715,1876,30,"Jordan Arce",2
"62",759,14413,30,"Katie Croxall",2
"63",759,69307,30,"Reese Waggoner",2
"64",800,51781,30,"Allison Peters",2
"65",973,4619,30,"Elly Bennett",2
"66",973,50596,30,"Katie Parker",2
"67",1062,4406,30,"Emma Bell",2
"68",1130,57531,30,"Riley Rudick",2
"69",1130,47189,30,"Bailey Murphy",2
"70",1162,24935,30,"Cecillia Gonzalez",2
"71",1162,68694,30,"Zoe Veres",2
"72",1162,46018,30,"Kelsea Moody",2
"73",1203,61778,30,"Tori Skinner",2
"74",1355,45924,30,"Bridgette Montes",2
"75",1454,19247,30,"Reagan Ellis",2
"76",1454,57712,30,"Jessica Rusconi",2
"77",2694,69331,30,"Eriana Wagner",2
"78",2694,53584,30,"Karrsen Pruitt",2
"79",2810,4617,30,"Chloe Bennett",2
"80",8567,34809,30,"Maddie Kennedy",2
"81",17094,28378,30,"Preston Hawkins",2
"82",21830,39930,30,"Jasmine Lowery",2
"83",24400,16359,30,"Kylie Denaro",2
"84",30038,64114,30,"Haley Stockman",2
"85",30039,36005,30,"Maggie Kohl",2
"86",30041,46589,30,"Karma Morrison",2
"87",30041,7903,30,"Madeline Brown",2
"88",30041,45093,30,"Cassandra Miller",2
"89",30197,10341,30,"Kennedy Carruth",2
"90",40,8270,90,"Claudia Buchholz",1
"91",44,48066,90,"Mackenzie Newcomb",1
"92",44,72731,90,"Kadence Woodlief",1
"93",73,41136,90,"Maddie Manes",1
"94",73,36038,90,"Anna Kolb",1
"95",75,37050,90,"Delaney Lail",1
"96",75,40825,90,"Hannah Mahan",1
"97",105,11371,90,"Annalise Chavez",1
"98",105,1752,90,"Mia Antonino",1
"99",105,37699,90,"Regan Laubscher",1
"100",132,59974,90,"Andrea Searcy",1
"101",132,4723,90,"Rylie Bentley",1
"102",132,25895,90,"Kaylee Gregory",1
"103",132,21436,90,"Cheney Floyd",1
"104",134,47258,90,"Miranda Murphy",1
"105",134,60266,90,"Ilianna Serna",1
"106",134,44967,90,"Ella Milante",1
"107",134,40374,90,"Mo Lynch",1
"108",139,17915,90,"Sammy Drew",1
"109",139,52830,90,"Caroline Pollock",1
"110",139,4719,90,"Kendall Bentley",1
"111",139,14729,90,"Katie Currin",1
"112",161,6716,90,"Emma Bowman",1
"113",161,38344,90,"Mallory Leitner",1
"114",161,40402,90,"Danielle Lyon",1
"115",217,35596,90,"Sonia Klein",1
"116",217,47827,90,"Page Nellis",1
"117",217,69908,90,"Lillian Ware",1
"118",263,22112,90,"Anna Frazier",1
"119",263,61433,90,"Makyiah Simmons",1
"120",266,55166,90,"Izzy Reuvers",1
"121",268,10024,90,"Jo Cariveau",1
"122",268,33377,90,"Savannah Johnson",1
"123",271,31284,90,"Madison Hubbard",1
"124",337,35540,90,"Taylynn Kizer",1
"125",341,207,90,"Marissa Acosta",1
"126",341,23135,90,"Erika Garcia",1
"127",364,40531,90,"Morgan Machovec",1
"128",374,39328,90,"Abby Lockhart",1
"129",374,53161,90,"Lexi Powell",1
"130",394,41231,90,"Ashleigh Mannion",1
"131",396,36139,90,"Sara Koonce",1
"132",396,71684,90,"Brecca Williams",1
"133",412,35303,90,"Lynn King",1
"134",412,30115,90,"Grace Hobbs",1
"135",412,17785,90,"Haley Downes",1
"136",426,48634,90,"Katie Norris",1
"137",426,48528,90,"Alli Nolen",1
"138",426,48102,90,"Brianna Newman",1
"139",426,51711,90,"Molli Perry",1
"140",462,35174,90,"Jenna Kimberling",1
"141",462,57312,90,"Hanna Roth",1
"142",542,13153,90,"Jaci Cook",1
