"","team_id","player_id","rank","player","xbh"
"1",11324,30674,1,"Preslee Hix",13
"2",11324,67692,2,"Collen Thorson",11
"3",953,29464,3,"Chrysi Hemby",9
"4",396,36860,4,"Sara Koonce",8
"5",652,3387,4,"Maggie Barker",8
"6",953,54392,4,"Elizabeth Preston",8
"7",11324,67387,4,"Kilee Thomas",8
"8",271,33098,8,"Emily Jacobs",7
"9",396,17201,8,"Paige Dickinson",7
"10",8567,35502,8,"Maddie Kennedy",7
"11",132,58876,11,"Izzy Rushing",6
"12",132,61161,11,"Andrea Searcy",6
"13",412,5769,11,"Rachel Blanchard",6
"14",573,10028,11,"Emma Caplinger",6
"15",652,66530,11,"Sydney Tackett",6
"16",759,67417,11,"Paige Thomas",6
"17",973,22878,11,"Morgan Frye",6
"18",1062,41458,11,"Tristen Maddox",6
"19",2810,4705,11,"Chloe Bennett",6
"20",217,75301,20,"Ellie Zerr",5
"21",396,2859,20,"Courtney Baine",5
"22",431,16611,20,"Jessica Deming",5
"23",542,41113,20,"Kenzi Lyall",5
"24",573,68397,20,"Talia Travis",5
"25",715,6654,20,"Hannah Boudreaux",5
"26",973,47394,20,"Sydney Moroney",5
"27",1036,54268,20,"Jess Pozezinski",5
"28",1112,9668,20,"Grace Calus",5
"29",1130,31180,20,"Jordan Holman",5
"30",30041,45986,20,"Cassandra Miller",5
"31",44,49015,31,"Mackenzie Newcomb",4
"32",73,8752,31,"Bells Burdenski",4
"33",118,60295,31,"Bryanna Schaffer",4
"34",134,72330,31,"Jordan Westerfield",4
"35",264,11966,31,"Samantha Chu",4
"36",266,48794,31,"Carly Nelson",4
"37",271,31910,31,"Madison Hubbard",4
"38",271,55538,31,"Lindsey Ratcliffe",4
"39",341,57668,31,"Ashley Rodriguez",4
"40",394,2335,31,"Kaylee Atkins",4
"41",426,69783,31,"Allana Vasquez",4
"42",431,63053,31,"Emilee Slade",4
"43",431,53187,31,"Riley Phillips",4
"44",542,11838,31,"Emma Chopko",4
"45",566,44025,31,"Jenna Mcdermott",4
"46",567,33026,31,"Leila Jackson",4
"47",567,3329,31,"Brooklyn Bard",4
"48",597,70022,31,"Tori Vennemann",4
"49",615,56889,31,"Roxanne Ring",4
"50",652,24587,31,"Ansley Giffin",4
"51",759,35054,31,"Kaelyn Kearney",4
"52",759,14678,31,"Katie Croxall",4
"53",795,31740,31,"Brooke Howard",4
"54",973,4707,31,"Elly Bennett",4
"55",973,32961,31,"Anna Jackson",4
"56",973,4743,31,"Paige Bennett",4
"57",1062,65878,31,"Haylie Stum",4
"58",1066,29215,31,"Olivia Hebert",4
"59",1124,22267,31,"Ashlynn Fowler",4
"60",1130,58674,31,"Riley Rudick",4
"61",1297,74401,31,"Casey Wright",4
"62",1297,23660,31,"Paola Garcia",4
"63",1400,32950,31,"Kylee Jack",4
"64",2694,70714,31,"Eriana Wagner",4
"65",2694,71003,31,"Molly Wallace",4
"66",2810,62625,31,"Jaelyn Simmons",4
"67",8490,10601,31,"Jenna Carter",4
"68",8567,35224,31,"Courtney Keller",4
"69",11324,63529,31,"Megan Smith",4
"70",21830,66864,31,"Kara Taylor",4
"71",23121,53848,31,"Claire Pollack",4
"72",24400,16655,31,"Kylie Denaro",4
"73",30041,8053,31,"Madeline Brown",4
"74",30041,40298,31,"Madison Long",4
"75",30094,28202,31,"Jadyn Harlow",4
"76",30197,34229,31,"Ellie Jones",4
"77",30197,10540,31,"Kennedy Carruth",4
"78",30197,25644,31,"Allie Gordon",4
"79",73,48556,79,"Haley Nash",3
"80",84,22443,79,"Amanda Franke",3
"81",105,19251,79,"Casey Edwards",3
"82",105,71503,79,"Jessica Waters",3
"83",125,67700,79,"Jaeden Thrasher",3
"84",132,21837,79,"Cheney Floyd",3
"85",132,50284,79,"Layne Ogle",3
"86",137,48184,79,"Madeline Murphy",3
"87",139,15001,79,"Katie Currin",3
"88",161,41768,79,"Jocelyn Maki",3
"89",217,36309,79,"Sonia Klein",3
"90",265,56883,79,"Annika Rinehart",3
"91",266,50340,79,"Caitlin Olafsson",3
