"","team_id","player_id","rank","player","xbh"
"1",396,38330,1,"Sara Koonce",26
"2",217,78295,2,"Ellie Zerr",25
"3",278,67211,2,"Gabbie Stallbaum",25
"4",633,67668,4,"Sarah Stepnowski",24
"5",443,65013,5,"Marcie Silberman",23
"6",815,73468,5,"Emma Wade",23
"7",1130,32451,5,"Jordan Holman",23
"8",321,24276,8,"Maleea Gallaspy",22
"9",329,22158,8,"Eliza Filus",22
"10",641,20162,8,"Alexis Ehlers",22
"11",809,39721,8,"Emma Lanpher",22
"12",953,30675,8,"Chrysi Hemby",22
"13",973,23834,8,"Morgan Frye",22
"14",30197,26701,8,"Allie Gordon",22
"15",622,42945,15,"Abby Mace",21
"16",795,39803,15,"Kyra Lard",21
"17",815,303,15,"Daphney Adams",21
"18",1062,43112,15,"Tristen Maddox",21
"19",30037,31614,15,"Debbie Hill",21
"20",30081,40608,15,"Madelyn Lehigh",21
"21",18,74982,21,"Mya Wells",20
"22",182,9927,21,"Annabelle Calderon",20
"23",321,62221,21,"Jailene Santiago",20
"24",542,42756,21,"Kenzi Lyall",20
"25",1451,39951,21,"Mackenzie Latess",20
"26",46,40931,26,"Maddie Lester",19
"27",59,33335,26,"Morgan Huey",19
"28",177,44850,26,"Katie Mathies",19
"29",267,45108,26,"Alexis Mayer",19
"30",374,74502,26,"Sarah Watts",19
"31",382,29346,26,"Sarah Harker",19
"32",426,72565,26,"Allana Vasquez",19
"33",644,64178,26,"Juno Shantz",19
"34",662,48121,26,"Abby Miner",19
"35",777,76841,26,"Hannah Wodecki",19
"36",958,7418,26,"Haley Brag",19
"37",1133,21216,26,"Tori Exel",19
"38",11324,31933,26,"Preslee Hix",19
"39",16142,20378,26,"Nicole Elliott",19
"40",122,27809,40,"Kaili Gross",18
"41",132,69187,40,"Morgan Tabor",18
"42",263,66676,40,"Alexis Sox",18
"43",271,34433,40,"Emily Jacobs",18
"44",394,35300,40,"Kaylynn Johnson",18
"45",411,62898,40,"Kandice Schlabach",18
"46",542,27568,40,"Gracie Griffin",18
"47",717,54892,40,"Kaitlyn Perucci",18
"48",1066,30417,40,"Olivia Hebert",18
"49",24400,37592,40,"Kylie Kirk",18
"50",28749,77478,40,"Stella Wulker",18
"51",30197,10968,40,"Kennedy Carruth",18
"52",42,5540,52,"Faith Biggs",17
"53",59,21223,52,"Haley Eyler",17
"54",122,56318,52,"Karen Potts",17
"55",259,43063,52,"Payton Macnair",17
"56",313,55108,52,"Haley Petrucci",17
"57",399,6650,52,"Kelsey Booker",17
"58",412,5997,52,"Rachel Blanchard",17
"59",491,65154,52,"Makayla Simmons",17
"60",538,46559,52,"Jocelyn Mcnany",17
"61",564,61486,52,"Katie Rygiel",17
"62",565,39734,52,"Amanda Lanyon",17
"63",581,40231,52,"Riley Laygo",17
"64",641,67489,52,"Ashlyn Steen",17
"65",681,66840,52,"Emily Spencer",17
"66",815,3821,52,"Gretchen Barstad",17
"67",973,75458,52,"Katie White",17
"68",1036,56448,52,"Jess Pozezinski",17
"69",1094,70755,52,"Sharon Tomei",17
"70",1192,40837,52,"Sabrina Leonard",17
"71",8600,28462,52,"Anabelle Hafner",17
"72",8911,44348,52,"Lexi Martin",17
"73",8981,64182,52,"Chloe Shapleigh",17
"74",12973,3534,52,"Taylor Barker",17
"75",15,47903,75,"Kearney Miller",16
"76",73,9099,75,"Bells Burdenski",16
"77",179,7748,75,"Angelina Bresnen",16
"78",296,3595,75,"Haley Barnes",16
"79",344,12185,75,"Kyla Chevalier",16
"80",385,36443,75,"Rachel Kazmirski",16
"81",452,47231,75,"Sydney Mercer",16
"82",452,9848,75,"Kendyll Cahill",16
"83",538,35701,75,"Maria Jones",16
"84",542,12321,75,"Emma Chopko",16
"85",1164,28673,75,"Juliana Hall",16
"86",1179,63644,75,"Claire Seats",16
"87",1451,43472,75,"Elizabeth Malczak",16
"88",2694,73542,75,"Eriana Wagner",16
"89",11324,70395,75,"Collen Thorson",16
"90",30031,36606,75,"Gabrielle Keith",16
"91",30037,71275,75,"Karley Trine",16
"92",19,17723,92,"Olivia Devries",15
"93",122,59048,92,"Stevie Rieger",15
"94",195,64428,92,"Bo Shelton",15
"95",239,37790,92,"Alexa Klepper",15
"96",272,63580,92,"Mara Sczecienski",15
"97",329,70278,92,"Maya Thompson",15
"98",411,19762,92,"Paige Eakes",15
"99",526,63905,92,"Julia Serena",15
"100",578,32960,92,"Kate Houle",15
"101",581,51105,92,"Bailey Nicholoff",15
"102",595,69464,92,"Olivia Tautges",15
"103",605,6903,92,"Chantelle Bouchard",15
"104",684,78242,92,"Becky Zellin",15
"105",707,30508,92,"Kylie Heid",15
"106",715,6923,92,"Hannah Boudreaux",15
"107",730,10842,92,"Kayla Carr",15
"108",798,75106,92,"Sophie Wery",15
"109",973,34294,92,"Anna Jackson",15
"110",12884,47870,92,"Jaelynn Miller",15
"111",23260,43906,92,"Grayce Marcum",15
"112",30038,18904,92,"Emily Doyle",15
"113",30084,29715,92,"Julia Hart",15
