"","team_id","player_id","rank","player","xbh"
"1",11324,66415,1,"Collen Thorson",10
"2",652,3327,2,"Maggie Barker",7
"3",11324,30109,2,"Preslee Hix",7
"4",11324,66114,2,"Kilee Thomas",7
"5",396,16913,5,"Paige Dickinson",6
"6",412,5667,5,"Rachel Blanchard",6
"7",759,66144,5,"Paige Thomas",6
"8",217,73874,8,"Ellie Zerr",5
"9",573,9854,8,"Emma Caplinger",5
"10",652,65270,8,"Sydney Tackett",5
"11",973,22474,8,"Morgan Frye",5
"12",1062,40683,8,"Tristen Maddox",5
"13",2810,4622,8,"Chloe Bennett",5
"14",8567,34835,8,"Maddie Kennedy",5
"15",44,48103,15,"Mackenzie Newcomb",4
"16",118,59166,15,"Bryanna Schaffer",4
"17",132,57771,15,"Izzy Rushing",4
"18",132,60016,15,"Andrea Searcy",4
"19",271,32472,15,"Emily Jacobs",4
"20",431,16330,15,"Jessica Deming",4
"21",542,40344,15,"Kenzi Lyall",4
"22",566,43200,15,"Jenna Mcdermott",4
"23",573,67108,15,"Talia Travis",4
"24",715,6533,15,"Hannah Boudreaux",4
"25",759,14426,15,"Katie Croxall",4
"26",973,4660,15,"Paige Bennett",4
"27",973,46506,15,"Sydney Moroney",4
"28",1036,53255,15,"Jess Pozezinski",4
"29",1062,64635,15,"Haylie Stum",4
"30",1066,28685,15,"Olivia Hebert",4
"31",1297,23240,15,"Paola Garcia",4
"32",1297,72995,15,"Casey Wright",4
"33",1400,32328,15,"Kylee Jack",4
"34",2694,69378,15,"Eriana Wagner",4
"35",2694,69663,15,"Molly Wallace",4
"36",2810,61457,15,"Jaelyn Simmons",4
"37",8567,34559,15,"Courtney Keller",4
"38",11324,62338,15,"Megan Smith",4
"39",21830,65598,15,"Kara Taylor",4
"40",23121,52844,15,"Claire Pollack",4
"41",30041,7912,15,"Madeline Brown",4
"42",73,8595,42,"Bells Burdenski",3
"43",73,47650,42,"Haley Nash",3
"44",105,70150,42,"Jessica Waters",3
"45",105,18913,42,"Casey Edwards",3
"46",132,49344,42,"Layne Ogle",3
"47",134,70958,42,"Jordan Westerfield",3
"48",139,14742,42,"Katie Currin",3
"49",161,40979,42,"Jocelyn Maki",3
"50",217,35622,42,"Sonia Klein",3
"51",264,11758,42,"Samantha Chu",3
"52",266,47887,42,"Carly Nelson",3
"53",266,49399,42,"Caitlin Olafsson",3
"54",271,31309,42,"Madison Hubbard",3
"55",271,54502,42,"Lindsey Ratcliffe",3
"56",341,56592,42,"Ashley Rodriguez",3
"57",364,22061,42,"Ava Franklin",3
"58",396,2808,42,"Courtney Baine",3
"59",396,71732,42,"Brecca Williams",3
"60",396,36165,42,"Sara Koonce",3
"61",409,50038,42,"Avery Ouryear",3
"62",412,18897,42,"Alexandra Edwards",3
"63",426,68464,42,"Allana Vasquez",3
"64",431,61875,42,"Emilee Slade",3
"65",542,26008,42,"Gracie Griffin",3
"66",567,3269,42,"Brooklyn Bard",3
"67",567,23025,42,"Katlyn Gandara",3
"68",573,24871,42,"Athena Gonzales",3
"69",637,6661,42,"Tiffany Bower",3
"70",652,24148,42,"Ansley Giffin",3
"71",715,1877,42,"Jordan Arce",3
"72",745,52843,42,"Alison Pollack",3
"73",800,51819,42,"Allison Peters",3
"74",953,28928,42,"Chrysi Hemby",3
"75",973,4624,42,"Elly Bennett",3
"76",973,32338,42,"Anna Jackson",3
"77",1036,67969,42,"Claudia Utz",3
"78",1130,57572,42,"Riley Rudick",3
"79",1130,30599,42,"Jordan Holman",3
"80",1400,33332,42,"Madison Johnson",3
"81",2694,14268,42,"Shelby Crockett",3
"82",2810,11298,42,"Isabelle Charles",3
"83",8490,26147,42,"Kylie Grisham",3
"84",8746,42842,42,"Meghan Mccarthy",3
"85",11324,2899,42,"Mercedes Baker",3
"86",21830,63132,42,"Maddi Spieks",3
"87",23121,30307,42,"Mikayla Hoffman",3
"88",30038,17836,42,"Emily Doyle",3
"89",30039,36031,42,"Maggie Kohl",3
"90",30041,45126,42,"Cassandra Miller",3
"91",30041,4365,42,"Taela Belcher",3
"92",30094,27685,42,"Jadyn Harlow",3
"93",30111,18409,42,"Isabella Duran",3
"94",30197,10351,42,"Kennedy Carruth",3
"95",40,54411,95,"Nadia Ranieri",2
"96",44,72781,95,"Kadence Woodlief",2
"97",64,62336,95,"Mckenzie Smith",2
"98",75,40060,95,"Morgan Lucas",2
"99",105,12759,95,"Nadia Collins",2
"100",132,21455,95,"Cheney Floyd",2
"101",134,47293,95,"Miranda Murphy",2
"102",139,52868,95,"Caroline Pollock",2
"103",139,17932,95,"Sammy Drew",2
"104",161,20148,95,"Kailee Falconer",2
"105",161,28303,95,"Reese Hauck",2
"106",268,10034,95,"Jo Cariveau",2
"107",268,33403,95,"Savannah Johnson",2
"108",271,18659,95,"Ashley Easley",2
"109",286,74021,95,"Sydney Zombo",2
"110",337,52752,95,"Maddie Poetzinger",2
"111",341,207,95,"Marissa Acosta",2
"112",364,44255,95,"Payton Meier",2
"113",374,26815,95,"Kaleigh Hackett",2
"114",376,33132,95,"Alli Johnson",2
"115",396,41332,95,"Ryleigh Maples",2
"116",396,31374,95,"Cierra Hudson",2
"117",409,8593,95,"Rheanne Burden",2
"118",412,17802,95,"Haley Downes",2
"119",412,30140,95,"Grace Hobbs",2
"120",426,24926,95,"Tayler Gonzales",2
"121",431,48137,95,"Alysa Newman",2
"122",431,33084,95,"Maiya Joe",2
"123",438,73073,95,"Vanessa Wright",2
"124",462,36212,95,"Taylor Korecky",2
"125",542,16877,95,"Emily Dickerson",2
"126",542,11632,95,"Emma Chopko",2
"127",565,3867,95,"Rilee Baughan",2
"128",565,50113,95,"Olivia Owens",2
"129",565,58085,95,"Naomi Sadler",2
"130",567,32401,95,"Leila Jackson",2
"131",573,25511,95,"Madison Granberry",2
"132",578,8827,95,"Lilly Burns",2
"133",581,48233,95,"Bailey Nicholoff",2
"134",581,34521,95,"Hannah Keiper",2
"135",615,51798,95,"Jenna Peschel",2
"136",615,11685,95,"Amelia Christenson",2
"137",615,55822,95,"Roxanne Ring",2
"138",615,58000,95,"Medora Rylee",2
"139",637,44114,95,"Sarah Medellin",2
"140",652,6579,95,"Eve Bournias",2
"141",652,31706,95,"Frances Hunt",2
"142",687,31384,95,"Kaylie Hudson",2
"143",715,3098,95,"Angela Baltzell",2
"144",730,10233,95,"Kayla Carr",2
"145",745,301,95,"Emma Adams",2
"146",745,4508,95,"Karley Beltran",2
"147",759,69354,95,"Reese Waggoner",2
"148",759,34389,95,"Kaelyn Kearney",2
