"","team_id","player_id","rank","player","xbh"
"1",622,46370,1,"Abby Mace",35
"2",973,25685,2,"Morgan Frye",30
"3",1062,46551,2,"Tristen Maddox",30
"4",278,72589,4,"Gabbie Stallbaum",29
"5",443,70223,4,"Marcie Silberman",29
"6",815,79403,4,"Emma Wade",29
"7",30197,28792,4,"Allie Gordon",29
"8",182,10686,8,"Annabelle Calderon",28
"9",30037,34090,8,"Debbie Hill",28
"10",396,41365,10,"Sara Koonce",27
"11",633,73087,10,"Sarah Stepnowski",27
"12",1036,60947,10,"Jess Pozezinski",27
"13",1130,34999,10,"Jordan Holman",27
"14",18,81037,14,"Mya Wells",26
"15",122,29981,14,"Kaili Gross",26
"16",217,84598,14,"Ellie Zerr",26
"17",581,43433,14,"Riley Laygo",26
"18",809,42878,14,"Emma Lanpher",26
"19",16142,21951,14,"Nicole Elliott",26
"20",321,26170,20,"Maleea Gallaspy",25
"21",329,23865,20,"Eliza Filus",25
"22",382,31658,20,"Sarah Harker",25
"23",644,69309,20,"Juno Shantz",25
"24",795,42967,20,"Kyra Lard",25
"25",12973,3808,20,"Taylor Barker",25
"26",15,51742,26,"Kearney Miller",24
"27",411,67907,26,"Kandice Schlabach",24
"28",542,29722,26,"Gracie Griffin",24
"29",578,35545,26,"Kate Houle",24
"30",815,329,26,"Daphney Adams",24
"31",1133,22854,26,"Tori Exel",24
"32",1179,68726,26,"Claire Seats",24
"33",1451,43130,26,"Mackenzie Latess",24
"34",2694,79479,26,"Eriana Wagner",24
"35",23260,47406,26,"Grayce Marcum",24
"36",30081,43835,26,"Madelyn Lehigh",24
"37",177,48440,37,"Katie Mathies",23
"38",296,3876,37,"Haley Barnes",23
"39",321,67190,37,"Jailene Santiago",23
"40",542,46166,37,"Kenzi Lyall",23
"41",595,75042,37,"Olivia Tautges",23
"42",605,7440,37,"Chantelle Bouchard",23
"43",777,83033,37,"Hannah Wodecki",23
"44",798,81171,37,"Sophie Wery",23
"45",815,4120,37,"Gretchen Barstad",23
"46",953,33080,37,"Chrysi Hemby",23
"47",1179,54792,37,"Brynn Nelson",23
"48",8911,47886,37,"Lexi Martin",23
"49",30197,11815,37,"Kennedy Carruth",23
"50",42,5980,50,"Faith Biggs",22
"51",300,42010,50,"Jen Kuhn",22
"52",344,13110,50,"Kyla Chevalier",22
"53",394,38082,50,"Kaylynn Johnson",22
"54",542,13255,50,"Emma Chopko",22
"55",641,21726,50,"Alexis Ehlers",22
"56",789,24306,50,"Sydney Fleming",22
"57",958,7986,50,"Haley Brag",22
"58",1066,32800,50,"Olivia Hebert",22
"59",1179,66421,50,"Kaili Saathoff",22
"60",30084,32053,50,"Julia Hart",22
"61",19,19096,61,"Olivia Devries",21
"62",46,44193,61,"Maddie Lester",21
"63",263,72012,61,"Alexis Sox",21
"64",385,39341,61,"Rachel Kazmirski",21
"65",452,51010,61,"Sydney Mercer",21
"66",455,22474,61,"Kalie Eshelman",21
"67",717,59270,61,"Kaitlyn Perucci",21
"68",808,54410,61,"Emma Nagy",21
"69",973,36994,61,"Anna Jackson",21
"70",12884,51709,61,"Jaelynn Miller",21
"71",24400,40578,61,"Kylie Kirk",21
"72",28749,83712,61,"Stella Wulker",21
"73",59,35952,73,"Morgan Huey",20
"74",179,8342,73,"Angelina Bresnen",20
"75",238,11636,73,"Gwendolyn Carpenter",20
"76",259,46497,73,"Payton Macnair",20
"77",271,37137,73,"Emily Jacobs",20
"78",313,59497,73,"Haley Petrucci",20
"79",374,80520,73,"Sarah Watts",20
"80",399,7160,73,"Kelsey Booker",20
"81",412,6464,73,"Rachel Blanchard",20
"82",461,66258,73,"Morgan Russo",20
"83",564,66392,73,"Katie Rygiel",20
"84",565,42893,73,"Amanda Lanyon",20
"85",601,50209,73,"Emily Mcmanus",20
"86",681,72186,73,"Emily Spencer",20
"87",755,59981,73,"Natalia Pilpil",20
"88",798,62436,73,"Morgan Rau",20
"89",805,41492,73,"Kiarra Kostroski",20
"90",808,56007,73,"Riley O'brien",20
"91",973,81545,73,"Katie White",20
"92",1179,44435,73,"Jacey Leyvas",20
"93",1400,36981,73,"Kylee Jack",20
"94",30038,20381,73,"Emily Doyle",20
"95",75,71208,95,"Jazmyne Smith",19
"96",122,60805,95,"Karen Potts",19
"97",267,48718,95,"Alexis Mayer",19
"98",281,39068,95,"Darian Kanno",19
"99",326,55075,95,"Emma Newlove",19
"100",411,21303,95,"Paige Eakes",19
"101",426,78432,95,"Allana Vasquez",19
"102",452,10601,95,"Kendyll Cahill",19
"103",538,38523,95,"Maria Jones",19
"104",571,70383,95,"Noelle Simmons",19
"105",577,16530,95,"Kayla Cruz",19
"106",585,55118,95,"Jessica Newsom",19
"107",662,51987,95,"Abby Miner",19
"108",715,7460,95,"Hannah Boudreaux",19
"109",802,64340,95,"Kaitlyn Roberts",19
"110",804,43563,95,"Mykenzie Leccia",19
"111",1094,76447,95,"Sharon Tomei",19
"112",1111,52902,95,"Natalee Moore",19
"113",1179,33751,95,"Cydney Hess",19
"114",1192,44084,95,"Sabrina Leonard",19
"115",11324,34434,95,"Preslee Hix",19
"116",30037,77012,95,"Karley Trine",19
