"","team_id","player_id","rank","player","xbh"
"1",573,9844,1,"Emma Caplinger",5
"2",1062,40653,1,"Tristen Maddox",5
"3",566,43169,3,"Jenna Mcdermott",4
"4",973,46472,3,"Sydney Moroney",4
"5",1062,64592,3,"Haylie Stum",4
"6",21830,65554,3,"Kara Taylor",4
"7",105,70103,7,"Jessica Waters",3
"8",105,18895,7,"Casey Edwards",3
"9",118,59124,7,"Bryanna Schaffer",3
"10",161,40949,7,"Jocelyn Maki",3
"11",217,73824,7,"Ellie Zerr",3
"12",271,32446,7,"Emily Jacobs",3
"13",396,2805,7,"Courtney Baine",3
"14",412,5661,7,"Rachel Blanchard",3
"15",412,18879,7,"Alexandra Edwards",3
"16",426,68417,7,"Allana Vasquez",3
"17",573,67061,7,"Talia Travis",3
"18",652,24128,7,"Ansley Giffin",3
"19",973,4655,7,"Paige Bennett",3
"20",973,22454,7,"Morgan Frye",3
"21",973,32312,7,"Anna Jackson",3
"22",2810,61415,7,"Jaelyn Simmons",3
"23",21830,63090,7,"Maddi Spieks",3
"24",30041,4360,7,"Taela Belcher",3
"25",30111,18392,7,"Isabella Duran",3
"26",75,40032,26,"Morgan Lucas",2
"27",105,12748,26,"Nadia Collins",2
"28",132,57730,26,"Izzy Rushing",2
"29",132,49307,26,"Layne Ogle",2
"30",134,70910,26,"Jordan Westerfield",2
"31",161,28278,26,"Reese Hauck",2
"32",161,20130,26,"Kailee Falconer",2
"33",266,47850,26,"Carly Nelson",2
"34",266,49362,26,"Caitlin Olafsson",2
"35",271,54463,26,"Lindsey Ratcliffe",2
"36",341,56552,26,"Ashley Rodriguez",2
"37",374,26792,26,"Kaleigh Hackett",2
"38",396,16897,26,"Paige Dickinson",2
"39",396,31349,26,"Cierra Hudson",2
"40",426,24904,26,"Tayler Gonzales",2
"41",431,48100,26,"Alysa Newman",2
"42",431,61833,26,"Emilee Slade",2
"43",462,36186,26,"Taylor Korecky",2
"44",542,16861,26,"Emily Dickerson",2
"45",542,25986,26,"Gracie Griffin",2
"46",542,40315,26,"Kenzi Lyall",2
"47",565,3864,26,"Rilee Baughan",2
"48",565,58044,26,"Naomi Sadler",2
"49",565,50076,26,"Olivia Owens",2
"50",567,3266,26,"Brooklyn Bard",2
"51",615,57959,26,"Medora Rylee",2
"52",615,11674,26,"Amelia Christenson",2
"53",652,3324,26,"Maggie Barker",2
"54",687,31359,26,"Kaylie Hudson",2
"55",715,1876,26,"Jordan Arce",2
"56",759,14413,26,"Katie Croxall",2
"57",759,69307,26,"Reese Waggoner",2
"58",973,4619,26,"Elly Bennett",2
"59",973,50596,26,"Katie Parker",2
"60",1062,4406,26,"Emma Bell",2
"61",1130,47189,26,"Bailey Murphy",2
"62",1130,57531,26,"Riley Rudick",2
"63",1162,24935,26,"Cecillia Gonzalez",2
"64",1162,46018,26,"Kelsea Moody",2
"65",1162,68694,26,"Zoe Veres",2
"66",1203,61778,26,"Tori Skinner",2
"67",1355,45924,26,"Bridgette Montes",2
"68",1454,19247,26,"Reagan Ellis",2
"69",1454,57712,26,"Jessica Rusconi",2
"70",2694,53584,26,"Karrsen Pruitt",2
"71",2694,69331,26,"Eriana Wagner",2
"72",2810,4617,26,"Chloe Bennett",2
"73",8567,34809,26,"Maddie Kennedy",2
"74",17094,28378,26,"Preston Hawkins",2
"75",21830,39930,26,"Jasmine Lowery",2
"76",24400,16359,26,"Kylie Denaro",2
"77",30038,64114,26,"Haley Stockman",2
"78",30039,36005,26,"Maggie Kohl",2
"79",30041,45093,26,"Cassandra Miller",2
"80",30041,46589,26,"Karma Morrison",2
"81",30041,7903,26,"Madeline Brown",2
"82",30197,10341,26,"Kennedy Carruth",2
"83",44,72731,83,"Kadence Woodlief",1
"84",44,48066,83,"Mackenzie Newcomb",1
"85",73,47614,83,"Haley Nash",1
"86",73,8586,83,"Bells Burdenski",1
"87",75,37050,83,"Delaney Lail",1
"88",75,40825,83,"Hannah Mahan",1
"89",105,11371,83,"Annalise Chavez",1
"90",105,1752,83,"Mia Antonino",1
"91",105,37699,83,"Regan Laubscher",1
"92",132,25895,83,"Kaylee Gregory",1
"93",132,4723,83,"Rylie Bentley",1
"94",132,59974,83,"Andrea Searcy",1
"95",132,21436,83,"Cheney Floyd",1
"96",134,44967,83,"Ella Milante",1
"97",134,60266,83,"Ilianna Serna",1
"98",134,47258,83,"Miranda Murphy",1
"99",134,40374,83,"Mo Lynch",1
"100",139,17915,83,"Sammy Drew",1
"101",139,52830,83,"Caroline Pollock",1
"102",139,14729,83,"Katie Currin",1
"103",139,4719,83,"Kendall Bentley",1
"104",161,6716,83,"Emma Bowman",1
"105",161,38344,83,"Mallory Leitner",1
"106",161,40402,83,"Danielle Lyon",1
"107",217,47827,83,"Page Nellis",1
"108",217,69908,83,"Lillian Ware",1
"109",217,35596,83,"Sonia Klein",1
"110",263,22112,83,"Anna Frazier",1
"111",263,61433,83,"Makyiah Simmons",1
"112",266,55166,83,"Izzy Reuvers",1
"113",268,10024,83,"Jo Cariveau",1
"114",268,33377,83,"Savannah Johnson",1
"115",271,31284,83,"Madison Hubbard",1
"116",374,39328,83,"Abby Lockhart",1
"117",374,53161,83,"Lexi Powell",1
"118",394,41231,83,"Ashleigh Mannion",1
"119",396,36139,83,"Sara Koonce",1
"120",396,71684,83,"Brecca Williams",1
"121",412,35303,83,"Lynn King",1
"122",412,17785,83,"Haley Downes",1
"123",412,30115,83,"Grace Hobbs",1
"124",426,48528,83,"Alli Nolen",1
"125",426,51711,83,"Molli Perry",1
"126",426,48102,83,"Brianna Newman",1
"127",426,48634,83,"Katie Norris",1
"128",462,35174,83,"Jenna Kimberling",1
"129",462,57312,83,"Hanna Roth",1
"130",542,13153,83,"Jaci Cook",1
"131",542,11621,83,"Emma Chopko",1
"132",565,37455,83,"Amanda Lanyon",1
"133",566,32200,83,"Dominque Irving",1
"134",566,47395,83,"Lainey Mutter",1
"135",567,60739,83,"Ashley Shelton",1
"136",567,32375,83,"Leila Jackson",1
"137",567,23005,83,"Katlyn Gandara",1
"138",567,40742,83,"Sophia Magcale",1
"139",567,39504,83,"Kassidy Long",1
"140",573,930,83,"Harper Allee-press",1
"141",573,25489,83,"Madison Granberry",1
"142",573,24849,83,"Athena Gonzales",1
