"","team_id","player_id","rank","player","xbh"
"1",622,47364,1,"Abby Mace",35
"2",973,26228,2,"Morgan Frye",30
"3",1062,47549,2,"Tristen Maddox",30
"4",278,74133,4,"Gabbie Stallbaum",29
"5",443,71720,4,"Marcie Silberman",29
"6",815,81088,4,"Emma Wade",29
"7",30197,29402,4,"Allie Gordon",29
"8",182,10897,8,"Annabelle Calderon",28
"9",30037,34817,8,"Debbie Hill",28
"10",396,42245,10,"Sara Koonce",27
"11",633,74640,10,"Sarah Stepnowski",27
"12",1036,62252,10,"Jess Pozezinski",27
"13",1130,35747,10,"Jordan Holman",27
"14",18,82764,14,"Mya Wells",26
"15",122,30619,14,"Kaili Gross",26
"16",217,86378,14,"Ellie Zerr",26
"17",581,44362,14,"Riley Laygo",26
"18",809,43793,14,"Emma Lanpher",26
"19",16142,22400,14,"Nicole Elliott",26
"20",321,26729,20,"Maleea Gallaspy",25
"21",329,24369,20,"Eliza Filus",25
"22",382,32330,20,"Sarah Harker",25
"23",644,70792,20,"Juno Shantz",25
"24",795,43883,20,"Kyra Lard",25
"25",12973,3875,20,"Taylor Barker",25
"26",15,52851,26,"Kearney Miller",24
"27",411,69352,26,"Kandice Schlabach",24
"28",542,30355,26,"Gracie Griffin",24
"29",578,36303,26,"Kate Houle",24
"30",815,332,26,"Daphney Adams",24
"31",1133,23323,26,"Tori Exel",24
"32",1179,70199,26,"Claire Seats",24
"33",1451,44050,26,"Mackenzie Latess",24
"34",2694,81169,26,"Eriana Wagner",24
"35",23260,48420,26,"Grayce Marcum",24
"36",30081,44769,26,"Madelyn Lehigh",24
"37",177,49476,37,"Katie Mathies",23
"38",296,3943,37,"Haley Barnes",23
"39",321,68623,37,"Jailene Santiago",23
"40",542,47148,37,"Kenzi Lyall",23
"41",595,76642,37,"Olivia Tautges",23
"42",605,7585,37,"Chantelle Bouchard",23
"43",777,84793,37,"Hannah Wodecki",23
"44",798,82902,37,"Sophie Wery",23
"45",815,4195,37,"Gretchen Barstad",23
"46",953,33789,37,"Chrysi Hemby",23
"47",1179,55963,37,"Brynn Nelson",23
"48",8911,48913,37,"Lexi Martin",23
"49",30197,12047,37,"Kennedy Carruth",23
"50",42,6094,50,"Faith Biggs",22
"51",300,42902,50,"Jen Kuhn",22
"52",344,13362,50,"Kyla Chevalier",22
"53",394,38897,50,"Kaylynn Johnson",22
"54",542,13510,50,"Emma Chopko",22
"55",641,22169,50,"Alexis Ehlers",22
"56",789,24824,50,"Sydney Fleming",22
"57",958,8140,50,"Haley Brag",22
"58",1066,33501,50,"Olivia Hebert",22
"59",1179,67840,50,"Kaili Saathoff",22
"60",30084,32735,50,"Julia Hart",22
"61",19,19487,61,"Olivia Devries",21
"62",46,45134,61,"Maddie Lester",21
"63",263,73546,61,"Alexis Sox",21
"64",385,40176,61,"Rachel Kazmirski",21
"65",452,52102,61,"Sydney Mercer",21
"66",455,22932,61,"Kalie Eshelman",21
"67",717,60549,61,"Kaitlyn Perucci",21
"68",808,55576,61,"Emma Nagy",21
"69",973,37789,61,"Anna Jackson",21
"70",12884,52818,61,"Jaelynn Miller",21
"71",24400,41436,61,"Kylie Kirk",21
"72",28749,85481,61,"Stella Wulker",21
"73",59,36723,73,"Morgan Huey",20
"74",179,8504,73,"Angelina Bresnen",20
"75",238,11865,73,"Gwendolyn Carpenter",20
"76",259,47495,73,"Payton Macnair",20
"77",271,37936,73,"Emily Jacobs",20
"78",313,60781,73,"Haley Petrucci",20
"79",374,82235,73,"Sarah Watts",20
"80",399,7298,73,"Kelsey Booker",20
"81",412,6590,73,"Rachel Blanchard",20
"82",461,67676,73,"Morgan Russo",20
"83",564,67810,73,"Katie Rygiel",20
"84",565,43808,73,"Amanda Lanyon",20
"85",601,51281,73,"Emily Mcmanus",20
"86",681,73721,73,"Emily Spencer",20
"87",755,61272,73,"Natalia Pilpil",20
"88",798,63774,73,"Morgan Rau",20
"89",805,42377,73,"Kiarra Kostroski",20
"90",808,57207,73,"Riley O'brien",20
"91",973,83282,73,"Katie White",20
"92",1179,45379,73,"Jacey Leyvas",20
"93",1400,37776,73,"Kylee Jack",20
"94",30038,20801,73,"Emily Doyle",20
"95",75,72724,95,"Jazmyne Smith",19
"96",122,62108,95,"Karen Potts",19
"97",267,49762,95,"Alexis Mayer",19
"98",281,39899,95,"Darian Kanno",19
"99",326,56256,95,"Emma Newlove",19
"100",411,21740,95,"Paige Eakes",19
"101",426,80095,95,"Allana Vasquez",19
"102",452,10808,95,"Kendyll Cahill",19
"103",538,39347,95,"Maria Jones",19
"104",571,71885,95,"Noelle Simmons",19
"105",577,16847,95,"Kayla Cruz",19
"106",585,56301,95,"Jessica Newsom",19
"107",662,53100,95,"Abby Miner",19
"108",715,7606,95,"Hannah Boudreaux",19
"109",802,65722,95,"Kaitlyn Roberts",19
"110",804,44493,95,"Mykenzie Leccia",19
"111",1094,78068,95,"Sharon Tomei",19
"112",1111,54032,95,"Natalee Moore",19
"113",1179,34469,95,"Cydney Hess",19
"114",1192,45021,95,"Sabrina Leonard",19
"115",11324,35165,95,"Preslee Hix",19
"116",30037,78645,95,"Karley Trine",19
