"","team_id","player_id","rank","player","xbh"
"1",396,38128,1,"Sara Koonce",17
"2",271,34248,2,"Emily Jacobs",15
"3",1062,42886,2,"Tristen Maddox",15
"4",815,302,4,"Daphney Adams",14
"5",953,30511,4,"Chrysi Hemby",14
"6",11324,31760,4,"Preslee Hix",14
"7",263,66301,7,"Alexis Sox",13
"8",278,66835,7,"Gabbie Stallbaum",13
"9",542,42530,7,"Kenzi Lyall",13
"10",549,41387,7,"Kylie Liu",13
"11",641,20061,7,"Alexis Ehlers",13
"12",815,73063,7,"Emma Wade",13
"13",973,23712,7,"Morgan Frye",13
"14",1130,32275,7,"Jordan Holman",13
"15",329,22045,15,"Eliza Filus",12
"16",394,35110,15,"Kaylynn Johnson",12
"17",396,17838,15,"Paige Dickinson",12
"18",542,12267,15,"Emma Chopko",12
"19",11324,70004,15,"Collen Thorson",12
"20",217,77861,20,"Ellie Zerr",11
"21",573,70738,20,"Talia Travis",11
"22",715,6895,20,"Hannah Boudreaux",11
"23",759,69723,20,"Paige Thomas",11
"24",815,3808,20,"Gretchen Barstad",11
"25",1133,21107,20,"Tori Exel",11
"26",11324,69691,20,"Kilee Thomas",11
"27",16142,20276,20,"Nicole Elliott",11
"28",24400,37394,20,"Kylie Kirk",11
"29",28749,77048,20,"Stella Wulker",11
"30",132,60902,30,"Izzy Rushing",10
"31",150,67748,30,"Skyler Stookey",10
"32",259,46790,30,"Mckenzie Melvin",10
"33",267,44867,30,"Alexis Mayer",10
"34",396,33106,30,"Cierra Hudson",10
"35",443,64643,30,"Marcie Silberman",10
"36",542,27423,30,"Gracie Griffin",10
"37",573,10391,30,"Emma Caplinger",10
"38",622,42719,30,"Abby Mace",10
"39",633,67288,30,"Sarah Stepnowski",10
"40",662,47854,30,"Abby Miner",10
"41",795,39593,30,"Kyra Lard",10
"42",958,7388,30,"Haley Brag",10
"43",973,53363,30,"Katie Parker",10
"44",973,75037,30,"Katie White",10
"45",1036,56134,30,"Jess Pozezinski",10
"46",1062,68138,30,"Haylie Stum",10
"47",1451,39740,30,"Mackenzie Latess",10
"48",23121,55704,30,"Claire Pollack",10
"49",28749,67784,30,"Izzy Story",10
"50",30037,31442,30,"Debbie Hill",10
"51",4,40749,51,"Maggie Leveille",9
"52",44,50689,51,"Mackenzie Newcomb",9
"53",59,43973,51,"Mary Marshall",9
"54",195,64063,51,"Bo Shelton",9
"55",259,42837,51,"Payton Macnair",9
"56",399,53611,51,"Ab'c'de Patane",9
"57",412,5976,51,"Rachel Blanchard",9
"58",426,72164,51,"Allana Vasquez",9
"59",491,64784,51,"Makayla Simmons",9
"60",549,73039,51,"Devin Waddell",9
"61",641,30346,51,"Megan Heidelbauer",9
"62",641,67110,51,"Ashlyn Steen",9
"63",795,32856,51,"Brooke Howard",9
"64",809,39512,51,"Emma Lanpher",9
"65",973,34109,51,"Anna Jackson",9
"66",973,49017,51,"Sydney Moroney",9
"67",1066,30253,51,"Olivia Hebert",9
"68",1390,2562,51,"Ciera Avila",9
"69",1400,34097,51,"Kylee Jack",9
"70",2810,4883,51,"Chloe Bennett",9
"71",21830,69157,51,"Kara Taylor",9
"72",21830,42129,51,"Jasmine Lowery",9
"73",23121,31972,51,"Mikayla Hoffman",9
"74",30031,36410,51,"Gabrielle Keith",9
"75",30037,70879,51,"Karley Trine",9
"76",30064,39556,51,"Jessica Laporte",9
"77",30197,26561,51,"Allie Gordon",9
"78",46,40716,78,"Maddie Lester",8
"79",73,9064,78,"Bells Burdenski",8
"80",132,68803,78,"Morgan Tabor",8
"81",132,63259,78,"Andrea Searcy",8
"82",258,38068,78,"Giovanna Komst",8
"83",300,38717,78,"Jen Kuhn",8
"84",341,59654,78,"Ashley Rodriguez",8
"85",385,36248,78,"Rachel Kazmirski",8
"86",390,62490,78,"Emma Schieda",8
"87",452,9808,78,"Kendyll Cahill",8
"88",455,6119,78,"Susie Blocher",8
"89",585,50760,78,"Jessica Newsom",8
"90",605,6875,78,"Chantelle Bouchard",8
"91",652,68812,78,"Sydney Tackett",8
"92",652,3511,78,"Maggie Barker",8
"93",656,54482,78,"Raelynn Perregaux",8
"94",681,66464,78,"Emily Spencer",8
"95",684,66272,78,"Maddie Southers",8
"96",745,55703,78,"Alison Pollack",8
"97",753,26032,78,"Gracelyn Goforth",8
"98",759,15214,78,"Katie Croxall",8
"99",759,6966,78,"Emma Bovaconti",8
"100",759,36269,78,"Kaelyn Kearney",8
"101",770,71622,78,"Rachael Ushka",8
"102",802,37594,78,"Jesse Klicker",8
"103",803,38722,78,"Stephanie Kuhn",8
"104",953,56261,78,"Elizabeth Preston",8
"105",1062,4654,78,"Emma Bell",8
"106",1094,70362,78,"Sharon Tomei",8
"107",1094,51198,78,"Makayla Noone",8
"108",1094,61741,78,"Sydney Sandifer",8
"109",1111,11145,78,"Madi Case",8
"110",1112,10016,78,"Grace Calus",8
"111",1130,67376,78,"Kylie Stevens",8
"112",2694,73135,78,"Eriana Wagner",8
"113",2741,74699,78,"Makayla Wesley",8
"114",8404,26712,78,"Rebecca Gottleib",8
"115",8490,33653,78,"Lexi Hutchins",8
"116",8490,27569,78,"Kylie Grisham",8
"117",8911,44112,78,"Lexi Martin",8
"118",8981,63820,78,"Chloe Shapleigh",8
"119",23260,43671,78,"Grayce Marcum",8
"120",30166,71600,78,"Marissa Urner",8
"121",30197,10924,78,"Kennedy Carruth",8
