"","team_id","player_id","rank","player","xbh"
"1",622,46996,1,"Abby Mace",35
"2",973,26026,2,"Morgan Frye",30
"3",1062,47179,2,"Tristen Maddox",30
"4",278,73561,4,"Gabbie Stallbaum",29
"5",443,71165,4,"Marcie Silberman",29
"6",815,80472,4,"Emma Wade",29
"7",30197,29176,4,"Allie Gordon",29
"8",182,10823,8,"Annabelle Calderon",28
"9",30037,34548,8,"Debbie Hill",28
"10",396,41923,10,"Sara Koonce",27
"11",633,74065,10,"Sarah Stepnowski",27
"12",1036,61770,10,"Jess Pozezinski",27
"13",1130,35472,10,"Jordan Holman",27
"14",18,82135,14,"Mya Wells",26
"15",122,30382,14,"Kaili Gross",26
"16",217,85737,14,"Ellie Zerr",26
"17",581,44021,14,"Riley Laygo",26
"18",809,43456,14,"Emma Lanpher",26
"19",16142,22232,14,"Nicole Elliott",26
"20",321,26522,20,"Maleea Gallaspy",25
"21",329,24180,20,"Eliza Filus",25
"22",382,32080,20,"Sarah Harker",25
"23",644,70242,20,"Juno Shantz",25
"24",795,43545,20,"Kyra Lard",25
"25",12973,3852,20,"Taylor Barker",25
"26",15,52440,26,"Kearney Miller",24
"27",411,68816,26,"Kandice Schlabach",24
"28",542,30120,26,"Gracie Griffin",24
"29",578,36022,26,"Kate Houle",24
"30",815,332,26,"Daphney Adams",24
"31",1133,23149,26,"Tori Exel",24
"32",1179,69653,26,"Claire Seats",24
"33",1451,43711,26,"Mackenzie Latess",24
"34",2694,80550,26,"Eriana Wagner",24
"35",23260,48046,26,"Grayce Marcum",24
"36",30081,44428,26,"Madelyn Lehigh",24
"37",177,49098,37,"Katie Mathies",23
"38",296,3920,37,"Haley Barnes",23
"39",321,68093,37,"Jailene Santiago",23
"40",542,46786,37,"Kenzi Lyall",23
"41",595,76050,37,"Olivia Tautges",23
"42",605,7541,37,"Chantelle Bouchard",23
"43",777,84156,37,"Hannah Wodecki",23
"44",798,82272,37,"Sophie Wery",23
"45",815,4171,37,"Gretchen Barstad",23
"46",953,33524,37,"Chrysi Hemby",23
"47",1179,55530,37,"Brynn Nelson",23
"48",8911,48537,37,"Lexi Martin",23
"49",30197,11964,37,"Kennedy Carruth",23
"50",42,6059,50,"Faith Biggs",22
"51",300,42575,50,"Jen Kuhn",22
"52",344,13270,50,"Kyla Chevalier",22
"53",394,38596,50,"Kaylynn Johnson",22
"54",542,13417,50,"Emma Chopko",22
"55",641,22003,50,"Alexis Ehlers",22
"56",789,24629,50,"Sydney Fleming",22
"57",958,8093,50,"Haley Brag",22
"58",1066,33240,50,"Olivia Hebert",22
"59",1179,67316,50,"Kaili Saathoff",22
"60",30084,32481,50,"Julia Hart",22
"61",19,19345,61,"Olivia Devries",21
"62",46,44791,61,"Maddie Lester",21
"63",263,72977,61,"Alexis Sox",21
"64",385,39868,61,"Rachel Kazmirski",21
"65",452,51700,61,"Sydney Mercer",21
"66",455,22760,61,"Kalie Eshelman",21
"67",717,60078,61,"Kaitlyn Perucci",21
"68",808,55145,61,"Emma Nagy",21
"69",973,37492,61,"Anna Jackson",21
"70",12884,52407,61,"Jaelynn Miller",21
"71",24400,41122,61,"Kylie Kirk",21
"72",28749,84842,61,"Stella Wulker",21
"73",59,36437,73,"Morgan Huey",20
"74",179,8454,73,"Angelina Bresnen",20
"75",238,11783,73,"Gwendolyn Carpenter",20
"76",259,47125,73,"Payton Macnair",20
"77",271,37637,73,"Emily Jacobs",20
"78",313,60309,73,"Haley Petrucci",20
"79",374,81607,73,"Sarah Watts",20
"80",399,7256,73,"Kelsey Booker",20
"81",412,6551,73,"Rachel Blanchard",20
"82",461,67153,73,"Morgan Russo",20
"83",564,67287,73,"Katie Rygiel",20
"84",565,43471,73,"Amanda Lanyon",20
"85",601,50890,73,"Emily Mcmanus",20
"86",681,73152,73,"Emily Spencer",20
"87",755,60796,73,"Natalia Pilpil",20
"88",798,63278,73,"Morgan Rau",20
"89",805,42053,73,"Kiarra Kostroski",20
"90",808,56763,73,"Riley O'brien",20
"91",973,82651,73,"Katie White",20
"92",1179,45035,73,"Jacey Leyvas",20
"93",1400,37479,73,"Kylee Jack",20
"94",30038,20643,73,"Emily Doyle",20
"95",75,72161,95,"Jazmyne Smith",19
"96",122,61628,95,"Karen Potts",19
"97",267,49381,95,"Alexis Mayer",19
"98",281,39592,95,"Darian Kanno",19
"99",326,55820,95,"Emma Newlove",19
"100",411,21575,95,"Paige Eakes",19
"101",426,79484,95,"Allana Vasquez",19
"102",452,10737,95,"Kendyll Cahill",19
"103",538,39042,95,"Maria Jones",19
"104",571,71328,95,"Noelle Simmons",19
"105",577,16730,95,"Kayla Cruz",19
"106",585,55865,95,"Jessica Newsom",19
"107",662,52689,95,"Abby Miner",19
"108",715,7562,95,"Hannah Boudreaux",19
"109",802,65214,95,"Kaitlyn Roberts",19
"110",804,44152,95,"Mykenzie Leccia",19
"111",1094,77469,95,"Sharon Tomei",19
"112",1111,53618,95,"Natalee Moore",19
"113",1179,34201,95,"Cydney Hess",19
"114",1192,44679,95,"Sabrina Leonard",19
"115",11324,34894,95,"Preslee Hix",19
"116",30037,78044,95,"Karley Trine",19
